Demand,units
21.055,GW
22.286,GW
23.941,GW
24.825,GW
24.734,GW
24.694,GW
24.202,GW
23.038,GW
19.899,GW
17.732,GW
17.085,GW
16.69,GW
16.345,GW
16.37,GW
17.892,GW
22.424,GW
26.131,GW
26.93,GW
27.139,GW
26.791,GW
26.314,GW
26.26,GW
25.664,GW
25.032,GW
25.621,GW
27.088,GW
28.375,GW
28.271,GW
28.023,GW
27.634,GW
27.427,GW
26.073,GW
22.611,GW
20.209,GW
19.391,GW
19.164,GW
18.726,GW
18.664,GW
19.779,GW
23.797,GW
27.563,GW
28.29,GW
28.24,GW
27.609,GW
27.72,GW
28.047,GW
28.056,GW
28.466,GW
29.276,GW
29.915,GW
30.47,GW
30.516,GW
30.01,GW
29.694,GW
28.478,GW
26.742,GW
23.399,GW
20.847,GW
19.566,GW
19.273,GW
19.082,GW
19.161,GW
19.938,GW
24.246,GW
28.283,GW
29.315,GW
29.466,GW
29.293,GW
28.544,GW
28.714,GW
28.268,GW
27.838,GW
27.55,GW
28.696,GW
28.761,GW
28.894,GW
28.886,GW
28.741,GW
27.881,GW
26.436,GW
22.964,GW
20.489,GW
19.412,GW
19.034,GW
18.085,GW
17.796,GW
19.219,GW
23.47,GW
26.178,GW
26.295,GW
25.904,GW
25.894,GW
26.039,GW
25.705,GW
25.581,GW
25.169,GW
25.149,GW
25.814,GW
26.478,GW
27.257,GW
27.964,GW
27.674,GW
27.272,GW
25.944,GW
22.856,GW
20.416,GW
19.532,GW
18.925,GW
18.304,GW
18.106,GW
19.257,GW
23.324,GW
26.227,GW
26.566,GW
25.826,GW
25.144,GW
25.119,GW
24.931,GW
24.159,GW
23.634,GW
23.946,GW
25.242,GW
26.404,GW
26.795,GW
26.767,GW
26.723,GW
26.029,GW
25.416,GW
22.85,GW
20.405,GW
19.208,GW
18.631,GW
17.94,GW
17.486,GW
17.375,GW
18.975,GW
20.511,GW
21.446,GW
21.605,GW
21.045,GW
20.429,GW
20.102,GW
19.305,GW
18.848,GW
18.877,GW
20.45,GW
22.118,GW
23.355,GW
23.621,GW
23.549,GW
23.35,GW
23.138,GW
20.819,GW
18.634,GW
17.746,GW
17.205,GW
16.525,GW
16.093,GW
15.57,GW
16.309,GW
17.743,GW
19.669,GW
20.925,GW
21.073,GW
21.317,GW
21.942,GW
22.355,GW
22.749,GW
23.924,GW
25.091,GW
25.985,GW
25.927,GW
25.656,GW
25.129,GW
24.629,GW
23.556,GW
20.899,GW
18.82,GW
17.964,GW
17.754,GW
17.395,GW
17.413,GW
18.747,GW
23.384,GW
27.672,GW
28.93,GW
29.183,GW
28.77,GW
28.412,GW
28.27,GW
28.19,GW
28.33,GW
28.042,GW
28.664,GW
29.113,GW
28.987,GW
28.619,GW
28.243,GW
27.464,GW
26.438,GW
23.158,GW
20.688,GW
19.7,GW
19.214,GW
18.656,GW
18.587,GW
19.815,GW
24.277,GW
28.131,GW
29.535,GW
29.972,GW
29.97,GW
29.845,GW
29.522,GW
28.749,GW
28.836,GW
29.062,GW
29.594,GW
29.874,GW
29.871,GW
29.606,GW
28.444,GW
27.699,GW
26.16,GW
22.576,GW
20.069,GW
19.013,GW
18.507,GW
18.096,GW
17.914,GW
19.141,GW
23.671,GW
27.456,GW
28.226,GW
28.637,GW
28.594,GW
28.599,GW
28.004,GW
27.518,GW
26.681,GW
26.488,GW
27.705,GW
28.661,GW
28.745,GW
28.707,GW
27.807,GW
26.842,GW
25.472,GW
22.244,GW
19.793,GW
18.659,GW
18.369,GW
17.849,GW
17.692,GW
18.855,GW
23.121,GW
26.176,GW
26.426,GW
25.512,GW
24.448,GW
23.471,GW
23.372,GW
22.742,GW
22.476,GW
22.989,GW
24.532,GW
25.998,GW
26.475,GW
27.316,GW
27.008,GW
26.213,GW
25.269,GW
22.233,GW
19.608,GW
18.472,GW
17.902,GW
17.49,GW
17.382,GW
18.399,GW
22.246,GW
25.937,GW
26.408,GW
25.807,GW
24.44,GW
23.284,GW
22.956,GW
22.259,GW
21.986,GW
22.443,GW
23.798,GW
25.112,GW
25.87,GW
26.187,GW
25.921,GW
25.2,GW
24.976,GW
22.564,GW
20.413,GW
19.087,GW
18.421,GW
17.723,GW
17.473,GW
17.224,GW
18.24,GW
20.237,GW
21.765,GW
22.106,GW
21.709,GW
20.974,GW
20.587,GW
20.13,GW
19.94,GW
20.338,GW
22.043,GW
23.744,GW
24.595,GW
24.714,GW
24.31,GW
24.281,GW
24.132,GW
21.864,GW
19.551,GW
18.203,GW
17.192,GW
16.416,GW
15.872,GW
15.608,GW
16.562,GW
17.508,GW
18.979,GW
20.069,GW
20.188,GW
19.986,GW
19.89,GW
19.609,GW
18.623,GW
18.862,GW
20.371,GW
22.002,GW
23.235,GW
23.755,GW
23.862,GW
23.755,GW
23.404,GW
20.594,GW
18.065,GW
17.158,GW
16.666,GW
16.229,GW
16.113,GW
17.42,GW
21.563,GW
24.958,GW
25.626,GW
25.702,GW
24.955,GW
24.344,GW
24.022,GW
23.676,GW
24.272,GW
24.753,GW
26.479,GW
27.244,GW
27.187,GW
27.211,GW
26.517,GW
26.094,GW
25.19,GW
22.439,GW
20.09,GW
19.171,GW
18.61,GW
18.078,GW
17.95,GW
19.153,GW
23.315,GW
26.04,GW
26.392,GW
25.875,GW
25.58,GW
25.727,GW
25.681,GW
25.537,GW
25.585,GW
25.948,GW
27.358,GW
28.339,GW
28.543,GW
28.818,GW
27.947,GW
27.18,GW
26.224,GW
23.07,GW
20.568,GW
19.346,GW
19.019,GW
18.536,GW
18.397,GW
19.451,GW
23.542,GW
25.894,GW
25.78,GW
25.733,GW
25.104,GW
25.192,GW
25.738,GW
25.328,GW
24.736,GW
25.019,GW
26.473,GW
27.753,GW
28.567,GW
28.689,GW
28.446,GW
27.418,GW
26.716,GW
23.477,GW
20.837,GW
19.648,GW
19.033,GW
18.531,GW
18.516,GW
19.488,GW
23.197,GW
25.758,GW
25.672,GW
25.16,GW
24.192,GW
23.634,GW
23.378,GW
22.744,GW
22.81,GW
23.8,GW
25.912,GW
27.197,GW
27.829,GW
28.502,GW
28.328,GW
27.62,GW
26.318,GW
23.146,GW
20.708,GW
19.502,GW
18.868,GW
18.253,GW
18.088,GW
19.121,GW
23.113,GW
25.825,GW
25.745,GW
25.441,GW
24.729,GW
24.534,GW
24.415,GW
24.33,GW
24.304,GW
24.499,GW
25.691,GW
26.895,GW
27.411,GW
27.447,GW
26.759,GW
25.955,GW
25.342,GW
22.796,GW
20.246,GW
18.983,GW
18.163,GW
17.51,GW
17.167,GW
17.31,GW
19.129,GW
21.137,GW
22.833,GW
23.631,GW
23.361,GW
23.345,GW
23.217,GW
22.823,GW
22.264,GW
22.023,GW
23.192,GW
24.385,GW
24.489,GW
24.633,GW
24.455,GW
23.855,GW
23.571,GW
21.696,GW
19.687,GW
18.443,GW
17.803,GW
17.249,GW
17.036,GW
16.598,GW
17.437,GW
18.737,GW
20.309,GW
21.074,GW
21.161,GW
21.255,GW
21.264,GW
20.634,GW
19.974,GW
20.436,GW
22.175,GW
23.874,GW
24.597,GW
25.153,GW
25.163,GW
24.571,GW
24.037,GW
21.331,GW
19.179,GW
18.248,GW
17.775,GW
17.381,GW
17.366,GW
18.751,GW
22.95,GW
26.422,GW
27.076,GW
26.949,GW
26.284,GW
25.913,GW
25.686,GW
25.387,GW
25.16,GW
26.221,GW
27.181,GW
27.968,GW
28.272,GW
28.526,GW
28.383,GW
27.621,GW
26.149,GW
22.71,GW
20.417,GW
19.383,GW
18.938,GW
18.474,GW
18.422,GW
19.641,GW
23.918,GW
27.66,GW
28.375,GW
28.309,GW
28.016,GW
27.734,GW
27.565,GW
27.415,GW
27.554,GW
28.384,GW
29.437,GW
29.999,GW
29.915,GW
29.447,GW
28.853,GW
27.832,GW
26.279,GW
22.837,GW
20.329,GW
19.293,GW
18.681,GW
18.241,GW
18.203,GW
19.28,GW
23.618,GW
27.163,GW
28.187,GW
27.927,GW
27.295,GW
26.883,GW
26.761,GW
26.125,GW
26.172,GW
26.123,GW
28.211,GW
29.17,GW
29.326,GW
29.088,GW
28.573,GW
27.944,GW
26.491,GW
23.374,GW
20.767,GW
19.784,GW
19.119,GW
18.615,GW
18.641,GW
19.7,GW
23.744,GW
27.281,GW
27.967,GW
26.757,GW
26.481,GW
26.784,GW
26.487,GW
26.806,GW
26.687,GW
26.936,GW
28.303,GW
29.01,GW
29.083,GW
28.796,GW
27.89,GW
27.26,GW
26.445,GW
23.222,GW
20.687,GW
19.534,GW
18.794,GW
18.549,GW
18.519,GW
19.26,GW
23.035,GW
26.49,GW
27.121,GW
26.746,GW
25.844,GW
25.507,GW
25.037,GW
25.079,GW
24.531,GW
24.074,GW
25.195,GW
26.163,GW
26.531,GW
26.636,GW
26.319,GW
25.782,GW
25.039,GW
22.58,GW
20.149,GW
18.875,GW
18.188,GW
17.53,GW
17.32,GW
17.244,GW
18.943,GW
21.097,GW
22.485,GW
23.435,GW
24.065,GW
23.694,GW
23.262,GW
23.081,GW
22.469,GW
21.971,GW
23.092,GW
24.256,GW
24.743,GW
24.827,GW
24.501,GW
24.102,GW
23.779,GW
21.608,GW
19.677,GW
18.316,GW
17.634,GW
16.902,GW
16.757,GW
16.458,GW
17.176,GW
18.487,GW
20.272,GW
21.385,GW
22.11,GW
22.61,GW
22.6,GW
22.208,GW
21.218,GW
21.392,GW
22.69,GW
23.616,GW
24.072,GW
25.069,GW
25.263,GW
24.791,GW
24.183,GW
21.516,GW
19.177,GW
18.156,GW
17.767,GW
17.333,GW
17.394,GW
18.779,GW
22.982,GW
26.574,GW
27.33,GW
27.492,GW
26.761,GW
26.441,GW
26.086,GW
25.724,GW
25.314,GW
25.849,GW
26.849,GW
27.941,GW
28.499,GW
28.763,GW
28.432,GW
27.591,GW
26.36,GW
23.099,GW
20.703,GW
19.514,GW
18.965,GW
18.559,GW
18.447,GW
19.488,GW
23.457,GW
26.32,GW
26.753,GW
26.47,GW
25.876,GW
26.132,GW
25.793,GW
25.481,GW
25.521,GW
26.148,GW
27.167,GW
28.066,GW
28.366,GW
28.31,GW
28.19,GW
27.421,GW
26.552,GW
23.594,GW
20.918,GW
19.781,GW
19.185,GW
18.696,GW
18.661,GW
19.79,GW
23.646,GW
26.593,GW
26.909,GW
27.389,GW
26.74,GW
26.566,GW
26.73,GW
26.12,GW
26.09,GW
27.051,GW
28.527,GW
29.349,GW
29.274,GW
28.999,GW
28.303,GW
27.412,GW
25.79,GW
22.386,GW
19.974,GW
18.851,GW
18.237,GW
17.906,GW
18.065,GW
19.332,GW
23.288,GW
27.013,GW
27.668,GW
27.764,GW
27.439,GW
27.071,GW
26.606,GW
26.058,GW
25.26,GW
25.269,GW
26.292,GW
27.268,GW
27.554,GW
27.906,GW
27.532,GW
26.884,GW
25.539,GW
22.738,GW
20.241,GW
19.062,GW
18.522,GW
18.107,GW
18.006,GW
18.962,GW
23.146,GW
27.217,GW
28.145,GW
28.753,GW
28.773,GW
29.04,GW
29.184,GW
28.195,GW
27.545,GW
27.271,GW
27.997,GW
28.524,GW
28.372,GW
27.699,GW
26.529,GW
25.579,GW
24.315,GW
21.677,GW
19.453,GW
18.061,GW
17.231,GW
16.66,GW
16.271,GW
16.435,GW
18.03,GW
20.252,GW
21.722,GW
22.096,GW
22.15,GW
21.973,GW
21.42,GW
20.587,GW
19.591,GW
19.385,GW
20.656,GW
22.226,GW
23.029,GW
23.448,GW
23.205,GW
22.979,GW
22.564,GW
20.671,GW
18.893,GW
17.816,GW
17.165,GW
16.554,GW
16.293,GW
15.993,GW
16.757,GW
18.02,GW
19.239,GW
19.941,GW
20.485,GW
20.964,GW
21.001,GW
20.924,GW
20.294,GW
20.514,GW
21.652,GW
23.106,GW
23.893,GW
24.163,GW
24.225,GW
23.854,GW
22.611,GW
19.947,GW
17.408,GW
16.439,GW
15.865,GW
15.399,GW
15.562,GW
16.781,GW
20.44,GW
24.271,GW
25.889,GW
26.097,GW
25.556,GW
25.575,GW
25.601,GW
24.982,GW
24.778,GW
25.347,GW
26.401,GW
27.887,GW
28.292,GW
28.514,GW
28.256,GW
27.452,GW
26.607,GW
23.323,GW
21.203,GW
19.99,GW
19.383,GW
18.883,GW
18.727,GW
19.884,GW
23.221,GW
26.165,GW
27.705,GW
27.568,GW
26.62,GW
25.873,GW
25.579,GW
25.132,GW
25.017,GW
25.804,GW
27.133,GW
28.205,GW
29.194,GW
29.476,GW
28.717,GW
28.304,GW
27.235,GW
23.977,GW
21.445,GW
20.312,GW
19.67,GW
19.526,GW
19.287,GW
20.309,GW
24.026,GW
26.914,GW
27.538,GW
27.367,GW
26.724,GW
26.599,GW
26.487,GW
26.28,GW
26.3,GW
26.47,GW
27.919,GW
28.969,GW
29.217,GW
29.047,GW
28.928,GW
28.787,GW
27.22,GW
24.818,GW
22.281,GW
20.968,GW
20.201,GW
19.45,GW
19.333,GW
20.033,GW
23.634,GW
26.748,GW
27.945,GW
27.946,GW
27.061,GW
27.309,GW
27.409,GW
27.38,GW
27.326,GW
27.678,GW
28.468,GW
29.247,GW
29.622,GW
29.513,GW
29.248,GW
28.744,GW
27.414,GW
24.727,GW
22.106,GW
20.969,GW
19.946,GW
19.676,GW
19.928,GW
20.526,GW
23.741,GW
26.846,GW
28.155,GW
28.534,GW
28.349,GW
27.848,GW
28.547,GW
28.178,GW
27.564,GW
27.396,GW
28.122,GW
28.435,GW
28.728,GW
28.348,GW
28.002,GW
27.515,GW
26.145,GW
23.506,GW
21.119,GW
19.656,GW
18.765,GW
18.282,GW
18.027,GW
18.174,GW
19.738,GW
21.79,GW
23.833,GW
24.685,GW
24.881,GW
24.407,GW
23.734,GW
23.42,GW
22.653,GW
22.838,GW
23.799,GW
24.696,GW
25.047,GW
25.021,GW
24.731,GW
24.373,GW
23.241,GW
21.034,GW
19.198,GW
17.738,GW
17.105,GW
16.497,GW
16.215,GW
16.036,GW
17.019,GW
18.361,GW
19.706,GW
21.102,GW
22.113,GW
22.416,GW
22.648,GW
22.149,GW
21.938,GW
22.039,GW
23.176,GW
24.18,GW
24.666,GW
24.841,GW
24.833,GW
24.905,GW
23.687,GW
21.102,GW
19.054,GW
17.958,GW
17.516,GW
17.009,GW
17.148,GW
18.214,GW
21.656,GW
24.614,GW
25.669,GW
25.537,GW
25.137,GW
24.234,GW
24.28,GW
24.048,GW
23.902,GW
24.62,GW
25.823,GW
27.221,GW
28.132,GW
28.042,GW
27.797,GW
27.354,GW
25.489,GW
22.017,GW
19.439,GW
18.389,GW
17.736,GW
17.325,GW
17.565,GW
18.449,GW
21.971,GW
24.962,GW
26.406,GW
26.689,GW
26.567,GW
26.634,GW
27.046,GW
26.58,GW
26.301,GW
26.082,GW
26.941,GW
27.989,GW
27.935,GW
27.386,GW
26.583,GW
26.057,GW
23.792,GW
21.016,GW
18.632,GW
17.596,GW
17.068,GW
16.679,GW
16.767,GW
17.825,GW
21.092,GW
24.494,GW
25.919,GW
26.049,GW
25.78,GW
25.588,GW
25.511,GW
25.266,GW
24.722,GW
25.043,GW
26.16,GW
27.194,GW
27.387,GW
27.473,GW
27.12,GW
26.976,GW
24.922,GW
22.045,GW
19.522,GW
18.468,GW
18.05,GW
17.651,GW
17.816,GW
18.726,GW
22.012,GW
24.813,GW
25.684,GW
26.355,GW
26.167,GW
26.074,GW
25.78,GW
25.492,GW
25.099,GW
25.296,GW
26.218,GW
27.267,GW
27.886,GW
27.644,GW
27.739,GW
27.516,GW
25.542,GW
22.504,GW
20.189,GW
18.974,GW
18.399,GW
17.85,GW
17.962,GW
18.798,GW
21.937,GW
24.512,GW
26.073,GW
26.064,GW
25.792,GW
25.553,GW
25.488,GW
25.23,GW
24.52,GW
24.229,GW
25.403,GW
26.126,GW
26.777,GW
26.878,GW
26.808,GW
26.778,GW
24.962,GW
22.489,GW
20.192,GW
18.909,GW
18.191,GW
17.491,GW
17.328,GW
17.427,GW
18.833,GW
20.802,GW
22.598,GW
22.914,GW
22.894,GW
22.644,GW
22.25,GW
21.955,GW
21.453,GW
21.952,GW
23.022,GW
24.252,GW
24.668,GW
24.723,GW
24.518,GW
24.522,GW
23.382,GW
21.041,GW
19.235,GW
18.137,GW
17.471,GW
16.819,GW
16.572,GW
16.534,GW
17.095,GW
18.443,GW
20.099,GW
21.416,GW
21.961,GW
22.018,GW
22.11,GW
21.846,GW
21.777,GW
22.445,GW
23.597,GW
24.533,GW
25.175,GW
24.901,GW
24.77,GW
25.083,GW
23.599,GW
20.748,GW
18.763,GW
17.886,GW
17.394,GW
17.123,GW
17.265,GW
18.461,GW
22,GW
25.251,GW
26.39,GW
26.517,GW
25.559,GW
24.936,GW
24.735,GW
24.051,GW
23.795,GW
24.056,GW
25.471,GW
26.886,GW
27.738,GW
27.742,GW
27.244,GW
27.294,GW
24.897,GW
21.622,GW
19.257,GW
18.215,GW
17.609,GW
17.163,GW
17.317,GW
18.296,GW
21.645,GW
24.481,GW
25.759,GW
25.874,GW
25.555,GW
25.333,GW
25.024,GW
24.316,GW
24.32,GW
24.423,GW
25.601,GW
26.446,GW
27.215,GW
27.26,GW
26.748,GW
26.724,GW
24.264,GW
21.24,GW
18.856,GW
17.975,GW
17.387,GW
16.996,GW
17.26,GW
18.313,GW
21.765,GW
24.739,GW
25.572,GW
25.714,GW
24.847,GW
24.738,GW
24.629,GW
24.248,GW
23.892,GW
23.973,GW
24.982,GW
26.015,GW
27.168,GW
27.29,GW
26.986,GW
26.852,GW
24.703,GW
21.841,GW
19.622,GW
18.512,GW
18.034,GW
17.606,GW
17.813,GW
18.815,GW
22.361,GW
25.261,GW
26.211,GW
26.203,GW
25.303,GW
25.455,GW
25.605,GW
25.255,GW
25.42,GW
25.9,GW
27.145,GW
27.71,GW
28.168,GW
28.358,GW
28.038,GW
27.824,GW
24.95,GW
21.965,GW
19.4,GW
18.253,GW
17.772,GW
17.231,GW
17.113,GW
18.376,GW
21.727,GW
25.052,GW
26.616,GW
27.005,GW
26.147,GW
25.428,GW
25.274,GW
24.393,GW
24.128,GW
24.471,GW
25.351,GW
25.98,GW
25.873,GW
25.893,GW
25.179,GW
25.306,GW
23.582,GW
20.679,GW
18.468,GW
17.149,GW
16.345,GW
15.689,GW
15.504,GW
15.658,GW
16.827,GW
18.7,GW
20.506,GW
21.373,GW
21.562,GW
21.679,GW
21.227,GW
20.06,GW
19.216,GW
18.7,GW
20.158,GW
21.651,GW
22.131,GW
22.144,GW
22.136,GW
22.147,GW
20.917,GW
18.597,GW
16.812,GW
15.653,GW
15.201,GW
14.619,GW
14.574,GW
14.747,GW
15.69,GW
16.901,GW
18.262,GW
19.733,GW
20.469,GW
20.735,GW
20.998,GW
20.734,GW
20.335,GW
21.271,GW
22.671,GW
23.992,GW
24.478,GW
24.418,GW
24.258,GW
24.284,GW
22.852,GW
20.336,GW
18.299,GW
17.382,GW
17.011,GW
16.71,GW
17.016,GW
18.389,GW
22.058,GW
25.467,GW
26.927,GW
26.769,GW
25.833,GW
25.718,GW
26.039,GW
25.746,GW
25.188,GW
24.937,GW
26.077,GW
27.468,GW
27.939,GW
27.835,GW
27.45,GW
27.486,GW
25.154,GW
22.147,GW
19.767,GW
18.755,GW
18.429,GW
17.98,GW
18.103,GW
19.291,GW
22.527,GW
25.235,GW
26.025,GW
25.803,GW
25.038,GW
25.011,GW
24.987,GW
24.523,GW
24.043,GW
24.439,GW
25.588,GW
27.104,GW
27.755,GW
27.941,GW
27.617,GW
27.353,GW
25.436,GW
22.52,GW
20.059,GW
19.006,GW
18.484,GW
17.967,GW
18.121,GW
19.331,GW
22.762,GW
26.23,GW
28.27,GW
28.778,GW
29.18,GW
29.515,GW
29.782,GW
29.487,GW
29.031,GW
28.876,GW
29.446,GW
30.274,GW
30.135,GW
29.428,GW
28.759,GW
28.163,GW
25.224,GW
21.741,GW
19.502,GW
18.268,GW
17.318,GW
16.989,GW
17.01,GW
18.236,GW
21.71,GW
24.899,GW
25.791,GW
25.663,GW
24.783,GW
23.886,GW
23.879,GW
22.953,GW
22.422,GW
23.019,GW
24.788,GW
26.456,GW
27.283,GW
27.603,GW
27.863,GW
27.742,GW
25.498,GW
22.213,GW
19.85,GW
18.893,GW
18.277,GW
17.617,GW
17.645,GW
18.771,GW
21.93,GW
25.196,GW
27.117,GW
27.658,GW
27.871,GW
28.012,GW
28.072,GW
27.551,GW
26.943,GW
26.468,GW
27.04,GW
27.539,GW
27.572,GW
26.842,GW
25.976,GW
25.375,GW
22.917,GW
20.223,GW
18.101,GW
16.943,GW
16.397,GW
15.838,GW
15.819,GW
16.096,GW
17.905,GW
19.397,GW
20.51,GW
20.837,GW
20.785,GW
20.331,GW
19.291,GW
18.365,GW
17.376,GW
17.519,GW
19.572,GW
22.032,GW
23.07,GW
23.459,GW
23.91,GW
23.561,GW
21.913,GW
20.039,GW
18.176,GW
17.181,GW
16.554,GW
15.973,GW
15.746,GW
15.874,GW
16.547,GW
17.826,GW
19.005,GW
19.538,GW
19.607,GW
19.253,GW
18.721,GW
17.614,GW
17.674,GW
18.299,GW
20.055,GW
21.95,GW
23,GW
23.496,GW
23.574,GW
23.234,GW
22.025,GW
19.151,GW
17.226,GW
16.496,GW
16.16,GW
15.692,GW
16.028,GW
17.71,GW
21.117,GW
24.22,GW
25.351,GW
25.343,GW
24.911,GW
24.461,GW
24.126,GW
24.032,GW
23.706,GW
23.641,GW
25.092,GW
26.571,GW
27.68,GW
27.75,GW
27.525,GW
27.131,GW
24.802,GW
21.332,GW
19.049,GW
18.116,GW
17.6,GW
17.184,GW
17.431,GW
19.044,GW
22.355,GW
25.069,GW
26.142,GW
26.086,GW
25.132,GW
24.905,GW
24.825,GW
24.326,GW
23.786,GW
24.16,GW
25.961,GW
27.655,GW
28.412,GW
28.678,GW
28.855,GW
28.193,GW
25.662,GW
22.335,GW
19.871,GW
18.885,GW
18.473,GW
17.938,GW
17.827,GW
19.229,GW
22.324,GW
25.103,GW
25.948,GW
26.224,GW
25.667,GW
24.721,GW
24.655,GW
24.441,GW
24.354,GW
24.901,GW
26.341,GW
27.687,GW
28.281,GW
28.196,GW
28.331,GW
27.695,GW
24.332,GW
21.064,GW
18.725,GW
17.681,GW
17.215,GW
16.777,GW
17.053,GW
18.569,GW
21.883,GW
24.745,GW
25.441,GW
25.35,GW
24.955,GW
25.34,GW
25.554,GW
25.185,GW
24.79,GW
24.955,GW
26.654,GW
28.043,GW
28.45,GW
28.545,GW
28.818,GW
27.917,GW
25.199,GW
22.277,GW
20.085,GW
18.938,GW
18.333,GW
17.751,GW
17.993,GW
19.439,GW
22.715,GW
25.936,GW
27.116,GW
27.01,GW
26.211,GW
25.128,GW
24.452,GW
23.46,GW
23.06,GW
23.637,GW
24.844,GW
26.43,GW
26.878,GW
27.267,GW
27.172,GW
26.561,GW
24.861,GW
22.294,GW
20.186,GW
18.809,GW
18.306,GW
17.714,GW
17.646,GW
17.893,GW
19.069,GW
20.641,GW
21.536,GW
21.569,GW
21.015,GW
20.231,GW
19.622,GW
18.799,GW
18.532,GW
18.853,GW
21,GW
23.204,GW
24.512,GW
24.744,GW
25.123,GW
24.529,GW
22.764,GW
21.159,GW
19.386,GW
18.302,GW
17.734,GW
17.061,GW
16.823,GW
16.842,GW
17.657,GW
18.956,GW
20.065,GW
20.166,GW
20.201,GW
19.975,GW
19.682,GW
19.351,GW
18.859,GW
19.686,GW
21.199,GW
23.019,GW
24.206,GW
24.885,GW
25.381,GW
25.035,GW
23.626,GW
21.381,GW
19.437,GW
18.581,GW
17.889,GW
17.382,GW
17.324,GW
17.964,GW
19.039,GW
20.423,GW
21.559,GW
22.274,GW
22.011,GW
21.503,GW
20.868,GW
20.301,GW
20.059,GW
21.201,GW
22.841,GW
25.568,GW
26.335,GW
26.595,GW
27.274,GW
26.612,GW
24.909,GW
22.188,GW
19.969,GW
19.033,GW
18.389,GW
18.038,GW
18.147,GW
19.564,GW
23.13,GW
26.118,GW
27.423,GW
27.102,GW
26.779,GW
26.893,GW
27.042,GW
26.945,GW
27.186,GW
27.77,GW
29.25,GW
30.326,GW
30.475,GW
30.387,GW
30.683,GW
29.177,GW
26.409,GW
23.494,GW
21.242,GW
20.046,GW
19.294,GW
18.782,GW
18.878,GW
20.409,GW
23.54,GW
26.825,GW
28.58,GW
28.832,GW
28.341,GW
28.027,GW
28.041,GW
27.646,GW
27.724,GW
28.085,GW
29.254,GW
29.988,GW
30.23,GW
29.764,GW
29.334,GW
28.25,GW
25.402,GW
22.481,GW
20.214,GW
19.19,GW
18.591,GW
18.104,GW
18.094,GW
19.629,GW
22.951,GW
25.921,GW
26.522,GW
26.139,GW
25.008,GW
24.186,GW
24.179,GW
23.951,GW
23.905,GW
24.595,GW
25.548,GW
27.019,GW
27.988,GW
28.321,GW
28.404,GW
27.281,GW
24.468,GW
21.455,GW
19.16,GW
18.026,GW
17.367,GW
16.855,GW
16.855,GW
18.373,GW
21.455,GW
24.84,GW
25.826,GW
26.094,GW
25.157,GW
24.464,GW
24.092,GW
23.339,GW
22.772,GW
22.861,GW
23.992,GW
25.196,GW
25.922,GW
26.134,GW
26.581,GW
25.817,GW
23.71,GW
21.006,GW
18.61,GW
17.375,GW
16.791,GW
16.247,GW
15.83,GW
16.359,GW
17.641,GW
19.495,GW
20.863,GW
21.425,GW
21.121,GW
21.061,GW
21.1,GW
20.047,GW
19.252,GW
19.419,GW
20.999,GW
23.034,GW
23.903,GW
24.663,GW
25.32,GW
24.546,GW
22.919,GW
20.649,GW
18.584,GW
17.212,GW
16.572,GW
15.982,GW
15.877,GW
16.077,GW
16.736,GW
18.181,GW
18.937,GW
19.232,GW
19.193,GW
19.467,GW
19.519,GW
19.217,GW
18.797,GW
18.999,GW
20.75,GW
22.856,GW
24.382,GW
24.884,GW
25.261,GW
24.489,GW
22.909,GW
20.071,GW
18.115,GW
17.284,GW
16.951,GW
16.602,GW
16.904,GW
18.643,GW
22.348,GW
25.377,GW
26.252,GW
26.142,GW
24.904,GW
24.747,GW
25.225,GW
25.278,GW
25.865,GW
26.775,GW
27.924,GW
29.284,GW
29.331,GW
29.198,GW
29.359,GW
27.295,GW
24.019,GW
20.768,GW
18.598,GW
17.62,GW
17.32,GW
16.905,GW
17.267,GW
18.889,GW
22.898,GW
26.634,GW
27.521,GW
27.344,GW
26.311,GW
26.164,GW
26.155,GW
25.959,GW
25.831,GW
26.585,GW
28.038,GW
29.047,GW
29.229,GW
29.368,GW
29.664,GW
27.638,GW
24.448,GW
21.04,GW
18.794,GW
17.719,GW
17.424,GW
17.166,GW
17.327,GW
18.838,GW
23.094,GW
26.906,GW
27.427,GW
26.491,GW
24.901,GW
24.258,GW
23.199,GW
22.809,GW
22.875,GW
24.14,GW
26.367,GW
27.434,GW
28.264,GW
28.357,GW
28.697,GW
26.385,GW
23.346,GW
20.207,GW
18.199,GW
17.303,GW
16.963,GW
16.636,GW
16.969,GW
18.671,GW
22.994,GW
26.11,GW
26.497,GW
25.609,GW
24.802,GW
24.505,GW
24.97,GW
24.577,GW
24.178,GW
24.387,GW
26.4,GW
27.814,GW
28.936,GW
29.621,GW
29.719,GW
27.777,GW
25.065,GW
21.652,GW
19.211,GW
17.928,GW
17.493,GW
16.944,GW
16.787,GW
18.441,GW
22.568,GW
26.441,GW
27.787,GW
28.129,GW
27.561,GW
27.193,GW
27.063,GW
26.628,GW
25.491,GW
25.106,GW
26.298,GW
27.053,GW
27.786,GW
27.714,GW
27.811,GW
26.003,GW
24.381,GW
21.575,GW
19.463,GW
18.344,GW
17.707,GW
17.145,GW
16.833,GW
17.76,GW
19.606,GW
22.077,GW
23.321,GW
23.466,GW
23.066,GW
22.958,GW
22.805,GW
21.993,GW
21.067,GW
21.09,GW
22.596,GW
24.664,GW
25.892,GW
26.437,GW
26.889,GW
25.541,GW
23.537,GW
