Demand,Units
29.864847,GW
31.556628,GW
30.053148,GW
27.916039,GW
25.840427,GW
23.579236,GW
22.43913,GW
21.490571,GW
21.490807,GW
21.4425,GW
21.869721,GW
23.800755,GW
27.385061,GW
29.85365,GW
29.508466,GW
29.692011,GW
29.7865,GW
29.795573,GW
29.577823,GW
29.101722,GW
28.960294,GW
29.406096,GW
29.875197,GW
30.752542,GW
33.269133,GW
34.125031,GW
32.184577,GW
30.394634,GW
27.656738,GW
25.262192,GW
23.70596,GW
22.866779,GW
22.639443,GW
22.395334,GW
22.919351,GW
24.933591,GW
28.457209,GW
31.00032,GW
30.539959,GW
30.474356,GW
30.101331,GW
30.197971,GW
29.750176,GW
29.440317,GW
29.255534,GW
29.528965,GW
30.180903,GW
31.161477,GW
33.588791,GW
34.205829,GW
32.857945,GW
30.549967,GW
28.172557,GW
25.302127,GW
23.669974,GW
23.146654,GW
22.739198,GW
22.677804,GW
23.200497,GW
25.020674,GW
28.470345,GW
31.328986,GW
30.997957,GW
30.922039,GW
30.804092,GW
30.451659,GW
29.874185,GW
29.605014,GW
29.560588,GW
29.648229,GW
30.254549,GW
31.425719,GW
33.593401,GW
34.379602,GW
32.685635,GW
30.792373,GW
28.131129,GW
25.509281,GW
24.095915,GW
23.318571,GW
22.842908,GW
22.721731,GW
23.010432,GW
24.847788,GW
27.815408,GW
30.563606,GW
30.667331,GW
31.090444,GW
30.664407,GW
30.462731,GW
29.854314,GW
29.407043,GW
29.307963,GW
29.540627,GW
30.088804,GW
31.131297,GW
33.537971,GW
34.510146,GW
32.787162,GW
31.02606,GW
28.320921,GW
25.747796,GW
24.223521,GW
23.198246,GW
23.033167,GW
22.870101,GW
23.183943,GW
24.962012,GW
28.511322,GW
31.460204,GW
31.21027,GW
31.116437,GW
30.710469,GW
30.165624,GW
29.728459,GW
29.198989,GW
28.568945,GW
28.47151,GW
28.731316,GW
29.319024,GW
31.391224,GW
32.466427,GW
31.498394,GW
30.112816,GW
28.215954,GW
25.901423,GW
24.269113,GW
23.238879,GW
22.667364,GW
22.311629,GW
22.415085,GW
23.001471,GW
24.027307,GW
25.499144,GW
27.84721,GW
29.315411,GW
29.330233,GW
28.727645,GW
27.896874,GW
27.590673,GW
27.190815,GW
26.697008,GW
26.73704,GW
27.793563,GW
29.977066,GW
31.180881,GW
29.974937,GW
28.570285,GW
26.737569,GW
24.761437,GW
23.309556,GW
22.268317,GW
21.682243,GW
21.243128,GW
21.271904,GW
21.757063,GW
22.254371,GW
23.533117,GW
26.389282,GW
28.180058,GW
28.511585,GW
27.786212,GW
27.309055,GW
26.800265,GW
26.453547,GW
26.247071,GW
26.49204,GW
27.482169,GW
30.146655,GW
31.659619,GW
30.640762,GW
28.529991,GW
25.900299,GW
23.786245,GW
22.254036,GW
21.573235,GW
21.249352,GW
21.099185,GW
21.609366,GW
23.354599,GW
26.862473,GW
29.007075,GW
28.82815,GW
28.989881,GW
29.657369,GW
29.478805,GW
28.931972,GW
28.279489,GW
28.189895,GW
28.414064,GW
28.888593,GW
29.580838,GW
31.592809,GW
33.195561,GW
32.445106,GW
30.368709,GW
27.713448,GW
25.055073,GW
23.085847,GW
22.462721,GW
22.225237,GW
22.139756,GW
22.532565,GW
24.185773,GW
27.819229,GW
29.47581,GW
29.31966,GW
29.287321,GW
29.787948,GW
29.559875,GW
28.994768,GW
28.688255,GW
28.718175,GW
28.858628,GW
29.445922,GW
30.248676,GW
32.145275,GW
33.387947,GW
32.557639,GW
30.503546,GW
27.851051,GW
25.041813,GW
23.375972,GW
22.614955,GW
22.177176,GW
22.025907,GW
22.538848,GW
24.170214,GW
27.515629,GW
29.338815,GW
29.204213,GW
29.300823,GW
29.828362,GW
29.685496,GW
29.434517,GW
29.037351,GW
28.810916,GW
28.91996,GW
29.716643,GW
30.334903,GW
31.800817,GW
33.031049,GW
32.214112,GW
30.155761,GW
27.754261,GW
25.258159,GW
23.60597,GW
22.685666,GW
22.290053,GW
22.276695,GW
22.597247,GW
24.316908,GW
27.731016,GW
29.286174,GW
29.373182,GW
29.747119,GW
30.377756,GW
30.059168,GW
29.527609,GW
29.026364,GW
28.764325,GW
29.080692,GW
29.845088,GW
30.709806,GW
32.046214,GW
33.411943,GW
32.647045,GW
30.885582,GW
27.974463,GW
25.41917,GW
23.742566,GW
22.713884,GW
22.389045,GW
22.304425,GW
22.689086,GW
24.357322,GW
27.655624,GW
29.804014,GW
30.346646,GW
30.88767,GW
31.478311,GW
31.113495,GW
30.554373,GW
29.94209,GW
29.170037,GW
29.057003,GW
29.224413,GW
30.049443,GW
31.220277,GW
32.385255,GW
31.94986,GW
30.316786,GW
28.069701,GW
26.13136,GW
24.285394,GW
22.93416,GW
22.504169,GW
22.179701,GW
22.395723,GW
22.79419,GW
23.815329,GW
25.400624,GW
27.76953,GW
29.632587,GW
29.834299,GW
29.391533,GW
28.908439,GW
28.440157,GW
27.846536,GW
27.473296,GW
27.732886,GW
28.268119,GW
30.60287,GW
32.018779,GW
30.718631,GW
28.708028,GW
26.728492,GW
24.590797,GW
23.096034,GW
22.216519,GW
21.604835,GW
21.391877,GW
21.43013,GW
21.611359,GW
22.304641,GW
23.686427,GW
26.623064,GW
28.780103,GW
29.298443,GW
28.772467,GW
28.256735,GW
27.902291,GW
27.320034,GW
26.783323,GW
26.826664,GW
27.900564,GW
30.666917,GW
32.098698,GW
30.847662,GW
28.752357,GW
26.142162,GW
24.08914,GW
22.625038,GW
21.660401,GW
21.362518,GW
21.287761,GW
21.690862,GW
23.524702,GW
26.497667,GW
28.546161,GW
29.017207,GW
29.662302,GW
30.490535,GW
30.255216,GW
29.872884,GW
29.552817,GW
29.134135,GW
29.33712,GW
29.608281,GW
30.515234,GW
32.228539,GW
33.523086,GW
32.856815,GW
30.693748,GW
27.976288,GW
25.404593,GW
23.538644,GW
22.614016,GW
22.256027,GW
22.120024,GW
22.557827,GW
24.023968,GW
27.049637,GW
28.929221,GW
29.460982,GW
29.866747,GW
30.388364,GW
29.93113,GW
29.490876,GW
28.906084,GW
28.711826,GW
28.694736,GW
29.340099,GW
30.224672,GW
32.068509,GW
33.31452,GW
32.472043,GW
30.504885,GW
27.874585,GW
25.416199,GW
23.568317,GW
22.710779,GW
22.310345,GW
22.303642,GW
22.539965,GW
24.18167,GW
27.458687,GW
28.715309,GW
29.128148,GW
29.995795,GW
30.506659,GW
30.190283,GW
29.748216,GW
29.400992,GW
28.875013,GW
29.232389,GW
29.756238,GW
30.718086,GW
32.335093,GW
33.565978,GW
32.772039,GW
30.652259,GW
28.300442,GW
25.872728,GW
23.865507,GW
22.994187,GW
22.510315,GW
22.491651,GW
22.91218,GW
24.371482,GW
26.969062,GW
28.640248,GW
29.733736,GW
30.843155,GW
31.589561,GW
31.331356,GW
30.594712,GW
30.111702,GW
29.791866,GW
29.737394,GW
30.393534,GW
31.286245,GW
32.766001,GW
33.920259,GW
33.172329,GW
31.421984,GW
28.866851,GW
26.328011,GW
24.073095,GW
23.384258,GW
23.045385,GW
22.90027,GW
23.206733,GW
24.471113,GW
26.765799,GW
28.547919,GW
29.740369,GW
31.293951,GW
32.359146,GW
31.976885,GW
31.012726,GW
30.187161,GW
29.475267,GW
29.046112,GW
28.865793,GW
29.624599,GW
30.7995,GW
31.665193,GW
31.793191,GW
30.465111,GW
28.545715,GW
26.450437,GW
24.49048,GW
23.228578,GW
22.489272,GW
22.20043,GW
22.388308,GW
22.738316,GW
23.784961,GW
25.144307,GW
27.78886,GW
29.928714,GW
30.279754,GW
29.604269,GW
28.821414,GW
28.192906,GW
27.686862,GW
27.482743,GW
27.355025,GW
28.165857,GW
30.561085,GW
32.250857,GW
30.980949,GW
29.283352,GW
27.161322,GW
25.230851,GW
23.406322,GW
22.270106,GW
21.650682,GW
21.367741,GW
21.601066,GW
21.778205,GW
22.536074,GW
23.800513,GW
26.691449,GW
28.970366,GW
29.473417,GW
28.91014,GW
28.277762,GW
27.639912,GW
27.001219,GW
26.368295,GW
26.378956,GW
27.099057,GW
29.467649,GW
31.114131,GW
29.959037,GW
28.106954,GW
26.246095,GW
24.23176,GW
22.738455,GW
21.867342,GW
21.43486,GW
21.158355,GW
21.192377,GW
21.702369,GW
22.348589,GW
23.395953,GW
25.470881,GW
27.867826,GW
29.145188,GW
29.229577,GW
28.43969,GW
28.046019,GW
27.356533,GW
27.212972,GW
27.492987,GW
28.917794,GW
31.572872,GW
32.562841,GW
31.138291,GW
29.541618,GW
27.118976,GW
24.853725,GW
23.013021,GW
22.046301,GW
21.833261,GW
21.722955,GW
22.01701,GW
23.519303,GW
25.670449,GW
26.833311,GW
28.889765,GW
30.813685,GW
32.125109,GW
31.815853,GW
31.220858,GW
30.713982,GW
30.496397,GW
30.331764,GW
30.683483,GW
31.519649,GW
32.609742,GW
33.785331,GW
33.302387,GW
31.489159,GW
28.980646,GW
26.362661,GW
24.431149,GW
23.517987,GW
22.943934,GW
22.778884,GW
22.943061,GW
24.115299,GW
26.292065,GW
27.359035,GW
29.095517,GW
30.757469,GW
31.913467,GW
31.689972,GW
31.122267,GW
30.64986,GW
29.762504,GW
29.9568,GW
30.567103,GW
31.351694,GW
32.405878,GW
33.698213,GW
32.733578,GW
31.336656,GW
28.896446,GW
26.122243,GW
24.192019,GW
23.016444,GW
22.6464,GW
22.554852,GW
22.984027,GW
24.305914,GW
26.519186,GW
27.454563,GW
29.426016,GW
30.92578,GW
32.075019,GW
31.592096,GW
31.215927,GW
30.325913,GW
29.927564,GW
29.808712,GW
30.258686,GW
31.24161,GW
32.468729,GW
33.791195,GW
33.150205,GW
31.545935,GW
29.143147,GW
26.436484,GW
24.475816,GW
23.329908,GW
23.018696,GW
22.794212,GW
23.162465,GW
24.573093,GW
26.569993,GW
27.410195,GW
29.488101,GW
31.236759,GW
32.356216,GW
31.875032,GW
31.361132,GW
30.71085,GW
29.880271,GW
29.584573,GW
29.823107,GW
30.333825,GW
31.119679,GW
32.333208,GW
32.00114,GW
30.680021,GW
28.835094,GW
26.824035,GW
24.84833,GW
23.354264,GW
22.588967,GW
22.489772,GW
22.429223,GW
22.993836,GW
24.040735,GW
25.225499,GW
27.256005,GW
29.346894,GW
30.0538,GW
29.840309,GW
29.155432,GW
28.672152,GW
28.412455,GW
27.898419,GW
27.97568,GW
28.756194,GW
30.91092,GW
32.370952,GW
30.847453,GW
29.05624,GW
27.203575,GW
25.237219,GW
23.398831,GW
22.220534,GW
21.694758,GW
21.369723,GW
21.503524,GW
21.852124,GW
22.620759,GW
23.670156,GW
26.238461,GW
28.562147,GW
29.461922,GW
29.3282,GW
28.839644,GW
28.412596,GW
28.023199,GW
27.489244,GW
27.641454,GW
28.670898,GW
30.859104,GW
32.451605,GW
31.259465,GW
29.420447,GW
27.156911,GW
25.018256,GW
23.162233,GW
22.009169,GW
21.510519,GW
21.463159,GW
22.010341,GW
23.051662,GW
25.221949,GW
26.59599,GW
28.442354,GW
30.133267,GW
31.415576,GW
31.328443,GW
30.744597,GW
30.2303,GW
29.739895,GW
29.685465,GW
30.16537,GW
31.182837,GW
32.539001,GW
33.970885,GW
33.369028,GW
31.530141,GW
29.284521,GW
26.409304,GW
24.267107,GW
23.256099,GW
22.913041,GW
22.88595,GW
23.208704,GW
24.430552,GW
26.354475,GW
27.248967,GW
29.357182,GW
30.77307,GW
31.47383,GW
31.087705,GW
30.60557,GW
29.655577,GW
29.721407,GW
29.663542,GW
30.157156,GW
30.893405,GW
32.070798,GW
33.401473,GW
32.919145,GW
31.331894,GW
29.05773,GW
26.463407,GW
24.394279,GW
23.15877,GW
22.501991,GW
22.447276,GW
22.76461,GW
23.885157,GW
26.184885,GW
27.029239,GW
28.92752,GW
30.914106,GW
32.182778,GW
32.000002,GW
31.431687,GW
30.977113,GW
30.722952,GW
30.595795,GW
30.877132,GW
31.543176,GW
32.603063,GW
33.856855,GW
33.219707,GW
31.602779,GW
29.155413,GW
26.541818,GW
24.469537,GW
23.518405,GW
22.956664,GW
22.815147,GW
23.054738,GW
24.164889,GW
25.797621,GW
26.805488,GW
28.766793,GW
30.265728,GW
31.599353,GW
31.377784,GW
30.728056,GW
30.20425,GW
29.445175,GW
29.410688,GW
29.769341,GW
30.595647,GW
31.644213,GW
33.150252,GW
32.706653,GW
31.179398,GW
29.071647,GW
26.679656,GW
24.660529,GW
23.541797,GW
23.01197,GW
22.69068,GW
22.894315,GW
24.012882,GW
25.513203,GW
26.572938,GW
28.712744,GW
30.208602,GW
31.088782,GW
30.778497,GW
30.141474,GW
29.477018,GW
28.969978,GW
28.662444,GW
28.55543,GW
28.988907,GW
29.653713,GW
31.063954,GW
30.964199,GW
29.956071,GW
28.269107,GW
26.728307,GW
25.079452,GW
23.581107,GW
22.853818,GW
22.592229,GW
22.5906,GW
23.035621,GW
23.879254,GW
24.917781,GW
27.169546,GW
29.113087,GW
29.457599,GW
28.763715,GW
28.141652,GW
27.727932,GW
26.944309,GW
26.390045,GW
26.241057,GW
27.077525,GW
29.158768,GW
30.823839,GW
29.974786,GW
28.519039,GW
26.900581,GW
25.068726,GW
23.4611,GW
22.290827,GW
21.603673,GW
21.304668,GW
21.319023,GW
21.637853,GW
22.277838,GW
23.423172,GW
25.743104,GW
27.921161,GW
28.510441,GW
27.915432,GW
27.37441,GW
27.070736,GW
26.848483,GW
26.418786,GW
26.518973,GW
27.287249,GW
29.43858,GW
31.196803,GW
30.189956,GW
28.636226,GW
26.517273,GW
24.322637,GW
22.799851,GW
21.976369,GW
21.366746,GW
21.226429,GW
21.496026,GW
22.445781,GW
24.338048,GW
25.420358,GW
27.28354,GW
29.017045,GW
30.545251,GW
30.509725,GW
30.164357,GW
29.903659,GW
29.526943,GW
29.619601,GW
29.676772,GW
30.613639,GW
31.836183,GW
33.389492,GW
32.735362,GW
31.123959,GW
28.685259,GW
25.896951,GW
23.846073,GW
22.958842,GW
22.413446,GW
22.209974,GW
22.645885,GW
23.671344,GW
25.478232,GW
26.418916,GW
28.483511,GW
30.288985,GW
31.739648,GW
31.65191,GW
31.197355,GW
30.579924,GW
30.197096,GW
29.962148,GW
30.193123,GW
31.113297,GW
32.272012,GW
34.078444,GW
33.692293,GW
31.858488,GW
29.108978,GW
26.41921,GW
24.247903,GW
22.894265,GW
22.371938,GW
22.220475,GW
22.706284,GW
23.817249,GW
25.656607,GW
26.720706,GW
28.786657,GW
30.126971,GW
31.411878,GW
31.056862,GW
30.5747,GW
30.007512,GW
29.429014,GW
29.178048,GW
29.596592,GW
30.263121,GW
31.628347,GW
33.266841,GW
32.826289,GW
31.517902,GW
29.028439,GW
26.273188,GW
24.310551,GW
23.069893,GW
22.495112,GW
22.296528,GW
22.641699,GW
23.675675,GW
25.484306,GW
26.779022,GW
28.747248,GW
30.279787,GW
31.320053,GW
30.909391,GW
30.29012,GW
29.762281,GW
29.322388,GW
29.015767,GW
29.525474,GW
30.411423,GW
31.669272,GW
33.539868,GW
33.260361,GW
31.631099,GW
29.30158,GW
26.673424,GW
24.620983,GW
23.344195,GW
22.622566,GW
22.3817,GW
22.847055,GW
24.012745,GW
25.937647,GW
26.949432,GW
29.011039,GW
30.794719,GW
31.906911,GW
31.547434,GW
30.873714,GW
30.1473,GW
29.476339,GW
29.130244,GW
29.080322,GW
29.544692,GW
30.515793,GW
32.210162,GW
31.897437,GW
30.888753,GW
28.859587,GW
26.866967,GW
24.884654,GW
23.262683,GW
22.694492,GW
22.420549,GW
22.344949,GW
22.886131,GW
23.551495,GW
24.946793,GW
27.057782,GW
29.242087,GW
29.844381,GW
29.608959,GW
28.929394,GW
28.52469,GW
27.88731,GW
27.406299,GW
27.346088,GW
27.996469,GW
30.189902,GW
31.916391,GW
30.8371,GW
29.208284,GW
27.514563,GW
25.926849,GW
24.131279,GW
22.601384,GW
21.721341,GW
21.420004,GW
21.371225,GW
21.759359,GW
22.314189,GW
23.249357,GW
25.825498,GW
28.311813,GW
28.997802,GW
28.974195,GW
28.57238,GW
28.096905,GW
27.450638,GW
26.850434,GW
26.831592,GW
27.500579,GW
29.495635,GW
31.541664,GW
30.611366,GW
28.864456,GW
26.470979,GW
24.503405,GW
22.778536,GW
21.684557,GW
21.205085,GW
20.989252,GW
21.320722,GW
22.710673,GW
24.691594,GW
25.902502,GW
27.989999,GW
29.89983,GW
31.274043,GW
31.451562,GW
30.9042,GW
30.286852,GW
29.949088,GW
29.841893,GW
30.283024,GW
30.918927,GW
31.89237,GW
33.925247,GW
33.514924,GW
31.701449,GW
28.681471,GW
25.560571,GW
23.771644,GW
22.883646,GW
22.48111,GW
22.313178,GW
22.645941,GW
24.282654,GW
27.901198,GW
29.776356,GW
29.570939,GW
29.689486,GW
30.247245,GW
29.829201,GW
29.527108,GW
29.072637,GW
28.260446,GW
27.990296,GW
28.758882,GW
29.777091,GW
31.120666,GW
33.272807,GW
32.811188,GW
31.018792,GW
28.327236,GW
25.577413,GW
23.71206,GW
22.867793,GW
22.319472,GW
22.330975,GW
22.714544,GW
24.253839,GW
27.670944,GW
29.741932,GW
29.526623,GW
29.741234,GW
30.259844,GW
29.608502,GW
29.188646,GW
28.565558,GW
28.21647,GW
28.323798,GW
28.820972,GW
29.680351,GW
31.350262,GW
33.696733,GW
32.900654,GW
31.144716,GW
28.837596,GW
26.462455,GW
24.100749,GW
22.836218,GW
22.438796,GW
22.190534,GW
22.766187,GW
24.346819,GW
27.525142,GW
29.873598,GW
29.567478,GW
29.696998,GW
30.351631,GW
29.725932,GW
29.069517,GW
28.543493,GW
28.175601,GW
28.291777,GW
28.922684,GW
29.692655,GW
31.264311,GW
33.540437,GW
32.75736,GW
31.073807,GW
28.383136,GW
25.90011,GW
24.072768,GW
23.254177,GW
22.73179,GW
22.609454,GW
23.108992,GW
24.672008,GW
27.78181,GW
29.932642,GW
29.831271,GW
30.204747,GW
30.836692,GW
30.431654,GW
29.87913,GW
29.239613,GW
28.510082,GW
28.119847,GW
28.436624,GW
28.916801,GW
30.052435,GW
31.856494,GW
31.545471,GW
30.041084,GW
28.056684,GW
25.820442,GW
24.103999,GW
23.097567,GW
22.305113,GW
22.185385,GW
22.398851,GW
22.906148,GW
23.611097,GW
24.812378,GW
27.16983,GW
29.380015,GW
29.89076,GW
29.411026,GW
28.661603,GW
28.168251,GW
27.379208,GW
26.793702,GW
26.78207,GW
27.491735,GW
29.528444,GW
31.603729,GW
30.426152,GW
28.782119,GW
26.976634,GW
24.930569,GW
23.130149,GW
22.091027,GW
21.569222,GW
21.165125,GW
21.1227,GW
21.310992,GW
21.95543,GW
22.958062,GW
25.862362,GW
28.300215,GW
28.771382,GW
28.485573,GW
27.903201,GW
27.474788,GW
26.911645,GW
26.425555,GW
26.388648,GW
27.145751,GW
29.380514,GW
31.605811,GW
30.733508,GW
28.835886,GW
26.584536,GW
23.830465,GW
22.139479,GW
21.284535,GW
20.918574,GW
20.694539,GW
21.150796,GW
22.873123,GW
26.573613,GW
28.929669,GW
28.72387,GW
29.281804,GW
29.994026,GW
29.865246,GW
29.307963,GW
28.778283,GW
28.211958,GW
28.260528,GW
28.706769,GW
29.555212,GW
30.937431,GW
33.313825,GW
32.907687,GW
31.266464,GW
28.287521,GW
25.398172,GW
23.424354,GW
22.631149,GW
22.414884,GW
22.168908,GW
22.500872,GW
24.416886,GW
27.786827,GW
29.922815,GW
29.471224,GW
29.55005,GW
29.725558,GW
29.425583,GW
28.758894,GW
28.188096,GW
27.867308,GW
27.843525,GW
28.702747,GW
29.642693,GW
31.398689,GW
33.592255,GW
32.973541,GW
31.229261,GW
28.336651,GW
25.527528,GW
23.637982,GW
22.617673,GW
22.282634,GW
22.19981,GW
22.661542,GW
24.267312,GW
27.881108,GW
30.11611,GW
29.497466,GW
29.572424,GW
30.005878,GW
29.735093,GW
29.28511,GW
28.865589,GW
28.543325,GW
28.491737,GW
28.967286,GW
30.046023,GW
31.329683,GW
33.542533,GW
33.063656,GW
31.080118,GW
28.405307,GW
25.580227,GW
23.73688,GW
22.694627,GW
22.196149,GW
21.949971,GW
22.609001,GW
24.282404,GW
27.731257,GW
29.801582,GW
29.618422,GW
29.699374,GW
30.176802,GW
29.930525,GW
29.498779,GW
28.884558,GW
28.491802,GW
28.446766,GW
28.923529,GW
29.686211,GW
30.901746,GW
33.122316,GW
32.584331,GW
30.8329,GW
28.08315,GW
25.155067,GW
23.437428,GW
22.555978,GW
22.099036,GW
22.071669,GW
22.521805,GW
23.999173,GW
27.592146,GW
29.555002,GW
29.492735,GW
29.989587,GW
30.629881,GW
30.14635,GW
29.829754,GW
29.432938,GW
28.738256,GW
28.385989,GW
28.504349,GW
29.10821,GW
29.825692,GW
31.794203,GW
31.304781,GW
29.736709,GW
28.043507,GW
26.1609,GW
24.344256,GW
22.798155,GW
22.116559,GW
21.738246,GW
21.76566,GW
22.351238,GW
23.240259,GW
24.593213,GW
27.014788,GW
29.319848,GW
30.328537,GW
30.232654,GW
29.716713,GW
29.076481,GW
28.319688,GW
27.869626,GW
27.505463,GW
28.540356,GW
30.32971,GW
32.196642,GW
31.233906,GW
29.167557,GW
26.997168,GW
24.73571,GW
22.899201,GW
21.736335,GW
21.06706,GW
20.793607,GW
20.768042,GW
21.153831,GW
21.76289,GW
23.331778,GW
26.337172,GW
28.931249,GW
30.02522,GW
29.792617,GW
29.360548,GW
28.701652,GW
27.924385,GW
27.453507,GW
27.517932,GW
28.004097,GW
29.993706,GW
32.302361,GW
31.273742,GW
29.342784,GW
26.759134,GW
24.16708,GW
22.247539,GW
21.383606,GW
20.842357,GW
20.82013,GW
21.235323,GW
23.217094,GW
27.231614,GW
29.84276,GW
29.736964,GW
30.363615,GW
31.217669,GW
30.969375,GW
30.419263,GW
29.945065,GW
29.359826,GW
29.095056,GW
29.673787,GW
30.77669,GW
32.039125,GW
34.266506,GW
33.760356,GW
31.830817,GW
28.745799,GW
25.677279,GW
23.82628,GW
22.7736,GW
22.187881,GW
22.285507,GW
22.782238,GW
24.320259,GW
28.063811,GW
30.171647,GW
29.897325,GW
30.142,GW
30.916766,GW
30.696077,GW
30.291084,GW
29.642523,GW
29.289142,GW
29.17139,GW
29.672529,GW
30.511002,GW
31.898307,GW
34.180163,GW
33.462224,GW
31.305315,GW
28.451661,GW
25.347065,GW
23.387668,GW
22.720427,GW
22.337388,GW
22.196498,GW
22.566026,GW
24.226845,GW
27.749047,GW
29.907948,GW
29.809172,GW
30.327253,GW
31.43125,GW
31.292681,GW
30.841392,GW
30.169433,GW
29.207894,GW
29.325461,GW
29.98065,GW
30.645148,GW
31.735656,GW
33.945524,GW
33.683255,GW
31.911782,GW
28.968388,GW
25.867221,GW
23.841671,GW
22.855715,GW
22.415741,GW
22.118696,GW
22.528263,GW
24.303031,GW
27.888181,GW
30.330344,GW
30.231971,GW
30.472993,GW
31.022253,GW
30.474194,GW
29.956808,GW
29.288275,GW
28.730778,GW
28.630806,GW
29.177509,GW
30.047357,GW
31.014738,GW
33.665975,GW
33.475418,GW
31.791254,GW
28.987627,GW
26.144207,GW
24.117264,GW
23.123143,GW
22.598249,GW
22.504658,GW
22.616911,GW
24.375042,GW
27.65475,GW
29.939215,GW
29.974826,GW
30.154534,GW
30.67292,GW
30.208733,GW
29.641287,GW
28.560886,GW
27.780969,GW
27.568529,GW
27.645223,GW
28.379884,GW
29.205266,GW
31.442108,GW
31.658258,GW
30.458458,GW
28.350401,GW
26.243986,GW
24.490373,GW
23.219117,GW
22.471266,GW
22.118051,GW
22.331804,GW
22.715089,GW
23.758392,GW
25.035799,GW
27.370829,GW
29.477438,GW
29.962964,GW
29.357151,GW
28.652768,GW
28.064782,GW
27.292715,GW
26.657666,GW
26.444902,GW
27.031742,GW
28.907256,GW
31.072772,GW
30.104632,GW
28.459209,GW
26.530071,GW
24.784273,GW
23.179865,GW
21.942071,GW
21.265856,GW
20.948836,GW
20.964362,GW
21.290692,GW
22.044578,GW
23.35738,GW
26.035281,GW
28.382533,GW
29.076943,GW
28.59352,GW
28.070789,GW
27.511308,GW
26.789705,GW
26.225296,GW
26.06609,GW
26.729605,GW
29.164998,GW
31.419099,GW
30.742985,GW
28.867325,GW
26.300359,GW
23.811288,GW
22.102089,GW
21.221668,GW
20.838774,GW
20.75447,GW
21.372494,GW
22.95744,GW
26.787193,GW
29.198531,GW
28.819036,GW
29.086891,GW
29.979554,GW
29.740059,GW
29.159605,GW
28.703108,GW
28.122476,GW
28.057482,GW
28.617615,GW
29.392754,GW
30.721941,GW
33.04288,GW
32.636203,GW
30.908232,GW
28.270733,GW
25.316574,GW
23.484337,GW
22.656486,GW
22.175161,GW
21.952088,GW
22.325514,GW
24.186718,GW
27.871891,GW
29.696836,GW
29.298367,GW
29.341626,GW
29.829615,GW
29.453937,GW
28.858027,GW
28.495233,GW
27.882013,GW
27.922477,GW
28.226228,GW
29.183587,GW
30.434276,GW
32.882597,GW
32.424854,GW
30.820886,GW
28.170901,GW
25.192614,GW
23.466974,GW
22.61387,GW
22.088366,GW
22.034125,GW
22.429106,GW
24.10787,GW
27.547395,GW
29.547868,GW
29.171134,GW
29.338927,GW
29.824389,GW
29.271974,GW
28.748203,GW
28.217572,GW
27.764614,GW
27.765378,GW
28.167443,GW
28.97595,GW
30.074584,GW
32.645656,GW
32.620152,GW
30.763359,GW
27.904322,GW
25.105222,GW
23.355585,GW
22.501502,GW
22.065631,GW
21.898368,GW
22.283091,GW
24.024166,GW
27.554973,GW
29.475849,GW
28.914977,GW
29.232104,GW
29.530094,GW
28.973354,GW
28.031211,GW
27.683911,GW
27.233262,GW
27.130627,GW
27.738898,GW
28.678332,GW
29.662129,GW
32.138238,GW
32.075828,GW
30.530008,GW
27.886356,GW
25.235594,GW
23.632124,GW
22.482581,GW
21.916209,GW
21.958624,GW
22.411354,GW
23.911892,GW
27.245717,GW
29.285641,GW
29.232788,GW
29.616562,GW
30.184516,GW
29.837691,GW
29.448025,GW
28.620034,GW
27.956127,GW
27.74354,GW
27.706577,GW
28.074729,GW
28.613037,GW
30.585804,GW
30.773119,GW
29.273973,GW
27.408331,GW
25.359215,GW
23.516119,GW
22.63892,GW
22.232699,GW
21.986078,GW
21.947621,GW
22.277669,GW
23.149098,GW
24.624023,GW
27.013009,GW
28.717243,GW
28.957035,GW
28.326353,GW
27.779721,GW
27.197044,GW
26.489181,GW
25.885656,GW
25.567988,GW
26.080783,GW
27.634939,GW
29.954264,GW
29.142699,GW
27.568028,GW
25.632724,GW
23.917265,GW
22.579396,GW
21.532321,GW
20.831871,GW
20.724427,GW
20.62541,GW
20.933526,GW
21.405238,GW
22.723014,GW
25.443492,GW
27.541968,GW
27.792636,GW
27.262113,GW
26.833443,GW
26.348095,GW
25.681198,GW
25.1778,GW
25.05094,GW
25.627469,GW
27.214586,GW
29.791598,GW
29.289714,GW
27.459071,GW
25.070624,GW
23.201179,GW
21.683961,GW
21.007433,GW
20.716555,GW
20.702576,GW
21.176063,GW
22.907264,GW
25.926018,GW
28.206627,GW
27.68875,GW
27.909266,GW
28.82368,GW
28.514597,GW
28.42013,GW
28.142957,GW
27.70623,GW
27.604688,GW
28.090896,GW
28.933875,GW
30.121691,GW
32.245346,GW
31.783801,GW
29.823161,GW
27.20519,GW
24.564984,GW
22.901191,GW
22.071762,GW
21.784415,GW
21.643615,GW
21.963425,GW
23.701642,GW
26.96884,GW
28.842843,GW
28.357814,GW
28.368384,GW
28.814751,GW
28.531978,GW
28.201295,GW
27.788098,GW
27.50553,GW
27.482501,GW
27.939373,GW
28.689119,GW
29.425531,GW
31.870744,GW
31.426338,GW
29.667235,GW
26.976877,GW
24.541814,GW
22.875096,GW
21.765716,GW
21.250473,GW
21.118942,GW
21.694876,GW
23.207623,GW
26.599458,GW
28.600181,GW
27.849658,GW
27.934431,GW
28.545968,GW
28.329849,GW
28.167911,GW
27.673469,GW
27.281767,GW
