git ,maximum_budget,maximum_budget_unit,case_study
1103,3955.010268,MtCO2e,KR-TH-VN-LA_Collab
1104,4943.762835,MtCO2e,KR-TH-VN-LA_Collab
1105,5932.515402,MtCO2e,KR-TH-VN-LA_Collab
1106,6921.267969,MtCO2e,KR-TH-VN-LA_Collab
1107,7910.020536,MtCO2e,KR-TH-VN-LA_Collab
1108,284.743842,MtCO2e,PE-CL_Collab
1109,0,MtCO2e,PE-CL_Collab
1110,40.23065657,MtCO2e,PE-CL_Collab
1111,80.46131314,MtCO2e,PE-CL_Collab
1112,120.6919697,MtCO2e,PE-CL_Collab
1113,160.9226263,MtCO2e,PE-CL_Collab
1114,201.1532828,MtCO2e,PE-CL_Collab
1115,241.3839394,MtCO2e,PE-CL_Collab
1116,281.614596,MtCO2e,PE-CL_Collab
1117,321.8452525,MtCO2e,PE-CL_Collab
1118,362.0759091,MtCO2e,PE-CL_Collab
1119,1532.671593,MtCO2e,ZA-EG_Collab
1120,0,MtCO2e,ZA-EG_Collab
1121,191.9695155,MtCO2e,ZA-EG_Collab
1122,383.9390309,MtCO2e,ZA-EG_Collab
1123,575.9085464,MtCO2e,ZA-EG_Collab
1124,767.8780619,MtCO2e,ZA-EG_Collab
1125,959.8475773,MtCO2e,ZA-EG_Collab
1126,1151.817093,MtCO2e,ZA-EG_Collab
1127,1343.786608,MtCO2e,ZA-EG_Collab
1128,1535.756124,MtCO2e,ZA-EG_Collab
1129,1727.725639,MtCO2e,ZA-EG_Collab
1130,2398.919568,MtCO2e,ZA-EG-NG_Collab
1131,0,MtCO2e,ZA-EG-NG_Collab
1132,429.0717095,MtCO2e,ZA-EG-NG_Collab
1133,858.143419,MtCO2e,ZA-EG-NG_Collab
1134,1287.215129,MtCO2e,ZA-EG-NG_Collab
1135,1716.286838,MtCO2e,ZA-EG-NG_Collab
1136,2145.358548,MtCO2e,ZA-EG-NG_Collab
1137,2574.430257,MtCO2e,ZA-EG-NG_Collab
1138,3003.501967,MtCO2e,ZA-EG-NG_Collab
1139,3432.573676,MtCO2e,ZA-EG-NG_Collab
1140,3861.645386,MtCO2e,ZA-EG-NG_Collab
1141,800.923837,MtCO2e,ZA-KE_Collab
1142,0,MtCO2e,ZA-KE_Collab
1143,127.7894367,MtCO2e,ZA-KE_Collab
1144,255.5788735,MtCO2e,ZA-KE_Collab
1145,383.3683102,MtCO2e,ZA-KE_Collab
1146,511.157747,MtCO2e,ZA-KE_Collab
1147,638.9471837,MtCO2e,ZA-KE_Collab
1148,766.7366204,MtCO2e,ZA-KE_Collab
1149,894.5260572,MtCO2e,ZA-KE_Collab
1150,1022.315494,MtCO2e,ZA-KE_Collab
1151,1150.104931,MtCO2e,ZA-KE_Collab
1152,1570.511569,MtCO2e,ZA-KE-EG_Collab
1153,0,MtCO2e,ZA-KE-EG_Collab
1154,207.1013058,MtCO2e,ZA-KE-EG_Collab
1155,414.2026117,MtCO2e,ZA-KE-EG_Collab
1156,621.3039175,MtCO2e,ZA-KE-EG_Collab
1157,828.4052234,MtCO2e,ZA-KE-EG_Collab
1158,1035.506529,MtCO2e,ZA-KE-EG_Collab
1159,1242.607835,MtCO2e,ZA-KE-EG_Collab
1160,1449.709141,MtCO2e,ZA-KE-EG_Collab
1161,1656.810447,MtCO2e,ZA-KE-EG_Collab
1162,1863.911753,MtCO2e,ZA-KE-EG_Collab
1163,2436.759544,MtCO2e,ZA-KE-EG-NG_Collab
1164,0,MtCO2e,ZA-KE-EG-NG_Collab
1165,444.2034999,MtCO2e,ZA-KE-EG-NG_Collab
1166,888.4069998,MtCO2e,ZA-KE-EG-NG_Collab
1167,1332.6105,MtCO2e,ZA-KE-EG-NG_Collab
1168,1776.814,MtCO2e,ZA-KE-EG-NG_Collab
1169,2221.017499,MtCO2e,ZA-KE-EG-NG_Collab
1170,2665.220999,MtCO2e,ZA-KE-EG-NG_Collab
1171,3109.424499,MtCO2e,ZA-KE-EG-NG_Collab
1172,3553.627999,MtCO2e,ZA-KE-EG-NG_Collab
1173,3997.831499,MtCO2e,ZA-KE-EG-NG_Collab
1174,1667.171812,MtCO2e,ZA-KE-NG_Collab
1175,0,MtCO2e,ZA-KE-NG_Collab
1176,364.8916308,MtCO2e,ZA-KE-NG_Collab
1177,729.7832616,MtCO2e,ZA-KE-NG_Collab
1178,1094.674892,MtCO2e,ZA-KE-NG_Collab
1179,1459.566523,MtCO2e,ZA-KE-NG_Collab
1180,1824.458154,MtCO2e,ZA-KE-NG_Collab
1181,2189.349785,MtCO2e,ZA-KE-NG_Collab
1182,2554.241416,MtCO2e,ZA-KE-NG_Collab
1183,2919.133046,MtCO2e,ZA-KE-NG_Collab
1184,3284.024677,MtCO2e,ZA-KE-NG_Collab
1185,1629.331836,MtCO2e,ZA-NG_Collab
1186,0,MtCO2e,ZA-NG_Collab
1187,349.7598404,MtCO2e,ZA-NG_Collab
1188,699.5196808,MtCO2e,ZA-NG_Collab
1189,1049.279521,MtCO2e,ZA-NG_Collab
1190,1399.039362,MtCO2e,ZA-NG_Collab
1191,1748.799202,MtCO2e,ZA-NG_Collab
1192,2098.559042,MtCO2e,ZA-NG_Collab
1193,2448.318883,MtCO2e,ZA-NG_Collab
1194,2798.078723,MtCO2e,ZA-NG_Collab
1195,3147.838564,MtCO2e,ZA-NG_Collab
1196,1200.290029,MtCO2e,BN-SG_Collab
1197,1066.92447,MtCO2e,BN-SG_Collab
1198,933.5589117,MtCO2e,BN-SG_Collab
1199,800.1933529,MtCO2e,BN-SG_Collab
1200,666.8277941,MtCO2e,BN-SG_Collab
1201,533.4622352,MtCO2e,BN-SG_Collab
1202,400.0966764,MtCO2e,BN-SG_Collab
1203,266.7311176,MtCO2e,BN-SG_Collab
1204,133.3655588,MtCO2e,BN-SG_Collab
1205,0,MtCO2e,BN-SG_Collab
1206,1259.621862,MtCO2e,BN-SG_Collab
1207,4920.375813,MtCO2e,BN-SG-ID_Collab
1208,2460.187906,MtCO2e,BN-SG-ID_Collab
1209,0,MtCO2e,BN-SG-ID_Collab
1210,901.0709827,MtCO2e,BN-SG-ID_Collab
1211,1802.141965,MtCO2e,BN-SG-ID_Collab
1212,2703.212948,MtCO2e,BN-SG-ID_Collab
1213,3604.283931,MtCO2e,BN-SG-ID_Collab
1214,4505.354914,MtCO2e,BN-SG-ID_Collab
1215,5406.425896,MtCO2e,BN-SG-ID_Collab
1216,6307.496879,MtCO2e,BN-SG-ID_Collab
1217,7208.567862,MtCO2e,BN-SG-ID_Collab
1218,6588.808089,MtCO2e,BN-SG-ID-TH_Collab
1219,3294.404044,MtCO2e,BN-SG-ID-TH_Collab
1220,0,MtCO2e,BN-SG-ID-TH_Collab
1221,1148.115583,MtCO2e,BN-SG-ID-TH_Collab
1222,2296.231165,MtCO2e,BN-SG-ID-TH_Collab
1223,3444.346748,MtCO2e,BN-SG-ID-TH_Collab
1224,4592.462331,MtCO2e,BN-SG-ID-TH_Collab
1225,5740.577914,MtCO2e,BN-SG-ID-TH_Collab
1226,6888.693496,MtCO2e,BN-SG-ID-TH_Collab
1227,8036.809079,MtCO2e,BN-SG-ID-TH_Collab
1228,9184.924662,MtCO2e,BN-SG-ID-TH_Collab
1229,1708.028643,MtCO2e,BN-TH_Collab
1230,854.0143217,MtCO2e,BN-TH_Collab
1231,0,MtCO2e,BN-TH_Collab
1232,263.8893202,MtCO2e,BN-TH_Collab
1233,527.7786405,MtCO2e,BN-TH_Collab
1234,791.6679607,MtCO2e,BN-TH_Collab
1235,1055.557281,MtCO2e,BN-TH_Collab
1236,1319.446601,MtCO2e,BN-TH_Collab
1237,1583.335921,MtCO2e,BN-TH_Collab
1238,1847.225242,MtCO2e,BN-TH_Collab
1239,2111.114562,MtCO2e,BN-TH_Collab
1240,4693.241063,MtCO2e,BN-ID_Collab
1241,2346.620531,MtCO2e,BN-ID_Collab
1242,0,MtCO2e,BN-ID_Collab
1243,760.4629702,MtCO2e,BN-ID_Collab
1244,1520.92594,MtCO2e,BN-ID_Collab
1245,2281.388911,MtCO2e,BN-ID_Collab
1246,3041.851881,MtCO2e,BN-ID_Collab
1247,3802.314851,MtCO2e,BN-ID_Collab
1248,4562.777821,MtCO2e,BN-ID_Collab
1249,5323.240792,MtCO2e,BN-ID_Collab
1250,6083.703762,MtCO2e,BN-ID_Collab
1251,2902.74509,MtCO2e,BN-SG-TH_Collab
1252,1935.163394,MtCO2e,BN-SG-TH_Collab
1253,967.5816968,MtCO2e,BN-SG-TH_Collab
1254,0,MtCO2e,BN-SG-TH_Collab
1255,462.282666,MtCO2e,BN-SG-TH_Collab
1256,924.565332,MtCO2e,BN-SG-TH_Collab
1257,1386.847998,MtCO2e,BN-SG-TH_Collab
1258,1849.130664,MtCO2e,BN-SG-TH_Collab
1259,2311.41333,MtCO2e,BN-SG-TH_Collab
1260,2773.695996,MtCO2e,BN-SG-TH_Collab
1261,3235.978662,MtCO2e,BN-SG-TH_Collab
1262,6361.673339,MtCO2e,BN-ID-TH_Collab
1263,3180.836669,MtCO2e,BN-ID-TH_Collab
1264,0,MtCO2e,BN-ID-TH_Collab
1265,1007.50757,MtCO2e,BN-ID-TH_Collab
1266,2015.01514,MtCO2e,BN-ID-TH_Collab
1267,3022.522711,MtCO2e,BN-ID-TH_Collab
1268,4030.030281,MtCO2e,BN-ID-TH_Collab
1269,5037.537851,MtCO2e,BN-ID-TH_Collab
1270,6045.045421,MtCO2e,BN-ID-TH_Collab
1271,7052.552992,MtCO2e,BN-ID-TH_Collab
1272,8060.060562,MtCO2e,BN-ID-TH_Collab
1273,4012.397911,MtCO2e,KR-VN_Collab
1274,2006.198956,MtCO2e,KR-VN_Collab
1275,0,MtCO2e,KR-VN_Collab
1276,734.1393082,MtCO2e,KR-VN_Collab
1277,1468.278616,MtCO2e,KR-VN_Collab
1278,2202.417925,MtCO2e,KR-VN_Collab
1279,2936.557233,MtCO2e,KR-VN_Collab
1280,3670.696541,MtCO2e,KR-VN_Collab
1281,4404.835849,MtCO2e,KR-VN_Collab
1282,5138.975157,MtCO2e,KR-VN_Collab
1283,5873.114466,MtCO2e,KR-VN_Collab
1284,4052.037858,MtCO2e,KR-VN-LA_Collab
1285,2026.018929,MtCO2e,KR-VN-LA_Collab
1286,0,MtCO2e,KR-VN-LA_Collab
1287,741.707967,MtCO2e,KR-VN-LA_Collab
1288,1483.415934,MtCO2e,KR-VN-LA_Collab
1289,2225.123901,MtCO2e,KR-VN-LA_Collab
1290,2966.831868,MtCO2e,KR-VN-LA_Collab
1291,3708.539835,MtCO2e,KR-VN-LA_Collab
1292,4450.247802,MtCO2e,KR-VN-LA_Collab
1293,5191.955769,MtCO2e,KR-VN-LA_Collab
1294,5933.663736,MtCO2e,KR-VN-LA_Collab
