Demand,units
8.355168,GW
8.576804,GW
8.11236,GW
7.570196,GW
7.118616,GW
6.84606,GW
6.731624,GW
6.715544,GW
6.864016,GW
7.45978,GW
8.232156,GW
9.09458,GW
9.642104,GW
9.878212,GW
9.985412,GW
10.184536,GW
10.207048,GW
9.994792,GW
9.880088,GW
9.872316,GW
9.848196,GW
9.72036,GW
9.6748,GW
9.751716,GW
9.884376,GW
9.542944,GW
8.763332,GW
8.282004,GW
7.799604,GW
7.515524,GW
7.389564,GW
7.358476,GW
7.457904,GW
7.890992,GW
8.584844,GW
9.322916,GW
9.820324,GW
10.046248,GW
10.185072,GW
10.377764,GW
10.371868,GW
10.185608,GW
10.023468,GW
9.97362,GW
9.959148,GW
9.825416,GW
9.714464,GW
9.829972,GW
9.900456,GW
9.587432,GW
8.839712,GW
8.30532,GW
7.853204,GW
7.566176,GW
7.428156,GW
7.377772,GW
7.45978,GW
7.929316,GW
8.64166,GW
9.390988,GW
9.840424,GW
10.039012,GW
10.178372,GW
10.350428,GW
10.3783,GW
10.132008,GW
10.027756,GW
9.99238,GW
9.990772,GW
9.824076,GW
9.758952,GW
9.803172,GW
9.855968,GW
9.550984,GW
8.789328,GW
8.281736,GW
7.83364,GW
7.503732,GW
7.346952,GW
7.312112,GW
7.409932,GW
7.866068,GW
8.534192,GW
9.269584,GW
9.750108,GW
9.967992,GW
10.137636,GW
10.3716,GW
10.404296,GW
10.159612,GW
10.058308,GW
10.034724,GW
10.036064,GW
9.883036,GW
9.806656,GW
9.801564,GW
9.860524,GW
9.58636,GW
8.892776,GW
8.394832,GW
7.930656,GW
7.591368,GW
7.439144,GW
7.371876,GW
7.460316,GW
7.872232,GW
8.555364,GW
9.242248,GW
9.772888,GW
10.13442,GW
10.349088,GW
10.535348,GW
10.526772,GW
10.312908,GW
10.158808,GW
10.056968,GW
9.987288,GW
9.868832,GW
9.777444,GW
9.704816,GW
9.65604,GW
9.475408,GW
8.884468,GW
8.495868,GW
7.997924,GW
7.60986,GW
7.35928,GW
7.238144,GW
7.143004,GW
7.081632,GW
7.19982,GW
7.778432,GW
8.540892,GW
8.973176,GW
9.181948,GW
9.298528,GW
9.39876,GW
9.190256,GW
8.877768,GW
8.649968,GW
8.576268,GW
8.56126,GW
8.618612,GW
8.740552,GW
8.83596,GW
8.8038,GW
8.34418,GW
7.843824,GW
7.360084,GW
7.015168,GW
6.777988,GW
6.677756,GW
6.600304,GW
6.486136,GW
6.442184,GW
6.830248,GW
7.40216,GW
7.86982,GW
8.160332,GW
8.331852,GW
8.511412,GW
8.461296,GW
8.184988,GW
8.034372,GW
7.956116,GW
7.981308,GW
8.122812,GW
8.347664,GW
8.70464,GW
8.87884,GW
8.379824,GW
7.8323,GW
7.39144,GW
7.10468,GW
6.952188,GW
6.923512,GW
7.083508,GW
7.677396,GW
8.481664,GW
9.21518,GW
9.746088,GW
10.101188,GW
10.349624,GW
10.58466,GW
10.664792,GW
10.475852,GW
10.457896,GW
10.447444,GW
10.488448,GW
10.276728,GW
10.117268,GW
10.073316,GW
10.0835,GW
9.771816,GW
9.0383,GW
8.588596,GW
8.107,GW
7.782184,GW
7.621652,GW
7.58172,GW
7.691868,GW
8.1271,GW
8.81988,GW
9.496848,GW
9.993988,GW
10.274048,GW
10.4788,GW
10.70258,GW
10.701776,GW
10.463256,GW
10.394648,GW
10.354716,GW
10.351768,GW
10.1438,GW
9.993452,GW
9.98166,GW
9.98434,GW
9.70026,GW
8.982824,GW
8.546788,GW
8.080736,GW
7.781916,GW
7.622724,GW
7.567516,GW
7.67686,GW
8.117184,GW
8.78772,GW
9.42422,GW
9.844176,GW
10.093952,GW
10.230632,GW
10.379372,GW
10.406708,GW
10.151572,GW
9.975496,GW
9.939316,GW
9.913588,GW
9.713928,GW
9.610212,GW
9.709372,GW
9.758416,GW
9.5073,GW
8.815324,GW
8.360528,GW
7.91002,GW
7.611736,GW
7.457368,GW
7.441288,GW
7.49194,GW
7.922884,GW
8.581092,GW
9.265296,GW
9.711784,GW
9.941996,GW
10.089128,GW
10.255288,GW
10.275656,GW
10.042496,GW
9.96022,GW
9.967724,GW
9.925916,GW
9.797812,GW
9.741264,GW
9.774764,GW
9.833724,GW
9.557416,GW
8.863296,GW
8.434496,GW
7.98372,GW
7.673912,GW
7.524636,GW
7.495692,GW
7.56832,GW
8.008108,GW
8.614592,GW
9.282716,GW
9.758148,GW
9.969868,GW
10.131204,GW
10.275656,GW
10.244568,GW
9.966652,GW
9.797276,GW
9.75386,GW
9.713124,GW
9.59708,GW
9.487736,GW
9.448608,GW
9.443516,GW
9.2594,GW
8.630672,GW
8.263244,GW
7.818632,GW
7.440216,GW
7.199552,GW
7.090476,GW
7.074932,GW
7.036072,GW
7.150776,GW
7.705268,GW
8.356776,GW
8.809428,GW
9.009356,GW
9.077696,GW
9.132904,GW
8.897332,GW
8.596368,GW
8.40984,GW
8.3147,GW
8.227064,GW
8.271284,GW
8.35088,GW
8.588328,GW
8.610036,GW
8.15658,GW
7.607984,GW
7.191244,GW
6.870984,GW
6.669448,GW
6.55796,GW
6.491764,GW
6.468448,GW
6.429588,GW
6.775308,GW
7.257976,GW
7.724296,GW
8.025796,GW
8.173196,GW
8.319524,GW
8.21554,GW
7.858296,GW
7.648184,GW
7.578504,GW
7.56832,GW
7.692404,GW
7.929048,GW
8.311484,GW
8.546788,GW
8.067604,GW
7.616292,GW
7.17302,GW
6.907164,GW
6.774236,GW
6.730552,GW
6.8742,GW
7.352312,GW
7.947808,GW
8.543572,GW
8.932708,GW
9.2393,GW
9.463348,GW
9.623344,GW
9.74716,GW
9.529544,GW
9.334976,GW
9.25672,GW
9.20312,GW
9.098064,GW
9.061348,GW
9.226704,GW
9.380804,GW
9.204996,GW
8.512752,GW
8.100836,GW
7.709288,GW
7.406984,GW
7.275664,GW
7.237608,GW
7.321224,GW
7.78808,GW
8.495868,GW
9.233404,GW
9.675068,GW
9.935564,GW
10.053216,GW
10.177836,GW
10.132812,GW
9.8423,GW
9.738316,GW
9.711248,GW
9.699724,GW
9.574568,GW
9.578052,GW
9.672656,GW
9.686324,GW
9.47246,GW
8.807284,GW
8.3616,GW
7.899836,GW
7.57502,GW
7.464068,GW
7.430836,GW
7.542056,GW
7.972464,GW
8.654524,GW
9.360168,GW
9.787092,GW
9.990772,GW
10.107888,GW
10.286108,GW
10.2309,GW
9.920824,GW
9.818984,GW
9.792184,GW
9.79808,GW
9.65738,GW
9.608872,GW
9.674264,GW
9.731616,GW
9.538388,GW
8.828992,GW
8.402604,GW
7.9596,GW
7.651936,GW
7.510164,GW
7.462728,GW
7.564568,GW
7.973536,GW
8.650236,GW
9.321844,GW
9.718752,GW
9.92538,GW
10.062864,GW
10.259308,GW
10.255288,GW
9.9964,GW
9.888396,GW
9.858648,GW
9.864812,GW
9.769136,GW
9.715268,GW
9.773424,GW
9.745016,GW
9.548036,GW
8.883664,GW
8.451916,GW
8.0132,GW
7.694816,GW
7.558136,GW
7.51606,GW
7.60584,GW
8.024992,GW
8.685076,GW
9.333904,GW
9.83024,GW
10.090736,GW
10.19874,GW
10.375352,GW
10.303528,GW
10.080552,GW
9.89054,GW
9.849536,GW
9.78602,GW
9.627364,GW
9.53812,GW
9.484252,GW
9.451824,GW
9.31434,GW
8.731172,GW
8.358116,GW
7.841412,GW
7.484168,GW
7.327388,GW
7.192048,GW
7.105752,GW
7.062336,GW
7.193656,GW
7.748684,GW
8.373392,GW
8.884468,GW
9.063224,GW
9.188112,GW
9.2259,GW
8.97264,GW
8.615396,GW
8.396172,GW
8.305588,GW
8.272892,GW
8.31068,GW
8.417612,GW
8.545448,GW
8.62558,GW
8.201068,GW
7.728584,GW
7.28022,GW
6.940932,GW
6.720904,GW
6.602448,GW
6.525264,GW
6.46416,GW
6.403592,GW
6.774772,GW
7.29898,GW
7.764496,GW
8.098692,GW
8.25574,GW
8.344448,GW
8.260832,GW
7.917524,GW
7.700444,GW
7.64068,GW
7.663996,GW
7.813272,GW
8.073232,GW
8.411716,GW
8.642464,GW
8.212056,GW
7.672036,GW
7.282632,GW
6.967196,GW
6.786564,GW
6.762176,GW
7.025352,GW
7.581452,GW
8.34552,GW
9.11468,GW
9.738584,GW
10.046248,GW
10.16926,GW
10.372672,GW
10.411264,GW
10.190968,GW
10.050536,GW
10.014356,GW
10.015428,GW
9.885448,GW
9.82488,GW
9.8557,GW
9.856772,GW
9.603244,GW
8.913144,GW
8.473088,GW
8.027404,GW
7.681684,GW
7.548488,GW
7.500516,GW
7.595924,GW
8.008376,GW
8.634692,GW
9.3666,GW
9.947356,GW
10.258772,GW
10.360344,GW
10.58734,GW
10.61548,GW
10.387144,GW
10.26172,GW
10.214552,GW
10.193916,GW
10.069564,GW
9.94146,GW
9.968528,GW
9.941192,GW
9.695168,GW
8.975588,GW
8.558312,GW
8.06546,GW
7.771732,GW
7.628084,GW
7.556528,GW
7.657296,GW
8.087972,GW
8.76092,GW
9.454504,GW
10.041692,GW
10.317732,GW
10.454412,GW
10.689984,GW
10.66238,GW
10.40242,GW
10.276996,GW
10.24698,GW
10.224736,GW
10.08484,GW
9.993452,GW
9.93342,GW
9.862132,GW
9.649876,GW
8.958168,GW
8.587792,GW
8.105392,GW
7.761816,GW
7.622992,GW
7.553044,GW
7.61388,GW
7.947272,GW
8.477108,GW
9.01016,GW
9.483716,GW
9.785216,GW
10.00578,GW
10.222324,GW
10.282892,GW
9.983,GW
9.739388,GW
9.6547,GW
9.60244,GW
9.494168,GW
9.47648,GW
9.495508,GW
9.517752,GW
9.354808,GW
8.748056,GW
8.414932,GW
7.974608,GW
7.636124,GW
7.498104,GW
7.440216,GW
7.531068,GW
7.942716,GW
8.588596,GW
9.229384,GW
9.799688,GW
10.098508,GW
10.242424,GW
10.400276,GW
10.3984,GW
10.12906,GW
9.939048,GW
9.867492,GW
9.8222,GW
9.675336,GW
9.619592,GW
9.54348,GW
9.443248,GW
9.280572,GW
8.73144,GW
8.41788,GW
7.972732,GW
7.616292,GW
7.405912,GW
7.281024,GW
7.216168,GW
7.169804,GW
7.291476,GW
7.835784,GW
8.503908,GW
9.043124,GW
9.2728,GW
9.364456,GW
9.453968,GW
9.268512,GW
8.93512,GW
8.695528,GW
8.66578,GW
8.611376,GW
8.629868,GW
8.719112,GW
8.844,GW
8.893044,GW
8.384916,GW
7.877592,GW
7.45174,GW
7.086992,GW
6.861604,GW
6.71876,GW
6.68928,GW
6.6129,GW
6.556352,GW
6.947096,GW
7.439144,GW
7.96228,GW
8.296476,GW
8.486488,GW
8.692312,GW
8.692848,GW
8.37902,GW
8.202676,GW
8.146664,GW
8.123616,GW
8.212324,GW
8.359456,GW
8.533388,GW
8.728224,GW
8.315504,GW
7.850792,GW
7.428424,GW
7.125584,GW
6.938788,GW
6.863212,GW
6.933696,GW
7.241896,GW
7.695888,GW
8.246628,GW
8.917164,GW
9.301476,GW
9.494972,GW
9.73376,GW
9.82086,GW
9.689272,GW
9.478356,GW
9.38402,GW
9.378928,GW
9.311928,GW
9.310856,GW
9.350252,GW
9.381876,GW
9.384556,GW
8.801656,GW
8.438784,GW
7.955848,GW
7.686776,GW
7.519008,GW
7.488456,GW
7.596996,GW
8.086096,GW
8.730904,GW
9.443784,GW
10.201152,GW
10.549552,GW
10.736884,GW
11.013996,GW
11.01748,GW
10.860432,GW
10.797988,GW
10.808172,GW
10.812996,GW
10.625664,GW
10.505868,GW
10.432436,GW
10.295756,GW
10.107352,GW
9.457988,GW
8.976124,GW
8.457812,GW
8.124688,GW
7.92342,GW
7.869284,GW
7.948076,GW
8.35356,GW
8.997832,GW
9.745552,GW
10.501044,GW
10.885088,GW
11.085016,GW
11.338812,GW
11.405544,GW
11.221964,GW
11.10726,GW
11.113424,GW
11.130576,GW
10.92368,GW
10.777888,GW
10.652196,GW
10.536688,GW
10.360344,GW
9.663008,GW
9.144428,GW
8.569032,GW
8.176948,GW
7.965496,GW
7.882416,GW
7.9663,GW
8.406088,GW
9.028384,GW
9.801028,GW
10.586804,GW
10.989072,GW
11.205348,GW
11.508188,GW
11.63924,GW
11.525608,GW
11.4637,GW
11.469596,GW
11.482728,GW
11.29486,GW
11.12602,GW
10.956912,GW
10.768508,GW
10.60476,GW
9.892684,GW
9.337388,GW
8.741088,GW
8.299692,GW
8.086364,GW
8.012396,GW
8.059564,GW
8.479252,GW
9.1187,GW
9.812284,GW
10.673636,GW
11.153356,GW
11.445476,GW
11.792804,GW
11.912332,GW
11.768684,GW
11.692036,GW
11.666844,GW
11.607884,GW
11.384372,GW
11.252248,GW
11.046424,GW
10.774404,GW
10.531328,GW
9.901528,GW
9.480768,GW
8.88554,GW
8.390544,GW
8.110752,GW
7.922616,GW
7.800408,GW
7.675252,GW
7.740108,GW
8.319524,GW
9.101548,GW
9.70696,GW
10.074656,GW
10.370528,GW
10.565364,GW
10.498632,GW
10.3046,GW
10.098508,GW
10.033652,GW
9.992916,GW
9.9629,GW
9.91332,GW
9.868028,GW
9.820056,GW
9.360436,GW
8.754488,GW
8.197852,GW
7.7586,GW
7.479612,GW
7.27084,GW
7.203036,GW
7.097176,GW
7.037412,GW
7.403768,GW
7.933872,GW
8.489436,GW
8.923596,GW
9.220272,GW
9.478088,GW
9.591452,GW
9.438156,GW
9.281912,GW
9.245196,GW
9.254308,GW
9.345428,GW
9.49524,GW
9.676944,GW
9.93208,GW
9.442444,GW
8.75824,GW
8.203212,GW
7.783524,GW
7.602088,GW
7.5442,GW
7.639876,GW
8.191956,GW
8.899208,GW
9.682304,GW
10.377496,GW
10.892592,GW
11.107796,GW
11.487552,GW
11.637096,GW
11.549728,GW
11.510868,GW
11.485944,GW
11.485408,GW
11.22652,GW
11.044012,GW
10.887232,GW
10.735276,GW
10.439136,GW
9.729204,GW
9.168816,GW
8.62692,GW
8.25306,GW
8.0467,GW
7.981576,GW
8.042948,GW
8.488364,GW
9.118968,GW
9.867492,GW
10.654072,GW
11.066256,GW
11.28682,GW
11.540616,GW
11.673812,GW
11.575188,GW
11.494252,GW
11.495592,GW
11.447888,GW
11.209636,GW
11.049908,GW
10.897952,GW
10.795576,GW
10.583856,GW
9.874192,GW
9.309516,GW
8.740284,GW
8.321668,GW
8.107536,GW
8.0333,GW
8.091724,GW
8.540088,GW
9.163456,GW
9.947356,GW
10.658092,GW
11.02954,GW
11.266988,GW
11.556696,GW
11.66872,GW
11.48782,GW
11.39536,GW
11.33774,GW
11.30156,GW
11.065184,GW
10.944852,GW
10.819696,GW
10.7267,GW
10.502116,GW
9.774764,GW
9.247608,GW
8.658812,GW
8.287096,GW
8.083952,GW
8.022848,GW
8.075108,GW
8.483808,GW
9.112,GW
9.875532,GW
10.631292,GW
10.999792,GW
11.189268,GW
11.484336,GW
11.580548,GW
11.417336,GW
11.350604,GW
11.343904,GW
11.331576,GW
11.147996,GW
11.033024,GW
10.903312,GW
10.776548,GW
10.56054,GW
9.884912,GW
9.369816,GW
8.80246,GW
8.378484,GW
8.18204,GW
8.082344,GW
8.152292,GW
8.58002,GW
9.175248,GW
9.928328,GW
10.722144,GW
11.157376,GW
11.347656,GW
11.640848,GW
11.704364,GW
11.487016,GW
11.305848,GW
11.23322,GW
11.185248,GW
11.003544,GW
10.85266,GW
10.661844,GW
10.455752,GW
10.257968,GW
9.683644,GW
9.254844,GW
8.72474,GW
8.313628,GW
8.049648,GW
7.875716,GW
7.774144,GW
7.756724,GW
7.80684,GW
8.283076,GW
8.951468,GW
9.529544,GW
9.8758,GW
10.100652,GW
10.274852,GW
10.143532,GW
9.917608,GW
9.767528,GW
9.630848,GW
9.548572,GW
9.575908,GW
9.595204,GW
9.635404,GW
9.528204,GW
9.05572,GW
8.528564,GW
8.023116,GW
7.60048,GW
7.338644,GW
7.188832,GW
7.103608,GW
7.046524,GW
6.958888,GW
7.285312,GW
7.848916,GW
8.378752,GW
8.790936,GW
9.085468,GW
9.312196,GW
9.374372,GW
9.19374,GW
8.99944,GW
8.909392,GW
8.895724,GW
8.948788,GW
9.102352,GW
9.318092,GW
9.577784,GW
9.121916,GW
8.545448,GW
8.061708,GW
7.75056,GW
7.537232,GW
7.464068,GW
7.6045,GW
8.227868,GW
8.941016,GW
9.76458,GW
10.539368,GW
10.888304,GW
11.093592,GW
11.324072,GW
11.327556,GW
11.083408,GW
10.901972,GW
10.803616,GW
10.755644,GW
10.545264,GW
10.443424,GW
10.365168,GW
10.311836,GW
10.06876,GW
9.352932,GW
8.865172,GW
8.358384,GW
8.049916,GW
7.859904,GW
7.79746,GW
7.894208,GW
8.312556,GW
8.893044,GW
9.534636,GW
10.26708,GW
10.642012,GW
10.84596,GW
11.090376,GW
11.165952,GW
10.970044,GW
10.767436,GW
10.735544,GW
10.7066,GW
10.523824,GW
10.430024,GW
10.377764,GW
10.318268,GW
10.173012,GW
9.490416,GW
8.98738,GW
8.47014,GW
8.116112,GW
7.912968,GW
7.807912,GW
7.880808,GW
8.33748,GW
8.922256,GW
9.613428,GW
10.291468,GW
10.71866,GW
10.964148,GW
11.26806,GW
11.4168,GW
11.2761,GW
11.203204,GW
11.171312,GW
11.137276,GW
10.98398,GW
10.851052,GW
10.706868,GW
10.606636,GW
10.418232,GW
9.747428,GW
9.235816,GW
8.659616,GW
8.29996,GW
8.11638,GW
7.99578,GW
8.047236,GW
8.467192,GW
9.051164,GW
9.813356,GW
10.664524,GW
11.172652,GW
11.514084,GW
11.9126,GW
12.005864,GW
11.825232,GW
11.771364,GW
11.768684,GW
11.768684,GW
11.568488,GW
11.426716,GW
11.217944,GW
11.043208,GW
10.866864,GW
10.181052,GW
9.641836,GW
9.027848,GW
8.545716,GW
8.326492,GW
8.221436,GW
8.239928,GW
8.681592,GW
9.291024,GW
10.062596,GW
10.921268,GW
11.445208,GW
11.683192,GW
12.059732,GW
12.230716,GW
12.040972,GW
11.889552,GW
11.797628,GW
11.661484,GW
11.307456,GW
11.167828,GW
10.978352,GW
10.740636,GW
10.502384,GW
9.840156,GW
9.430384,GW
8.846412,GW
8.405552,GW
8.113968,GW
7.947272,GW
7.831228,GW
7.825332,GW
7.865264,GW
8.396708,GW
9.100476,GW
9.711248,GW
10.044104,GW
10.274852,GW
10.380176,GW
10.271636,GW
10.077068,GW
9.880088,GW
9.7552,GW
9.68552,GW
9.619324,GW
9.578856,GW
9.531956,GW
9.488004,GW
8.994884,GW
8.504176,GW
7.970588,GW
7.61656,GW
7.3566,GW
7.204644,GW
7.09396,GW
7.03634,GW
6.919224,GW
7.249132,GW
7.808984,GW
8.3147,GW
8.656132,GW
8.914752,GW
9.128616,GW
9.176588,GW
8.939676,GW
8.775124,GW
8.722328,GW
8.749396,GW
8.804604,GW
8.943964,GW
9.182484,GW
9.509176,GW
9.079036,GW
8.495868,GW
8.022848,GW
7.63666,GW
7.434588,GW
7.3566,GW
7.514184,GW
8.120132,GW
8.793616,GW
9.621736,GW
10.42654,GW
10.936544,GW
11.180424,GW
11.52534,GW
11.665772,GW
11.542492,GW
11.469596,GW
11.47978,GW
11.44494,GW
11.203204,GW
11.046156,GW
10.892324,GW
10.754036,GW
10.57662,GW
9.838012,GW
9.305764,GW
8.749128,GW
8.300764,GW
8.112896,GW
8.008644,GW
8.059296,GW
8.511412,GW
9.019808,GW
9.77664,GW
10.557056,GW
11.01614,GW
11.258144,GW
11.569024,GW
11.697128,GW
11.568756,GW
11.489964,GW
11.42484,GW
11.357572,GW
11.102704,GW
10.9009,GW
10.746532,GW
10.59538,GW
10.377496,GW
9.732956,GW
9.178196,GW
8.624776,GW
8.216612,GW
8.026868,GW
7.926636,GW
7.998996,GW
8.470408,GW
9.068584,GW
9.809604,GW
10.562684,GW
10.946728,GW
11.171312,GW
11.467184,GW
11.581352,GW
11.397236,GW
11.274224,GW
11.206152,GW
11.152552,GW
10.910012,GW
10.715176,GW
10.54982,GW
10.424664,GW
10.22152,GW
9.537584,GW
9.05304,GW
8.5358,GW
8.156848,GW
7.96362,GW
7.8725,GW
7.961744,GW
8.410376,GW
8.978268,GW
9.714732,GW
10.497024,GW
10.925824,GW
11.174796,GW
11.507116,GW
11.656124,GW
11.542224,GW
11.482192,GW
11.46906,GW
11.399112,GW
11.190876,GW
11.046692,GW
10.877852,GW
10.763416,GW
10.579836,GW
9.918412,GW
9.360436,GW
8.762528,GW
8.354632,GW
8.149076,GW
8.034104,GW
8.09226,GW
8.559652,GW
9.107712,GW
9.864544,GW
10.676852,GW
11.157912,GW
11.439312,GW
11.779672,GW
11.948512,GW
11.792804,GW
11.651836,GW
11.590732,GW
11.502292,GW
11.2828,GW
11.10056,GW
10.909208,GW
10.6999,GW
10.486036,GW
9.869904,GW
9.425292,GW
8.84266,GW
8.369372,GW
8.061708,GW
7.9261,GW
7.803892,GW
7.815148,GW
7.825064,GW
8.309876,GW
9.04768,GW
9.711516,GW
10.029096,GW
10.259844,GW
10.439404,GW
10.371868,GW
10.184,GW
10.025344,GW
9.923504,GW
9.827292,GW
9.826488,GW
9.832116,GW
9.845784,GW
9.805048,GW
9.262616,GW
8.722328,GW
8.171856,GW
7.763692,GW
7.483096,GW
7.303536,GW
7.217508,GW
7.168732,GW
7.036608,GW
7.328192,GW
7.91136,GW
8.41654,GW
8.838104,GW
9.165868,GW
9.449412,GW
9.589576,GW
9.442176,GW
9.293436,GW
9.21652,GW
9.173104,GW
9.224828,GW
9.34516,GW
9.605924,GW
9.926184,GW
9.460132,GW
8.860884,GW
8.327028,GW
7.929584,GW
7.702856,GW
7.602088,GW
7.683292,GW
8.310412,GW
8.945572,GW
9.832652,GW
10.774136,GW
11.339884,GW
11.685604,GW
12.140132,GW
12.328804,GW
12.288336,GW
12.262608,GW
12.231252,GW
12.140132,GW
11.873204,GW
11.674616,GW
11.466112,GW
11.344976,GW
11.061164,GW
10.302992,GW
9.699992,GW
9.075284,GW
8.662296,GW
8.417076,GW
8.276108,GW
8.342304,GW
8.802728,GW
9.375712,GW
10.127452,GW
11.020964,GW
11.592072,GW
11.898664,GW
12.302004,GW
12.491212,GW
12.400092,GW
12.355068,GW
12.3347,GW
12.258052,GW
12.017388,GW
11.748584,GW
11.433148,GW
11.35248,GW
11.081264,GW
10.283964,GW
9.737512,GW
9.116288,GW
8.70866,GW
8.457812,GW
8.336944,GW
8.34552,GW
8.818004,GW
9.336852,GW
10.07948,GW
10.998452,GW
11.54544,GW
11.867576,GW
12.2744,GW
12.446188,GW
12.376776,GW
12.336308,GW
12.281904,GW
12.237684,GW
11.96888,GW
11.759036,GW
11.4905,GW
11.350604,GW
11.09788,GW
10.36356,GW
9.793524,GW
9.14952,GW
8.667388,GW
8.436908,GW
8.258956,GW
8.272088,GW
8.669264,GW
9.112804,GW
9.773692,GW
10.626736,GW
11.17024,GW
11.527484,GW
11.947708,GW
12.131824,GW
12.036148,GW
11.973436,GW
11.945832,GW
11.83354,GW
11.572508,GW
11.302364,GW
11.06974,GW
10.9277,GW
10.73742,GW
10.063132,GW
9.515608,GW
8.906712,GW
8.498012,GW
8.27048,GW
8.127904,GW
8.136212,GW
8.64702,GW
9.160776,GW
9.836672,GW
10.6731,GW
11.134596,GW
11.38464,GW
11.663628,GW
11.719372,GW
11.507384,GW
11.311476,GW
11.2091,GW
11.091448,GW
10.836044,GW
10.620572,GW
10.432436,GW
10.291736,GW
10.03794,GW
9.436816,GW
9.083592,GW
8.559116,GW
8.110484,GW
7.885632,GW
7.704196,GW
7.596996,GW
7.65006,GW
7.669624,GW
8.082076,GW
8.742696,GW
9.244124,GW
9.479428,GW
9.569208,GW
9.683912,GW
9.534636,GW
9.315948,GW
9.124328,GW
8.992204,GW
8.921988,GW
8.972908,GW
9.015788,GW
9.153004,GW
9.1053,GW
8.5961,GW
8.102176,GW
7.646844,GW
7.26816,GW
7.038484,GW
6.89698,GW
6.813632,GW
6.813364,GW
6.67454,GW
6.930212,GW
7.437536,GW
7.923688,GW
8.263244,GW
8.49292,GW
8.679984,GW
8.69526,GW
8.48354,GW
8.311216,GW
8.237248,GW
8.209376,GW
8.297548,GW
8.491044,GW
8.854988,GW
9.193204,GW
8.746984,GW
8.18606,GW
7.686776,GW
7.33918,GW
7.163908,GW
7.118616,GW
7.254492,GW
7.832568,GW
8.426456,GW
9.151932,GW
9.995864,GW
10.506672,GW
10.770116,GW
11.08046,GW
11.208832,GW
11.043476,GW
10.8473,GW
10.812728,GW
10.774404,GW
10.577424,GW
10.40644,GW
10.288788,GW
10.290128,GW
10.063668,GW
9.357756,GW
8.870532,GW
8.31604,GW
7.965764,GW
7.777628,GW
7.666944,GW
7.75056,GW
8.255472,GW
8.761724,GW
9.396616,GW
10.156932,GW
10.60208,GW
10.822912,GW
11.072956,GW
11.145316,GW
10.949676,GW
10.79504,GW
10.750016,GW
10.684624,GW
10.47076,GW
10.32202,GW
10.202224,GW
10.25368,GW
10.040888,GW
9.340336,GW
8.85338,GW
8.293796,GW
7.903052,GW
7.7184,GW
7.61254,GW
7.681416,GW
8.14184,GW
8.617004,GW
9.174176,GW
9.920824,GW
10.356056,GW
10.598864,GW
10.871688,GW
10.977548,GW
10.79236,GW
10.654876,GW
10.646836,GW
10.599668,GW
10.43592,GW
10.2711,GW
10.148624,GW
10.192308,GW
9.985412,GW
9.295848,GW
8.869996,GW
8.36428,GW
7.979164,GW
7.778164,GW
7.67954,GW
7.764228,GW
8.273696,GW
8.782092,GW
9.508372,GW
10.300312,GW
10.70526,GW
10.976744,GW
11.304776,GW
11.40608,GW
11.232416,GW
11.098684,GW
11.02686,GW
10.992556,GW
10.828808,GW
10.619232,GW
10.483356,GW
10.477996,GW
10.219376,GW
9.55554,GW
8.93244,GW
8.3884,GW
8.000068,GW
7.795048,GW
7.687312,GW
7.756456,GW
8.20214,GW
8.665244,GW
9.405996,GW
10.18802,GW
10.680872,GW
11.02954,GW
11.337472,GW
11.429932,GW
11.23858,GW
11.04696,GW
10.946192,GW
10.858288,GW
10.709816,GW
10.523824,GW
10.348016,GW
10.306208,GW
10.039548,GW
9.392328,GW
8.842928,GW
8.29996,GW
7.863924,GW
7.594584,GW
7.430032,GW
7.344808,GW
7.408324,GW
7.42628,GW
7.850256,GW
8.543036,GW
9.126472,GW
9.465492,GW
9.721164,GW
9.876336,GW
9.856236,GW
9.663544,GW
9.497116,GW
9.386968,GW
9.313268,GW
9.306032,GW
9.307908,GW
9.500332,GW
9.376784,GW
8.828456,GW
8.30532,GW
7.823188,GW
7.42494,GW
7.181864,GW
6.999624,GW
6.93986,GW
6.95326,GW
6.811756,GW
7.067696,GW
7.582256,GW
8.117184,GW
8.517576,GW
8.809696,GW
9.0584,GW
9.165332,GW
8.990328,GW
8.818272,GW
8.735728,GW
8.677036,GW
8.737336,GW
8.856328,GW
9.226168,GW
9.382948,GW
8.879376,GW
8.298352,GW
7.765568,GW
7.406448,GW
7.230104,GW
7.143004,GW
7.218848,GW
7.734212,GW
8.232156,GW
8.982288,GW
9.843908,GW
10.354448,GW
10.724556,GW
11.072688,GW
11.2895,GW
11.256,GW
11.115568,GW
11.054464,GW
10.998988,GW
10.84328,GW
10.62486,GW
10.503724,GW
10.611192,GW
10.355788,GW
9.620128,GW
8.954148,GW
8.346056,GW
7.964424,GW
7.7318,GW
7.629424,GW
7.688384,GW
8.139428,GW
8.600388,GW
9.328544,GW
10.13174,GW
10.644156,GW
10.977548,GW
11.31094,GW
11.490768,GW
11.424036,GW
11.305848,GW
11.240992,GW
11.131648,GW
10.910012,GW
10.726432,GW
10.593236,GW
10.7066,GW
10.416088,GW
9.635136,GW
8.968084,GW
8.388668,GW
8.005696,GW
7.786204,GW
7.709824,GW
7.761816,GW
8.201872,GW
8.68722,GW
9.36928,GW
10.15988,GW
10.59136,GW
10.922876,GW
11.238044,GW
11.336132,GW
11.150676,GW
10.945656,GW
10.873564,GW
10.789948,GW
10.620304,GW
