Demand,units
7.74,GW
7.7644,GW
7.5818,GW
7.5062,GW
7.4886,GW
7.4896,GW
7.3754,GW
7.3184,GW
7.3146,GW
7.3586,GW
7.154,GW
6.6364,GW
6.2648,GW
5.9184,GW
5.6652,GW
5.5516,GW
5.5014,GW
5.5674,GW
5.8748,GW
6.3846,GW
6.8972,GW
7.2932,GW
7.563,GW
7.7232,GW
7.8622,GW
7.8558,GW
7.6962,GW
7.5812,GW
7.5052,GW
7.4532,GW
7.3648,GW
7.2966,GW
7.2424,GW
7.206,GW
7.0712,GW
6.6302,GW
6.3402,GW
5.9686,GW
5.679,GW
5.492,GW
5.4016,GW
5.3306,GW
5.2848,GW
5.373,GW
5.8048,GW
6.3738,GW
6.6964,GW
6.8522,GW
6.9392,GW
7.014,GW
6.8584,GW
6.6252,GW
6.4552,GW
6.4002,GW
6.389,GW
6.4318,GW
6.5228,GW
6.594,GW
6.57,GW
6.227,GW
5.8536,GW
5.4926,GW
5.2352,GW
5.0582,GW
4.9834,GW
4.9256,GW
4.8404,GW
4.8076,GW
5.0972,GW
5.524,GW
5.873,GW
6.0898,GW
6.2178,GW
6.3518,GW
6.3144,GW
6.1082,GW
5.9958,GW
5.9374,GW
5.9562,GW
6.0618,GW
6.2296,GW
6.496,GW
6.626,GW
6.2536,GW
5.845,GW
5.516,GW
5.302,GW
5.1882,GW
5.1668,GW
5.2862,GW
5.7294,GW
6.3296,GW
6.877,GW
7.2732,GW
7.5382,GW
7.7236,GW
7.899,GW
7.9588,GW
7.8178,GW
7.8044,GW
7.7966,GW
7.8272,GW
7.6692,GW
7.5502,GW
7.5174,GW
7.525,GW
7.2924,GW
6.745,GW
6.4094,GW
6.05,GW
5.8076,GW
5.6878,GW
5.658,GW
5.7402,GW
6.065,GW
6.582,GW
7.0872,GW
7.4582,GW
7.6672,GW
7.82,GW
7.987,GW
7.9864,GW
7.8084,GW
7.7572,GW
7.7274,GW
7.7252,GW
7.57,GW
7.4578,GW
7.449,GW
7.451,GW
7.239,GW
6.7036,GW
6.3782,GW
6.0304,GW
5.8074,GW
5.6886,GW
5.6474,GW
5.729,GW
6.0576,GW
6.558,GW
7.033,GW
7.3464,GW
7.5328,GW
7.6348,GW
7.7458,GW
7.7662,GW
7.5758,GW
7.4444,GW
7.4174,GW
7.3982,GW
7.2492,GW
7.1718,GW
7.2458,GW
7.2824,GW
7.095,GW
6.5786,GW
6.2392,GW
5.903,GW
5.6804,GW
5.5652,GW
5.5532,GW
5.591,GW
5.9126,GW
6.4038,GW
6.9144,GW
7.2476,GW
7.4194,GW
7.5292,GW
7.6532,GW
7.6684,GW
7.4944,GW
7.433,GW
7.4386,GW
7.4074,GW
7.3118,GW
7.2696,GW
7.2946,GW
7.3386,GW
7.1324,GW
6.6144,GW
6.2944,GW
5.958,GW
5.7268,GW
5.6154,GW
5.5938,GW
5.648,GW
5.9762,GW
6.4288,GW
6.9274,GW
7.2822,GW
7.4402,GW
7.5606,GW
7.6684,GW
7.6452,GW
7.4378,GW
7.3114,GW
7.279,GW
7.2486,GW
7.162,GW
7.0804,GW
7.0512,GW
7.0474,GW
6.91,GW
6.4408,GW
6.1666,GW
5.8348,GW
5.5524,GW
5.3728,GW
5.2914,GW
5.2798,GW
5.2508,GW
5.3364,GW
5.7502,GW
6.2364,GW
6.5742,GW
6.7234,GW
6.7744,GW
6.8156,GW
6.6398,GW
6.4152,GW
6.276,GW
6.205,GW
6.1396,GW
6.1726,GW
6.232,GW
6.4092,GW
6.4254,GW
6.087,GW
5.6776,GW
5.3666,GW
5.1276,GW
4.9772,GW
4.894,GW
4.8446,GW
4.8272,GW
4.7982,GW
5.0562,GW
5.4164,GW
5.7644,GW
5.9894,GW
6.0994,GW
6.2086,GW
6.131,GW
5.8644,GW
5.7076,GW
5.6556,GW
5.648,GW
5.7406,GW
5.9172,GW
6.2026,GW
6.3782,GW
6.0206,GW
5.6838,GW
5.353,GW
5.1546,GW
5.0554,GW
5.0228,GW
5.13,GW
5.4868,GW
5.9312,GW
6.3758,GW
6.6662,GW
6.895,GW
7.0622,GW
7.1816,GW
7.274,GW
7.1116,GW
6.9664,GW
6.908,GW
6.868,GW
6.7896,GW
6.7622,GW
6.8856,GW
7.0006,GW
6.8694,GW
6.3528,GW
6.0454,GW
5.7532,GW
5.5276,GW
5.4296,GW
5.4012,GW
5.4636,GW
5.812,GW
6.3402,GW
6.8906,GW
7.2202,GW
7.4146,GW
7.5024,GW
7.5954,GW
7.5618,GW
7.345,GW
7.2674,GW
7.2472,GW
7.2386,GW
7.1452,GW
7.1478,GW
7.2184,GW
7.2286,GW
7.069,GW
6.5726,GW
6.24,GW
5.8954,GW
5.653,GW
5.5702,GW
5.5454,GW
5.6284,GW
5.9496,GW
6.4586,GW
6.9852,GW
7.3038,GW
7.4558,GW
7.5432,GW
7.6762,GW
7.635,GW
7.4036,GW
7.3276,GW
7.3076,GW
7.312,GW
7.207,GW
7.1708,GW
7.2196,GW
7.2624,GW
7.1182,GW
6.5888,GW
6.2706,GW
5.94,GW
5.7104,GW
5.6046,GW
5.5692,GW
5.6452,GW
5.9504,GW
6.4554,GW
6.9566,GW
7.2528,GW
7.407,GW
7.5096,GW
7.6562,GW
7.6532,GW
7.46,GW
7.3794,GW
7.3572,GW
7.3618,GW
7.2904,GW
7.2502,GW
7.2936,GW
7.2724,GW
7.1254,GW
6.6296,GW
6.3074,GW
5.98,GW
5.7424,GW
5.6404,GW
5.609,GW
5.676,GW
5.9888,GW
6.4814,GW
6.9656,GW
7.336,GW
7.5304,GW
7.611,GW
7.7428,GW
7.6892,GW
7.5228,GW
7.381,GW
7.3504,GW
7.303,GW
7.1846,GW
7.118,GW
7.0778,GW
7.0536,GW
6.951,GW
6.5158,GW
6.2374,GW
5.8518,GW
5.5852,GW
5.4682,GW
5.3672,GW
5.3028,GW
5.2704,GW
5.3684,GW
5.7826,GW
6.2488,GW
6.6302,GW
6.7636,GW
6.8568,GW
6.885,GW
6.696,GW
6.4294,GW
6.2658,GW
6.1982,GW
6.1738,GW
6.202,GW
6.2818,GW
6.3772,GW
6.437,GW
6.1202,GW
5.7676,GW
5.433,GW
5.1798,GW
5.0156,GW
4.9272,GW
4.8696,GW
4.824,GW
4.7788,GW
5.0558,GW
5.447,GW
5.7944,GW
6.0438,GW
6.161,GW
6.2272,GW
6.1648,GW
5.9086,GW
5.7466,GW
5.702,GW
5.7194,GW
5.8308,GW
6.0248,GW
6.2774,GW
6.4496,GW
6.1284,GW
5.7254,GW
5.4348,GW
5.1994,GW
5.0646,GW
5.0464,GW
5.2428,GW
5.6578,GW
6.228,GW
6.802,GW
7.2676,GW
7.4972,GW
7.589,GW
7.7408,GW
7.7696,GW
7.6052,GW
7.5004,GW
7.4734,GW
7.4742,GW
7.3772,GW
7.332,GW
7.355,GW
7.3558,GW
7.1666,GW
6.6516,GW
6.3232,GW
5.9906,GW
5.7326,GW
5.6332,GW
5.5974,GW
5.6686,GW
5.9764,GW
6.4438,GW
6.99,GW
7.4234,GW
7.6558,GW
7.7316,GW
7.901,GW
7.922,GW
7.7516,GW
7.658,GW
7.6228,GW
7.6074,GW
7.5146,GW
7.419,GW
7.4392,GW
7.4188,GW
7.2352,GW
6.6982,GW
6.3868,GW
6.019,GW
5.7998,GW
5.6926,GW
5.6392,GW
5.7144,GW
6.0358,GW
6.538,GW
7.0556,GW
7.4938,GW
7.6998,GW
7.8018,GW
7.9776,GW
7.957,GW
7.763,GW
7.6694,GW
7.647,GW
7.6304,GW
7.526,GW
7.4578,GW
7.413,GW
7.3598,GW
7.2014,GW
6.6852,GW
6.4088,GW
6.0488,GW
5.7924,GW
5.6888,GW
5.6366,GW
5.682,GW
5.9308,GW
6.3262,GW
6.724,GW
7.0774,GW
7.3024,GW
7.467,GW
7.6286,GW
7.6738,GW
7.45,GW
7.2682,GW
7.205,GW
7.166,GW
7.0852,GW
7.072,GW
7.0862,GW
7.1028,GW
6.9812,GW
6.5284,GW
6.2798,GW
5.9512,GW
5.6986,GW
5.5956,GW
5.5524,GW
5.6202,GW
5.9274,GW
6.4094,GW
6.8876,GW
7.3132,GW
7.5362,GW
7.6436,GW
7.7614,GW
7.76,GW
7.559,GW
7.4172,GW
7.3638,GW
7.33,GW
7.2204,GW
7.1788,GW
7.122,GW
7.0472,GW
6.9258,GW
6.516,GW
6.282,GW
5.9498,GW
5.6838,GW
5.5268,GW
5.4336,GW
5.3852,GW
5.3506,GW
5.4414,GW
5.8476,GW
6.3462,GW
6.7486,GW
6.92,GW
6.9884,GW
7.0552,GW
6.9168,GW
6.668,GW
6.4892,GW
6.467,GW
6.4264,GW
6.4402,GW
6.5068,GW
6.6,GW
6.6366,GW
6.2574,GW
5.8788,GW
5.561,GW
5.2888,GW
5.1206,GW
5.014,GW
4.992,GW
4.935,GW
4.8928,GW
5.1844,GW
5.5516,GW
5.942,GW
6.1914,GW
6.3332,GW
6.4868,GW
6.4872,GW
6.253,GW
6.1214,GW
6.0796,GW
6.0624,GW
6.1286,GW
6.2384,GW
6.3682,GW
6.5136,GW
6.2056,GW
5.8588,GW
5.5436,GW
5.3176,GW
5.1782,GW
5.1218,GW
5.1744,GW
5.4044,GW
5.7432,GW
6.1542,GW
6.6546,GW
6.9414,GW
7.0858,GW
7.264,GW
7.329,GW
7.2308,GW
7.0734,GW
7.003,GW
6.9992,GW
6.9492,GW
6.9484,GW
6.9778,GW
7.0014,GW
7.0034,GW
6.5684,GW
6.2976,GW
5.9372,GW
5.7364,GW
5.6112,GW
5.5884,GW
5.6694,GW
6.0344,GW
6.5156,GW
7.0476,GW
7.6128,GW
7.8728,GW
8.0126,GW
8.2194,GW
8.222,GW
8.1048,GW
8.0582,GW
8.0658,GW
8.0694,GW
7.9296,GW
7.8402,GW
7.7854,GW
7.6834,GW
7.5428,GW
7.0582,GW
6.6986,GW
6.3118,GW
6.0632,GW
5.913,GW
5.8726,GW
5.9314,GW
6.234,GW
6.7148,GW
7.2728,GW
7.8366,GW
8.1232,GW
8.2724,GW
8.4618,GW
8.5116,GW
8.3746,GW
8.289,GW
8.2936,GW
8.3064,GW
8.152,GW
8.0432,GW
7.9494,GW
7.8632,GW
7.7316,GW
7.2112,GW
6.8242,GW
6.3948,GW
6.1022,GW
5.9444,GW
5.8824,GW
5.945,GW
6.2732,GW
6.7376,GW
7.3142,GW
7.9006,GW
8.2008,GW
8.3622,GW
8.5882,GW
8.686,GW
8.6012,GW
8.555,GW
8.5594,GW
8.5692,GW
8.429,GW
8.303,GW
8.1768,GW
8.0362,GW
7.914,GW
7.3826,GW
6.9682,GW
6.5232,GW
6.1938,GW
6.0346,GW
5.9794,GW
6.0146,GW
6.3278,GW
6.805,GW
7.3226,GW
7.9654,GW
8.3234,GW
8.5414,GW
8.8006,GW
8.8898,GW
8.7826,GW
8.7254,GW
8.7066,GW
8.6626,GW
8.4958,GW
8.3972,GW
8.2436,GW
8.0406,GW
7.8592,GW
7.3892,GW
7.0752,GW
6.631,GW
6.2616,GW
6.0528,GW
5.9124,GW
5.8212,GW
5.7278,GW
5.7762,GW
6.2086,GW
6.7922,GW
7.244,GW
7.5184,GW
7.7392,GW
7.8846,GW
7.8348,GW
7.69,GW
7.5362,GW
7.4878,GW
7.4574,GW
7.435,GW
7.398,GW
7.3642,GW
7.3284,GW
6.9854,GW
6.5332,GW
6.1178,GW
5.79,GW
5.5818,GW
5.426,GW
5.3754,GW
5.2964,GW
5.2518,GW
5.5252,GW
5.9208,GW
6.3354,GW
6.6594,GW
6.8808,GW
7.0732,GW
7.1578,GW
7.0434,GW
6.9268,GW
6.8994,GW
6.9062,GW
6.9742,GW
7.086,GW
7.2216,GW
7.412,GW
7.0466,GW
6.536,GW
6.1218,GW
5.8086,GW
5.6732,GW
5.63,GW
5.7014,GW
6.1134,GW
6.6412,GW
7.2256,GW
7.7444,GW
8.1288,GW
8.2894,GW
8.5728,GW
8.6844,GW
8.6192,GW
8.5902,GW
8.5716,GW
8.5712,GW
8.378,GW
8.2418,GW
8.1248,GW
8.0114,GW
7.7904,GW
7.2606,GW
6.8424,GW
6.438,GW
6.159,GW
6.005,GW
5.9564,GW
6.0022,GW
6.3346,GW
6.8052,GW
7.3638,GW
7.9508,GW
8.2584,GW
8.423,GW
8.6124,GW
8.7118,GW
8.6382,GW
8.5778,GW
8.5788,GW
8.5432,GW
8.3654,GW
8.2462,GW
8.1328,GW
8.0564,GW
7.8984,GW
7.3688,GW
6.9474,GW
6.5226,GW
6.2102,GW
6.0504,GW
5.995,GW
6.0386,GW
6.3732,GW
6.8384,GW
7.4234,GW
7.9538,GW
8.231,GW
8.4082,GW
8.6244,GW
8.708,GW
8.573,GW
8.504,GW
8.461,GW
8.434,GW
8.2576,GW
8.1678,GW
8.0744,GW
8.005,GW
7.8374,GW
7.2946,GW
6.9012,GW
6.4618,GW
6.1844,GW
6.0328,GW
5.9872,GW
6.0262,GW
6.3312,GW
6.8,GW
7.3698,GW
7.9338,GW
8.2088,GW
8.3502,GW
8.5704,GW
8.6422,GW
8.5204,GW
8.4706,GW
8.4656,GW
8.4564,GW
8.3194,GW
8.2336,GW
8.1368,GW
8.0422,GW
7.881,GW
7.3768,GW
6.9924,GW
6.569,GW
6.2526,GW
6.106,GW
6.0316,GW
6.0838,GW
6.403,GW
6.8472,GW
7.4092,GW
8.0016,GW
8.3264,GW
8.4684,GW
8.6872,GW
8.7346,GW
8.5724,GW
8.4372,GW
8.383,GW
8.3472,GW
8.2116,GW
8.099,GW
7.9566,GW
7.8028,GW
7.6552,GW
7.2266,GW
6.9066,GW
6.511,GW
6.2042,GW
6.0072,GW
5.8774,GW
5.8016,GW
5.7886,GW
5.826,GW
6.1814,GW
6.6802,GW
7.1116,GW
7.37,GW
7.5378,GW
7.6678,GW
7.5698,GW
7.4012,GW
7.2892,GW
7.1872,GW
7.1258,GW
7.1462,GW
7.1606,GW
7.1906,GW
7.1106,GW
6.758,GW
6.3646,GW
5.9874,GW
5.672,GW
5.4766,GW
5.3648,GW
5.3012,GW
5.2586,GW
5.1932,GW
5.4368,GW
5.8574,GW
6.2528,GW
6.5604,GW
6.7802,GW
6.9494,GW
6.9958,GW
6.861,GW
6.716,GW
6.6488,GW
6.6386,GW
6.6782,GW
6.7928,GW
6.9538,GW
7.1476,GW
6.8074,GW
6.3772,GW
6.0162,GW
5.784,GW
5.6248,GW
5.5702,GW
5.675,GW
6.1402,GW
6.6724,GW
7.287,GW
7.8652,GW
8.1256,GW
8.2788,GW
8.4508,GW
8.4534,GW
8.2712,GW
8.1358,GW
8.0624,GW
8.0266,GW
7.8696,GW
7.7936,GW
7.7352,GW
7.6954,GW
7.514,GW
6.9798,GW
6.6158,GW
6.2376,GW
6.0074,GW
5.8656,GW
5.819,GW
5.8912,GW
6.2034,GW
6.6366,GW
7.1154,GW
7.662,GW
7.9418,GW
8.094,GW
8.2764,GW
8.3328,GW
8.1866,GW
8.0354,GW
8.0116,GW
7.99,GW
7.8536,GW
7.7836,GW
7.7446,GW
7.7002,GW
7.5918,GW
7.0824,GW
6.707,GW
6.321,GW
6.0568,GW
5.9052,GW
5.8268,GW
5.8812,GW
6.222,GW
6.6584,GW
7.1742,GW
7.6802,GW
7.999,GW
8.1822,GW
8.409,GW
8.52,GW
8.415,GW
8.3606,GW
8.3368,GW
8.3114,GW
8.197,GW
8.0978,GW
7.9902,GW
7.9154,GW
7.7748,GW
7.2742,GW
6.8924,GW
6.4624,GW
6.194,GW
6.057,GW
5.967,GW
6.0054,GW
6.3188,GW
6.7546,GW
7.3234,GW
7.9586,GW
8.3378,GW
8.5926,GW
8.89,GW
8.9596,GW
8.8248,GW
8.7846,GW
8.7826,GW
8.7826,GW
8.6332,GW
8.5274,GW
8.3716,GW
8.2412,GW
8.1096,GW
7.5978,GW
7.1954,GW
6.7372,GW
6.3774,GW
6.2138,GW
6.1354,GW
6.1492,GW
6.4788,GW
6.9336,GW
7.5094,GW
8.1502,GW
8.5412,GW
8.7188,GW
8.9998,GW
9.1274,GW
8.9858,GW
8.8728,GW
8.8042,GW
8.7026,GW
8.4384,GW
8.3342,GW
8.1928,GW
8.0154,GW
7.8376,GW
7.3434,GW
7.0376,GW
6.6018,GW
6.2728,GW
6.0552,GW
5.9308,GW
5.8442,GW
5.8398,GW
5.8696,GW
6.2662,GW
6.7914,GW
7.2472,GW
7.4956,GW
7.6678,GW
7.7464,GW
7.6654,GW
7.5202,GW
7.3732,GW
7.28,GW
7.228,GW
7.1786,GW
7.1484,GW
7.1134,GW
7.0806,GW
6.7126,GW
6.3464,GW
5.9482,GW
5.684,GW
5.49,GW
5.3766,GW
5.294,GW
5.251,GW
5.1636,GW
5.4098,GW
5.8276,GW
6.205,GW
6.4598,GW
6.6528,GW
6.8124,GW
6.8482,GW
6.6714,GW
6.5486,GW
6.5092,GW
6.5294,GW
6.5706,GW
6.6746,GW
6.8526,GW
7.0964,GW
6.7754,GW
6.3402,GW
5.9872,GW
5.699,GW
5.5482,GW
5.49,GW
5.6076,GW
6.0598,GW
6.5624,GW
7.1804,GW
7.781,GW
8.1616,GW
8.3436,GW
8.601,GW
8.7058,GW
8.6138,GW
8.5594,GW
8.567,GW
8.541,GW
8.3606,GW
8.2434,GW
8.1286,GW
8.0254,GW
7.893,GW
7.3418,GW
6.9446,GW
6.5292,GW
6.1946,GW
6.0544,GW
5.9766,GW
6.0144,GW
6.3518,GW
6.7312,GW
7.296,GW
7.8784,GW
8.221,GW
8.4016,GW
8.6336,GW
8.7292,GW
8.6334,GW
8.5746,GW
8.526,GW
8.4758,GW
8.2856,GW
8.135,GW
8.0198,GW
7.907,GW
7.7444,GW
7.2634,GW
6.8494,GW
6.4364,GW
6.1318,GW
5.9902,GW
5.9154,GW
5.9694,GW
6.3212,GW
6.7676,GW
7.3206,GW
7.8826,GW
8.1692,GW
8.3368,GW
8.5576,GW
8.6428,GW
8.5054,GW
8.4136,GW
8.3628,GW
8.3228,GW
8.1418,GW
7.9964,GW
7.873,GW
7.7796,GW
7.628,GW
7.1176,GW
6.756,GW
6.37,GW
6.0872,GW
5.943,GW
5.875,GW
5.9416,GW
6.2764,GW
6.7002,GW
7.2498,GW
7.8336,GW
8.1536,GW
8.3394,GW
8.5874,GW
8.6986,GW
8.6136,GW
8.5688,GW
8.559,GW
8.5068,GW
8.3514,GW
8.2438,GW
8.1178,GW
8.0324,GW
7.8954,GW
7.4018,GW
6.9854,GW
6.5392,GW
6.2348,GW
6.0814,GW
5.9956,GW
6.039,GW
6.3878,GW
6.7968,GW
7.3616,GW
7.9678,GW
8.3268,GW
8.5368,GW
8.7908,GW
8.9168,GW
8.8006,GW
8.6954,GW
8.6498,GW
8.5838,GW
8.42,GW
8.284,GW
8.1412,GW
7.985,GW
7.8254,GW
7.3656,GW
7.0338,GW
6.599,GW
6.2458,GW
6.0162,GW
5.915,GW
5.8238,GW
5.8322,GW
5.8396,GW
6.2014,GW
6.752,GW
7.2474,GW
7.4844,GW
7.6566,GW
7.7906,GW
7.7402,GW
7.6,GW
7.4816,GW
7.4056,GW
7.3338,GW
7.3332,GW
7.3374,GW
7.3476,GW
7.3172,GW
6.9124,GW
6.5092,GW
6.0984,GW
5.7938,GW
5.5844,GW
5.4504,GW
5.3862,GW
5.3498,GW
5.2512,GW
5.4688,GW
5.904,GW
6.281,GW
6.5956,GW
6.8402,GW
7.0518,GW
7.1564,GW
7.0464,GW
6.9354,GW
6.878,GW
6.8456,GW
6.8842,GW
6.974,GW
7.1686,GW
7.4076,GW
7.0598,GW
6.6126,GW
6.2142,GW
5.9176,GW
5.7484,GW
5.6732,GW
5.7338,GW
6.2018,GW
6.6758,GW
7.3378,GW
8.0404,GW
8.4626,GW
8.7206,GW
9.0598,GW
9.2006,GW
9.1704,GW
9.1512,GW
9.1278,GW
9.0598,GW
8.8606,GW
8.7124,GW
8.5568,GW
8.4664,GW
8.2546,GW
7.6888,GW
7.2388,GW
6.7726,GW
6.4644,GW
6.2814,GW
6.1762,GW
6.2256,GW
6.5692,GW
6.9968,GW
7.5578,GW
8.2246,GW
8.6508,GW
8.8796,GW
9.1806,GW
9.3218,GW
9.2538,GW
9.2202,GW
9.205,GW
9.1478,GW
8.9682,GW
8.7676,GW
8.5322,GW
8.472,GW
8.2696,GW
7.6746,GW
7.2668,GW
6.8032,GW
6.499,GW
6.3118,GW
6.2216,GW
6.228,GW
6.5806,GW
6.9678,GW
7.522,GW
8.2078,GW
8.616,GW
8.8564,GW
9.16,GW
9.2882,GW
9.2364,GW
9.2062,GW
9.1656,GW
9.1326,GW
8.932,GW
8.7754,GW
8.575,GW
8.4706,GW
8.282,GW
7.734,GW
7.3086,GW
6.828,GW
6.4682,GW
6.2962,GW
6.1634,GW
6.1732,GW
6.4696,GW
6.8006,GW
7.2938,GW
7.9304,GW
8.336,GW
8.6026,GW
8.9162,GW
9.0536,GW
8.9822,GW
8.9354,GW
8.9148,GW
8.831,GW
8.6362,GW
8.4346,GW
8.261,GW
8.155,GW
8.013,GW
7.5098,GW
7.1012,GW
6.6468,GW
6.3418,GW
6.172,GW
6.0656,GW
6.0718,GW
6.453,GW
6.8364,GW
7.3408,GW
7.965,GW
8.3094,GW
8.496,GW
8.7042,GW
8.7458,GW
8.5876,GW
8.4414,GW
8.365,GW
8.2772,GW
8.0866,GW
7.9258,GW
7.7854,GW
7.6804,GW
7.491,GW
7.0424,GW
6.7788,GW
6.3874,GW
6.0526,GW
5.8848,GW
5.7494,GW
5.6694,GW
5.709,GW
5.7236,GW
6.0314,GW
6.5244,GW
6.8986,GW
7.0742,GW
7.1412,GW
7.2268,GW
7.1154,GW
6.9522,GW
6.8092,GW
6.7106,GW
6.6582,GW
6.6962,GW
6.7282,GW
6.8306,GW
6.795,GW
6.415,GW
6.0464,GW
5.7066,GW
5.424,GW
5.2526,GW
5.147,GW
5.0848,GW
5.0846,GW
4.981,GW
5.1718,GW
5.5504,GW
5.9132,GW
6.1666,GW
6.338,GW
6.4776,GW
6.489,GW
6.331,GW
6.2024,GW
6.1472,GW
6.1264,GW
6.1922,GW
6.3366,GW
6.6082,GW
6.8606,GW
6.5276,GW
6.109,GW
5.7364,GW
5.477,GW
5.3462,GW
5.3124,GW
5.4138,GW
5.8452,GW
6.2884,GW
6.8298,GW
7.4596,GW
7.8408,GW
8.0374,GW
8.269,GW
8.3648,GW
8.2414,GW
8.095,GW
8.0692,GW
8.0406,GW
7.8936,GW
7.766,GW
7.6782,GW
7.6792,GW
7.5102,GW
6.9834,GW
6.6198,GW
6.206,GW
5.9446,GW
5.8042,GW
5.7216,GW
5.784,GW
6.1608,GW
6.5386,GW
7.0124,GW
7.5798,GW
7.912,GW
8.0768,GW
8.2634,GW
8.3174,GW
8.1714,GW
8.056,GW
8.0224,GW
7.9736,GW
7.814,GW
7.703,GW
7.6136,GW
7.652,GW
7.4932,GW
6.9704,GW
6.607,GW
6.1894,GW
5.8978,GW
5.76,GW
5.681,GW
5.7324,GW
6.076,GW
6.4306,GW
6.8464,GW
7.4036,GW
7.7284,GW
7.9096,GW
8.1132,GW
8.1922,GW
8.054,GW
7.9514,GW
7.9454,GW
7.9102,GW
7.788,GW
7.665,GW
7.5736,GW
7.6062,GW
7.4518,GW
6.9372,GW
6.6194,GW
6.242,GW
5.9546,GW
5.8046,GW
5.731,GW
5.7942,GW
6.1744,GW
6.5538,GW
7.0958,GW
7.6868,GW
7.989,GW
8.1916,GW
8.4364,GW
8.512,GW
8.3824,GW
8.2826,GW
8.229,GW
8.2034,GW
8.0812,GW
7.9248,GW
7.8234,GW
7.8194,GW
7.6264,GW
7.131,GW
6.666,GW
6.26,GW
5.9702,GW
5.8172,GW
5.7368,GW
5.7884,GW
6.121,GW
6.4666,GW
7.0194,GW
7.603,GW
7.9708,GW
8.231,GW
8.4608,GW
8.5298,GW
8.387,GW
8.244,GW
8.1688,GW
8.1032,GW
7.9924,GW
7.8536,GW
7.7224,GW
7.6912,GW
7.4922,GW
7.0092,GW
6.5992,GW
6.194,GW
5.8686,GW
5.6676,GW
5.5448,GW
5.4812,GW
5.5286,GW
5.542,GW
5.8584,GW
6.3754,GW
6.8108,GW
7.0638,GW
7.2546,GW
7.3704,GW
7.3554,GW
7.2116,GW
7.0874,GW
7.0052,GW
6.9502,GW
6.9448,GW
6.9462,GW
7.0898,GW
6.9976,GW
6.5884,GW
6.198,GW
5.8382,GW
5.541,GW
5.3596,GW
5.2236,GW
5.179,GW
5.189,GW
5.0834,GW
5.2744,GW
5.6584,GW
6.0576,GW
6.3564,GW
6.5744,GW
6.76,GW
6.8398,GW
6.7092,GW
6.5808,GW
6.5192,GW
6.4754,GW
6.5204,GW
6.6092,GW
6.8852,GW
7.0022,GW
6.6264,GW
6.1928,GW
5.7952,GW
5.5272,GW
5.3956,GW
5.3306,GW
5.3872,GW
5.7718,GW
6.1434,GW
6.7032,GW
7.3462,GW
7.7272,GW
8.0034,GW
8.2632,GW
8.425,GW
8.4,GW
8.2952,GW
8.2496,GW
8.2082,GW
8.092,GW
7.929,GW
7.8386,GW
7.9188,GW
7.7282,GW
7.1792,GW
6.6822,GW
6.2284,GW
5.9436,GW
5.77,GW
5.6936,GW
5.7376,GW
6.0742,GW
6.4182,GW
6.9616,GW
7.561,GW
7.9434,GW
8.1922,GW
8.441,GW
8.5752,GW
8.5254,GW
8.4372,GW
8.3888,GW
8.3072,GW
8.1418,GW
8.0048,GW
7.9054,GW
7.99,GW
7.7732,GW
7.1904,GW
6.6926,GW
6.2602,GW
5.9744,GW
5.8106,GW
5.7536,GW
5.7924,GW
6.1208,GW
6.483,GW
6.992,GW
7.582,GW
7.904,GW
8.1514,GW
8.3866,GW
8.4598,GW
8.3214,GW
8.1684,GW
8.1146,GW
8.0522,GW
7.9256,GW
7.8066,GW
7.7366,GW
7.8786,GW
7.6738,GW
7.15,GW
6.6786,GW
6.2686,GW
5.9582,GW
5.7894,GW
5.73,GW
5.75,GW
6.0682,GW
6.3908,GW
6.9348,GW
7.5956,GW
8.0064,GW
8.29,GW
8.5488,GW
8.6722,GW
8.6016,GW
8.4904,GW
8.4514,GW
8.4012,GW
8.26,GW
8.088,GW
7.978,GW
8.0642,GW
7.8802,GW
7.3452,GW
6.819,GW
6.3854,GW
6.0642,GW
5.8884,GW
5.8008,GW
5.8018,GW
6.1212,GW
6.4384,GW
6.926,GW
7.5928,GW
8.0304,GW
8.3014,GW
8.5384,GW
8.6848,GW
8.577,GW
8.4414,GW
8.37,GW
8.2848,GW
8.123,GW
7.9544,GW
7.8194,GW
7.8596,GW
7.6642,GW
7.1722,GW
6.748,GW
6.3112,GW
5.9778,GW
5.7488,GW
5.5946,GW
5.532,GW
5.5878,GW
5.6012,GW
5.8904,GW
6.4558,GW
6.9174,GW
7.1436,GW
7.337,GW
7.4872,GW
7.458,GW
7.2986,GW
7.1862,GW
7.0776,GW
7.0068,GW
6.976,GW
6.9688,GW
7.1512,GW
6.9962,GW
6.5806,GW
6.2034,GW
5.8206,GW
5.5214,GW
5.337,GW
5.2094,GW
5.1604,GW
5.1844,GW
5.0784,GW
5.207,GW
5.5796,GW
5.9714,GW
6.2628,GW
6.481,GW
6.6448,GW
6.6922,GW
6.5252,GW
6.4,GW
6.3082,GW
6.2798,GW
6.2906,GW
6.3706,GW
6.7282,GW
6.7826,GW
6.4044,GW
5.976,GW
5.6398,GW
5.3826,GW
5.2348,GW
5.1658,GW
5.2204,GW
5.5072,GW
5.82,GW
6.2666,GW
6.8174,GW
7.136,GW
7.3442,GW
7.5216,GW
7.6144,GW
7.5272,GW
7.4016,GW
7.3248,GW
7.2522,GW
7.1852,GW
7.102,GW
7.0594,GW
7.2974,GW
7.0888,GW
6.5722,GW
6.1294,GW
5.7368,GW
5.4988,GW
5.3678,GW
