Demand,units
30.824,GW
29.543,GW
28.733,GW
28.51,GW
28.597,GW
29.154,GW
30.124,GW
31.387,GW
32.248,GW
30.642,GW
28.627,GW
27.174,GW
25.997,GW
25.323,GW
25.232,GW
26.214,GW
28.289,GW
31.14,GW
34.01,GW
36.338,GW
37.486,GW
37.945,GW
38.704,GW
38.848,GW
38.026,GW
37.502,GW
37.367,GW
37.371,GW
36.886,GW
36.66,GW
36.775,GW
36.779,GW
35.833,GW
33.258,GW
31.616,GW
29.953,GW
28.663,GW
28.166,GW
27.987,GW
28.343,GW
29.882,GW
32.219,GW
34.95,GW
37.117,GW
38.279,GW
38.658,GW
39.505,GW
39.61,GW
38.758,GW
38.29,GW
38.114,GW
38.037,GW
37.573,GW
37.095,GW
37.196,GW
37.094,GW
36.176,GW
33.491,GW
31.934,GW
30.095,GW
28.999,GW
28.463,GW
28.196,GW
28.572,GW
30.179,GW
32.69,GW
35.278,GW
37.469,GW
38.499,GW
39.009,GW
39.888,GW
39.785,GW
38.815,GW
38.347,GW
38.235,GW
38.152,GW
37.63,GW
37.289,GW
37.065,GW
36.799,GW
36.007,GW
33.426,GW
32.044,GW
30.244,GW
28.962,GW
28.444,GW
28.183,GW
28.41,GW
29.654,GW
31.631,GW
33.62,GW
35.387,GW
36.512,GW
37.335,GW
38.143,GW
38.369,GW
37.25,GW
36.341,GW
36.025,GW
35.83,GW
35.426,GW
35.36,GW
35.431,GW
35.514,GW
34.906,GW
32.642,GW
31.399,GW
29.756,GW
28.493,GW
27.978,GW
27.762,GW
28.101,GW
29.637,GW
32.047,GW
34.438,GW
36.566,GW
37.681,GW
38.218,GW
38.807,GW
38.8,GW
37.795,GW
37.086,GW
36.819,GW
36.65,GW
36.102,GW
35.894,GW
35.61,GW
35.236,GW
34.629,GW
32.58,GW
31.41,GW
29.749,GW
28.419,GW
27.634,GW
27.168,GW
26.926,GW
26.753,GW
27.207,GW
29.238,GW
31.731,GW
33.743,GW
34.6,GW
34.942,GW
35.276,GW
34.584,GW
33.34,GW
32.446,GW
32.335,GW
32.132,GW
32.201,GW
32.534,GW
33,GW
33.183,GW
31.287,GW
29.394,GW
27.805,GW
26.444,GW
25.603,GW
25.07,GW
24.96,GW
24.675,GW
24.464,GW
25.922,GW
27.758,GW
29.71,GW
30.957,GW
31.666,GW
32.434,GW
32.436,GW
31.265,GW
30.607,GW
30.398,GW
30.312,GW
30.643,GW
31.192,GW
31.841,GW
32.568,GW
31.028,GW
29.294,GW
27.718,GW
26.588,GW
25.891,GW
25.609,GW
25.872,GW
27.022,GW
28.716,GW
30.771,GW
33.273,GW
34.707,GW
35.429,GW
36.32,GW
36.645,GW
36.154,GW
35.367,GW
35.015,GW
34.996,GW
34.746,GW
34.742,GW
34.889,GW
35.007,GW
35.017,GW
32.842,GW
31.488,GW
29.686,GW
28.682,GW
28.056,GW
27.942,GW
28.347,GW
30.172,GW
32.578,GW
35.238,GW
38.064,GW
39.364,GW
40.063,GW
41.097,GW
41.11,GW
40.524,GW
40.291,GW
40.329,GW
40.347,GW
39.648,GW
39.201,GW
38.927,GW
38.417,GW
37.714,GW
35.291,GW
33.493,GW
31.559,GW
30.316,GW
29.565,GW
29.363,GW
29.657,GW
31.17,GW
33.574,GW
36.364,GW
39.183,GW
40.616,GW
41.362,GW
42.309,GW
42.558,GW
41.873,GW
41.445,GW
41.468,GW
41.532,GW
40.76,GW
40.216,GW
39.747,GW
39.316,GW
38.658,GW
36.056,GW
34.121,GW
31.974,GW
30.511,GW
29.722,GW
29.412,GW
29.725,GW
31.366,GW
33.688,GW
36.571,GW
39.503,GW
41.004,GW
41.811,GW
42.941,GW
43.43,GW
43.006,GW
42.775,GW
42.797,GW
42.846,GW
42.145,GW
41.515,GW
40.884,GW
40.181,GW
39.57,GW
36.913,GW
34.841,GW
32.616,GW
30.969,GW
30.173,GW
29.897,GW
30.073,GW
31.639,GW
34.025,GW
36.613,GW
39.827,GW
41.617,GW
42.707,GW
44.003,GW
44.449,GW
43.913,GW
43.627,GW
43.533,GW
43.313,GW
42.479,GW
41.986,GW
41.218,GW
40.203,GW
39.296,GW
36.946,GW
35.376,GW
33.155,GW
31.308,GW
30.264,GW
29.562,GW
29.106,GW
28.639,GW
28.881,GW
31.043,GW
33.961,GW
36.22,GW
37.592,GW
38.696,GW
39.423,GW
39.174,GW
38.45,GW
37.681,GW
37.439,GW
37.287,GW
37.175,GW
36.99,GW
36.821,GW
36.642,GW
34.927,GW
32.666,GW
30.589,GW
28.95,GW
27.909,GW
27.13,GW
26.877,GW
26.482,GW
26.259,GW
27.626,GW
29.604,GW
31.677,GW
33.297,GW
34.404,GW
35.366,GW
35.789,GW
35.217,GW
34.634,GW
34.497,GW
34.531,GW
34.871,GW
35.43,GW
36.108,GW
37.06,GW
35.233,GW
32.68,GW
30.609,GW
29.043,GW
28.366,GW
28.15,GW
28.507,GW
30.567,GW
33.206,GW
36.128,GW
38.722,GW
40.644,GW
41.447,GW
42.864,GW
43.422,GW
43.096,GW
42.951,GW
42.858,GW
42.856,GW
41.89,GW
41.209,GW
40.624,GW
40.057,GW
38.952,GW
36.303,GW
34.212,GW
32.19,GW
30.795,GW
30.025,GW
29.782,GW
30.011,GW
31.673,GW
34.026,GW
36.819,GW
39.754,GW
41.292,GW
42.115,GW
43.062,GW
43.559,GW
43.191,GW
42.889,GW
42.894,GW
42.716,GW
41.827,GW
41.231,GW
40.664,GW
40.282,GW
39.492,GW
36.844,GW
34.737,GW
32.613,GW
31.051,GW
30.252,GW
29.975,GW
30.193,GW
31.866,GW
34.192,GW
37.117,GW
39.769,GW
41.155,GW
42.041,GW
43.122,GW
43.54,GW
42.865,GW
42.52,GW
42.305,GW
42.17,GW
41.288,GW
40.839,GW
40.372,GW
40.025,GW
39.187,GW
36.473,GW
34.506,GW
32.309,GW
30.922,GW
30.164,GW
29.936,GW
30.131,GW
31.656,GW
34,GW
36.849,GW
39.669,GW
41.044,GW
41.751,GW
42.852,GW
43.211,GW
42.602,GW
42.353,GW
42.328,GW
42.282,GW
41.597,GW
41.168,GW
40.684,GW
40.211,GW
39.405,GW
36.884,GW
34.962,GW
32.845,GW
31.263,GW
30.53,GW
30.158,GW
30.419,GW
32.015,GW
34.236,GW
37.046,GW
40.008,GW
41.632,GW
42.342,GW
43.436,GW
43.673,GW
42.862,GW
42.186,GW
41.915,GW
41.736,GW
41.058,GW
40.495,GW
39.783,GW
39.014,GW
38.276,GW
36.133,GW
34.533,GW
32.555,GW
31.021,GW
30.036,GW
29.387,GW
29.008,GW
28.943,GW
29.13,GW
30.907,GW
33.401,GW
35.558,GW
36.85,GW
37.689,GW
38.339,GW
37.849,GW
37.006,GW
36.446,GW
35.936,GW
35.629,GW
35.731,GW
35.803,GW
35.953,GW
35.553,GW
33.79,GW
31.823,GW
29.937,GW
28.36,GW
27.383,GW
26.824,GW
26.506,GW
26.293,GW
25.966,GW
27.184,GW
29.287,GW
31.264,GW
32.802,GW
33.901,GW
34.747,GW
34.979,GW
34.305,GW
33.58,GW
33.244,GW
33.193,GW
33.391,GW
33.964,GW
34.769,GW
35.738,GW
34.037,GW
31.886,GW
30.081,GW
28.92,GW
28.124,GW
27.851,GW
28.375,GW
30.701,GW
33.362,GW
36.435,GW
39.326,GW
40.628,GW
41.394,GW
42.254,GW
42.267,GW
41.356,GW
40.679,GW
40.312,GW
40.133,GW
39.348,GW
38.968,GW
38.676,GW
38.477,GW
37.57,GW
34.899,GW
33.079,GW
31.188,GW
30.037,GW
29.328,GW
29.095,GW
29.456,GW
31.017,GW
33.183,GW
35.577,GW
38.31,GW
39.709,GW
40.47,GW
41.382,GW
41.664,GW
40.933,GW
40.177,GW
40.058,GW
39.95,GW
39.268,GW
38.918,GW
38.723,GW
38.501,GW
37.959,GW
35.412,GW
33.535,GW
31.605,GW
30.284,GW
29.526,GW
29.134,GW
29.406,GW
31.11,GW
33.292,GW
35.871,GW
38.401,GW
39.995,GW
40.911,GW
42.045,GW
42.6,GW
42.075,GW
41.803,GW
41.684,GW
41.557,GW
40.985,GW
40.489,GW
39.951,GW
39.577,GW
38.874,GW
36.371,GW
34.462,GW
32.312,GW
30.97,GW
30.285,GW
29.835,GW
30.027,GW
31.594,GW
33.773,GW
36.617,GW
39.793,GW
41.689,GW
42.963,GW
44.45,GW
44.798,GW
44.124,GW
43.923,GW
43.913,GW
43.913,GW
43.166,GW
42.637,GW
41.858,GW
41.206,GW
40.548,GW
37.989,GW
35.977,GW
33.686,GW
31.887,GW
31.069,GW
30.677,GW
30.746,GW
32.394,GW
34.668,GW
37.547,GW
40.751,GW
42.706,GW
43.594,GW
44.999,GW
45.637,GW
44.929,GW
44.364,GW
44.021,GW
43.513,GW
42.192,GW
41.671,GW
40.964,GW
40.077,GW
39.188,GW
36.717,GW
35.188,GW
33.009,GW
31.364,GW
30.276,GW
29.654,GW
29.221,GW
29.199,GW
29.348,GW
31.331,GW
33.957,GW
36.236,GW
37.478,GW
38.339,GW
38.732,GW
38.327,GW
37.601,GW
36.866,GW
36.4,GW
36.14,GW
35.893,GW
35.742,GW
35.567,GW
35.403,GW
33.563,GW
31.732,GW
29.741,GW
28.42,GW
27.45,GW
26.883,GW
26.47,GW
26.255,GW
25.818,GW
27.049,GW
29.138,GW
31.025,GW
32.299,GW
33.264,GW
34.062,GW
34.241,GW
33.357,GW
32.743,GW
32.546,GW
32.647,GW
32.853,GW
33.373,GW
34.263,GW
35.482,GW
33.877,GW
31.701,GW
29.936,GW
28.495,GW
27.741,GW
27.45,GW
28.038,GW
30.299,GW
32.812,GW
35.902,GW
38.905,GW
40.808,GW
41.718,GW
43.005,GW
43.529,GW
43.069,GW
42.797,GW
42.835,GW
42.705,GW
41.803,GW
41.217,GW
40.643,GW
40.127,GW
39.465,GW
36.709,GW
34.723,GW
32.646,GW
30.973,GW
30.272,GW
29.883,GW
30.072,GW
31.759,GW
33.656,GW
36.48,GW
39.392,GW
41.105,GW
42.008,GW
43.168,GW
43.646,GW
43.167,GW
42.873,GW
42.63,GW
42.379,GW
41.428,GW
40.675,GW
40.099,GW
39.535,GW
38.722,GW
36.317,GW
34.247,GW
32.182,GW
30.659,GW
29.951,GW
29.577,GW
29.847,GW
31.606,GW
33.838,GW
36.603,GW
39.413,GW
40.846,GW
41.684,GW
42.788,GW
43.214,GW
42.527,GW
42.068,GW
41.814,GW
41.614,GW
40.709,GW
39.982,GW
39.365,GW
38.898,GW
38.14,GW
35.588,GW
33.78,GW
31.85,GW
30.436,GW
29.715,GW
29.375,GW
29.708,GW
31.382,GW
33.501,GW
36.249,GW
39.168,GW
40.768,GW
41.697,GW
42.937,GW
43.493,GW
43.068,GW
42.844,GW
42.795,GW
42.534,GW
41.757,GW
41.219,GW
40.589,GW
40.162,GW
39.477,GW
37.009,GW
34.927,GW
32.696,GW
31.174,GW
30.407,GW
29.978,GW
30.195,GW
31.939,GW
33.984,GW
36.808,GW
39.839,GW
41.634,GW
42.684,GW
43.954,GW
44.584,GW
44.003,GW
43.477,GW
43.249,GW
42.919,GW
42.1,GW
41.42,GW
40.706,GW
39.925,GW
39.127,GW
36.828,GW
35.169,GW
32.995,GW
31.229,GW
30.081,GW
29.575,GW
29.119,GW
29.161,GW
29.198,GW
31.007,GW
33.76,GW
36.237,GW
37.422,GW
38.283,GW
38.953,GW
38.701,GW
38,GW
37.408,GW
37.028,GW
36.669,GW
36.666,GW
36.687,GW
36.738,GW
36.586,GW
34.562,GW
32.546,GW
30.492,GW
28.969,GW
27.922,GW
27.252,GW
26.931,GW
26.749,GW
26.256,GW
27.344,GW
29.52,GW
31.405,GW
32.978,GW
34.201,GW
35.259,GW
35.782,GW
35.232,GW
34.677,GW
34.39,GW
34.228,GW
34.421,GW
34.87,GW
35.843,GW
37.038,GW
35.299,GW
33.063,GW
31.071,GW
29.588,GW
28.742,GW
28.366,GW
28.669,GW
31.009,GW
33.379,GW
36.689,GW
40.202,GW
42.313,GW
43.603,GW
45.299,GW
46.003,GW
45.852,GW
45.756,GW
45.639,GW
45.299,GW
44.303,GW
43.562,GW
42.784,GW
42.332,GW
41.273,GW
38.444,GW
36.194,GW
33.863,GW
32.322,GW
31.407,GW
30.881,GW
31.128,GW
32.846,GW
34.984,GW
37.789,GW
41.123,GW
43.254,GW
44.398,GW
45.903,GW
46.609,GW
46.269,GW
46.101,GW
46.025,GW
45.739,GW
44.841,GW
43.838,GW
42.661,GW
42.36,GW
41.348,GW
38.373,GW
36.334,GW
34.016,GW
32.495,GW
31.559,GW
31.108,GW
31.14,GW
32.903,GW
34.839,GW
37.61,GW
41.039,GW
43.08,GW
44.282,GW
45.8,GW
46.441,GW
46.182,GW
46.031,GW
45.828,GW
45.663,GW
44.66,GW
43.877,GW
42.875,GW
42.353,GW
41.41,GW
38.67,GW
36.543,GW
34.14,GW
32.341,GW
31.481,GW
30.817,GW
30.866,GW
32.348,GW
34.003,GW
36.469,GW
39.652,GW
41.68,GW
43.013,GW
44.581,GW
45.268,GW
44.911,GW
44.677,GW
44.574,GW
44.155,GW
43.181,GW
42.173,GW
41.305,GW
40.775,GW
40.065,GW
37.549,GW
35.506,GW
33.234,GW
31.709,GW
30.86,GW
30.328,GW
30.359,GW
32.265,GW
34.182,GW
36.704,GW
39.825,GW
41.547,GW
42.48,GW
43.521,GW
43.729,GW
42.938,GW
42.207,GW
41.825,GW
41.386,GW
40.433,GW
39.629,GW
38.927,GW
38.402,GW
37.455,GW
35.212,GW
33.894,GW
31.937,GW
30.263,GW
29.424,GW
28.747,GW
28.347,GW
28.545,GW
28.618,GW
30.157,GW
32.622,GW
34.493,GW
35.371,GW
35.706,GW
36.134,GW
35.577,GW
34.761,GW
34.046,GW
33.553,GW
33.291,GW
33.481,GW
33.641,GW
34.153,GW
33.975,GW
32.075,GW
30.232,GW
28.533,GW
27.12,GW
26.263,GW
25.735,GW
25.424,GW
25.423,GW
24.905,GW
25.859,GW
27.752,GW
29.566,GW
30.833,GW
31.69,GW
32.388,GW
32.445,GW
31.655,GW
31.012,GW
30.736,GW
30.632,GW
30.961,GW
31.683,GW
33.041,GW
34.303,GW
32.638,GW
30.545,GW
28.682,GW
27.385,GW
26.731,GW
26.562,GW
27.069,GW
29.226,GW
31.442,GW
34.149,GW
37.298,GW
39.204,GW
40.187,GW
41.345,GW
41.824,GW
41.207,GW
40.475,GW
40.346,GW
40.203,GW
39.468,GW
38.83,GW
38.391,GW
38.396,GW
37.551,GW
34.917,GW
33.099,GW
31.03,GW
29.723,GW
29.021,GW
28.608,GW
28.92,GW
30.804,GW
32.693,GW
35.062,GW
37.899,GW
39.56,GW
40.384,GW
41.317,GW
41.587,GW
40.857,GW
40.28,GW
40.112,GW
39.868,GW
39.07,GW
38.515,GW
38.068,GW
38.26,GW
37.466,GW
34.852,GW
33.035,GW
30.947,GW
29.489,GW
28.8,GW
28.405,GW
28.662,GW
30.38,GW
32.153,GW
34.232,GW
37.018,GW
38.642,GW
39.548,GW
40.566,GW
40.961,GW
40.27,GW
39.757,GW
39.727,GW
39.551,GW
38.94,GW
38.325,GW
37.868,GW
38.031,GW
37.259,GW
34.686,GW
33.097,GW
31.21,GW
29.773,GW
29.023,GW
28.655,GW
28.971,GW
30.872,GW
32.769,GW
35.479,GW
38.434,GW
39.945,GW
40.958,GW
42.182,GW
42.56,GW
41.912,GW
41.413,GW
41.145,GW
41.017,GW
40.406,GW
39.624,GW
39.117,GW
39.097,GW
38.132,GW
35.655,GW
33.33,GW
31.3,GW
29.851,GW
29.086,GW
28.684,GW
28.942,GW
30.605,GW
32.333,GW
35.097,GW
38.015,GW
39.854,GW
41.155,GW
42.304,GW
42.649,GW
41.935,GW
41.22,GW
40.844,GW
40.516,GW
39.962,GW
39.268,GW
38.612,GW
38.456,GW
37.461,GW
35.046,GW
32.996,GW
30.97,GW
29.343,GW
28.338,GW
27.724,GW
27.406,GW
27.643,GW
27.71,GW
29.292,GW
31.877,GW
34.054,GW
35.319,GW
36.273,GW
36.852,GW
36.777,GW
36.058,GW
35.437,GW
35.026,GW
34.751,GW
34.724,GW
34.731,GW
35.449,GW
34.988,GW
32.942,GW
30.99,GW
29.191,GW
27.705,GW
26.798,GW
26.118,GW
25.895,GW
25.945,GW
25.417,GW
26.372,GW
28.292,GW
30.288,GW
31.782,GW
32.872,GW
33.8,GW
34.199,GW
33.546,GW
32.904,GW
32.596,GW
32.377,GW
32.602,GW
33.046,GW
34.426,GW
35.011,GW
33.132,GW
30.964,GW
28.976,GW
27.636,GW
26.978,GW
26.653,GW
26.936,GW
28.859,GW
30.717,GW
33.516,GW
36.731,GW
38.636,GW
40.017,GW
41.316,GW
42.125,GW
42,GW
41.476,GW
41.248,GW
41.041,GW
40.46,GW
39.645,GW
39.193,GW
39.594,GW
38.641,GW
35.896,GW
33.411,GW
31.142,GW
29.718,GW
28.85,GW
28.468,GW
28.688,GW
30.371,GW
32.091,GW
34.808,GW
37.805,GW
39.717,GW
40.961,GW
42.205,GW
42.876,GW
42.627,GW
42.186,GW
41.944,GW
41.536,GW
40.709,GW
40.024,GW
39.527,GW
39.95,GW
38.866,GW
35.952,GW
33.463,GW
31.301,GW
29.872,GW
29.053,GW
28.768,GW
28.962,GW
30.604,GW
32.415,GW
34.96,GW
37.91,GW
39.52,GW
40.757,GW
41.933,GW
42.299,GW
41.607,GW
40.842,GW
40.573,GW
40.261,GW
39.628,GW
39.033,GW
38.683,GW
39.393,GW
38.369,GW
35.75,GW
33.393,GW
31.343,GW
29.791,GW
28.947,GW
28.65,GW
28.75,GW
30.341,GW
31.954,GW
34.674,GW
37.978,GW
40.032,GW
41.45,GW
42.744,GW
43.361,GW
43.008,GW
42.452,GW
42.257,GW
42.006,GW
41.3,GW
40.44,GW
39.89,GW
40.321,GW
39.401,GW
36.726,GW
34.095,GW
31.927,GW
30.321,GW
29.442,GW
29.004,GW
29.009,GW
30.606,GW
32.192,GW
34.63,GW
37.964,GW
40.152,GW
41.507,GW
42.692,GW
43.424,GW
42.885,GW
42.207,GW
41.85,GW
41.424,GW
40.615,GW
39.772,GW
39.097,GW
39.298,GW
38.321,GW
35.861,GW
33.74,GW
31.556,GW
29.889,GW
28.744,GW
27.973,GW
27.66,GW
27.939,GW
28.006,GW
29.452,GW
32.279,GW
34.587,GW
35.718,GW
36.685,GW
37.436,GW
37.29,GW
36.493,GW
35.931,GW
35.388,GW
35.034,GW
34.88,GW
34.844,GW
35.756,GW
34.981,GW
32.903,GW
31.017,GW
29.103,GW
27.607,GW
26.685,GW
26.047,GW
25.802,GW
25.922,GW
25.392,GW
26.035,GW
27.898,GW
29.857,GW
31.314,GW
32.405,GW
33.224,GW
33.461,GW
32.626,GW
32,GW
31.541,GW
31.399,GW
31.453,GW
31.853,GW
33.641,GW
33.913,GW
32.022,GW
29.88,GW
28.199,GW
26.913,GW
26.174,GW
25.829,GW
26.102,GW
27.536,GW
29.1,GW
31.333,GW
34.087,GW
35.68,GW
36.721,GW
37.608,GW
38.072,GW
37.636,GW
37.008,GW
36.624,GW
36.261,GW
35.926,GW
35.51,GW
35.297,GW
36.487,GW
35.444,GW
32.861,GW
30.647,GW
28.684,GW
27.494,GW
26.839,GW
26.462,GW
26.672,GW
28.054,GW
29.319,GW
31.184,GW
33.711,GW
35.24,GW
36.27,GW
37.414,GW
38.082,GW
37.599,GW
36.927,GW
36.659,GW
36.399,GW
36.011,GW
35.547,GW
35.503,GW
36.795,GW
35.618,GW
33.068,GW
30.963,GW
29.011,GW
27.656,GW
26.87,GW
26.46,GW
26.678,GW
28.037,GW
29.465,GW
31.407,GW
33.993,GW
35.689,GW
36.855,GW
38.068,GW
38.871,GW
38.554,GW
38.045,GW
37.677,GW
37.426,GW
37.027,GW
36.542,GW
36.163,GW
37.199,GW
35.972,GW
33.549,GW
31.5,GW
29.518,GW
28.015,GW
27.136,GW
26.537,GW
26.309,GW
26.483,GW
26.264,GW
26.964,GW
28.891,GW
30.765,GW
32.257,GW
33.342,GW
34.265,GW
34.317,GW
33.632,GW
33.073,GW
32.78,GW
32.62,GW
32.438,GW
32.773,GW
34.361,GW
34.326,GW
32.442,GW
30.55,GW
28.759,GW
27.429,GW
26.624,GW
26.229,GW
26.389,GW
27.527,GW
28.625,GW
30.426,GW
33.09,GW
34.937,GW
36.148,GW
37.195,GW
38.266,GW
38.322,GW
37.991,GW
37.699,GW
37.385,GW
36.913,GW
36.528,GW
36.304,GW
37.41,GW
36.189,GW
33.883,GW
31.819,GW
29.831,GW
28.21,GW
27.148,GW
26.487,GW
26.394,GW
26.733,GW
26.769,GW
27.912,GW
30.529,GW
32.747,GW
34.256,GW
35.436,GW
36.4,GW
36.48,GW
35.954,GW
35.409,GW
35.03,GW
34.741,GW
34.437,GW
34.517,GW
35.791,GW
34.863,GW
32.673,GW
30.738,GW
28.819,GW
27.331,GW
26.439,GW
25.918,GW
25.708,GW
25.614,GW
25.218,GW
25.808,GW
27.64,GW
29.63,GW
31.37,GW
32.73,GW
33.678,GW
34.177,GW
33.449,GW
32.914,GW
32.452,GW
32.258,GW
32.227,GW
32.54,GW
34.406,GW
34.332,GW
32.491,GW
30.536,GW
28.581,GW
27.279,GW
26.496,GW
26.18,GW
26.523,GW
28.357,GW
30.225,GW
32.467,GW
35.228,GW
37.118,GW
38.374,GW
39.438,GW
40.364,GW
40.181,GW
39.535,GW
39.08,GW
38.714,GW
37.942,GW
37.363,GW
37.293,GW
38.542,GW
36.877,GW
34.282,GW
32.029,GW
30.008,GW
28.681,GW
28.009,GW
27.626,GW
27.774,GW
29.348,GW
31.031,GW
32.997,GW
35.565,GW
37.267,GW
38.339,GW
39.36,GW
39.936,GW
39.269,GW
38.475,GW
38.004,GW
37.666,GW
37.035,GW
36.423,GW
36.508,GW
37.745,GW
36.105,GW
33.608,GW
31.437,GW
29.534,GW
28.241,GW
27.603,GW
27.331,GW
27.581,GW
29.208,GW
30.894,GW
32.703,GW
35.19,GW
36.856,GW
37.816,GW
39.035,GW
39.681,GW
39.477,GW
38.951,GW
38.759,GW
38.415,GW
37.924,GW
37.317,GW
37.135,GW
38.255,GW
36.476,GW
34.076,GW
31.863,GW
30.024,GW
28.59,GW
27.84,GW
27.442,GW
27.662,GW
29.184,GW
30.794,GW
32.733,GW
35.56,GW
37.298,GW
38.672,GW
39.803,GW
40.642,GW
40.214,GW
39.508,GW
39.189,GW
38.857,GW
38.352,GW
37.699,GW
37.5,GW
38.734,GW
36.918,GW
34.376,GW
32.24,GW
30.239,GW
28.802,GW
27.997,GW
27.532,GW
27.768,GW
29.245,GW
30.805,GW
32.661,GW
35.644,GW
37.578,GW
38.872,GW
40.045,GW
40.824,GW
40.379,GW
39.597,GW
39.212,GW
38.906,GW
38.261,GW
37.631,GW
37.311,GW
38.343,GW
36.388,GW
33.916,GW
32.032,GW
30.289,GW
28.7,GW
27.705,GW
26.996,GW
26.621,GW
26.967,GW
27.139,GW
28.176,GW
30.766,GW
32.952,GW
34.283,GW
35.353,GW
36.193,GW
36.035,GW
35.377,GW
34.691,GW
34.261,GW
33.999,GW
33.913,GW
34.14,GW
35.454,GW
33.983,GW
32.126,GW
30.293,GW
28.444,GW
27.075,GW
26.263,GW
25.607,GW
25.351,GW
25.487,GW
25.203,GW
25.57,GW
27.449,GW
29.434,GW
31.026,GW
32.015,GW
33.003,GW
33.346,GW
32.621,GW
32.012,GW
31.561,GW
31.283,GW
31.141,GW
31.886,GW
34.076,GW
33.611,GW
31.753,GW
29.782,GW
28.251,GW
27.185,GW
26.667,GW
26.335,GW
26.835,GW
28.959,GW
31.502,GW
33.863,GW
36.563,GW
38.485,GW
39.706,GW
40.685,GW
41.126,GW
40.496,GW
39.663,GW
39.3,GW
39.17,GW
38.294,GW
37.626,GW
37.855,GW
39.119,GW
36.916,GW
34.165,GW
31.939,GW
30.021,GW
28.819,GW
28.096,GW
27.683,GW
27.895,GW
29.728,GW
31.876,GW
34.091,GW
36.794,GW
38.408,GW
39.555,GW
40.473,GW
40.58,GW
39.625,GW
38.804,GW
38.39,GW
38.01,GW
37.493,GW
37.045,GW
37.302,GW
38.579,GW
36.467,GW
33.84,GW
31.571,GW
29.728,GW
28.414,GW
27.829,GW
27.549,GW
27.862,GW
29.728,GW
31.922,GW
34.116,GW
36.824,GW
38.534,GW
39.832,GW
40.832,GW
41.301,GW
40.833,GW
40.025,GW
39.76,GW
39.316,GW
38.794,GW
38.079,GW
38.158,GW
39.461,GW
37.156,GW
34.535,GW
32.426,GW
30.507,GW
29.138,GW
28.459,GW
28.132,GW
28.335,GW
30.186,GW
32.415,GW
34.549,GW
37.324,GW
39.052,GW
40.427,GW
41.655,GW
42.237,GW
41.647,GW
40.822,GW
40.404,GW
40.163,GW
39.512,GW
38.983,GW
38.918,GW
40.035,GW
37.85,GW
35.429,GW
33.089,GW
31.101,GW
29.632,GW
28.922,GW
28.487,GW
28.636,GW
30.45,GW
32.638,GW
34.546,GW
37.561,GW
39.405,GW
40.896,GW
42.196,GW
42.907,GW
42.435,GW
41.602,GW
41.253,GW
40.818,GW
39.91,GW
38.984,GW
38.809,GW
39.618,GW
37.263,GW
34.816,GW
32.739,GW
30.707,GW
29.292,GW
28.455,GW
27.804,GW
27.301,GW
27.402,GW
27.987,GW
28.877,GW
31.531,GW
33.716,GW
35.231,GW
36.211,GW
36.93,GW
36.747,GW
36.067,GW
35.272,GW
34.798,GW
34.469,GW
34.263,GW
34.771,GW
36.432,GW
34.481,GW
32.353,GW
30.569,GW
28.601,GW
27.197,GW
26.336,GW
25.759,GW
25.464,GW
25.658,GW
25.575,GW
25.794,GW
27.715,GW
29.655,GW
31.256,GW
32.463,GW
33.66,GW
34.078,GW
33.284,GW
32.587,GW
32.274,GW
32.255,GW
32.269,GW
33.431,GW
35.642,GW
34.708,GW
32.692,GW
30.576,GW
28.758,GW
27.579,GW
26.882,GW
26.653,GW
27.246,GW
29.582,GW
32.482,GW
34.666,GW
37.317,GW
38.898,GW
39.728,GW
41.035,GW
41.702,GW
41.474,GW
41.314,GW
41.354,GW
40.995,GW
40.093,GW
39.246,GW
39.391,GW
40.753,GW
38.012,GW
35.262,GW
33.276,GW
31.471,GW
30.181,GW
29.514,GW
29.136,GW
29.28,GW
31.172,GW
33.64,GW
35.485,GW
38.263,GW
40.017,GW
41.459,GW
42.868,GW
43.583,GW
43.169,GW
42.976,GW
42.913,GW
42.672,GW
41.572,GW
40.403,GW
40.391,GW
41.465,GW
38.598,GW
35.778,GW
33.872,GW
32.048,GW
30.69,GW
29.944,GW
29.528,GW
29.748,GW
31.687,GW
34.141,GW
35.972,GW
38.726,GW
40.313,GW
41.768,GW
43.174,GW
43.779,GW
43.313,GW
43.051,GW
42.913,GW
42.613,GW
41.597,GW
40.506,GW
40.671,GW
41.617,GW
38.824,GW
35.954,GW
34.085,GW
32.129,GW
30.729,GW
30.034,GW
29.643,GW
29.825,GW
31.674,GW
34.072,GW
35.758,GW
38.215,GW
39.416,GW
40.392,GW
41.407,GW
42.02,GW
41.353,GW
41.137,GW
40.97,GW
40.684,GW
39.966,GW
39.108,GW
39.506,GW
40.612,GW
37.704,GW
34.649,GW
32.95,GW
31.131,GW
29.88,GW
29.322,GW
28.994,GW
29.14,GW
30.937,GW
33.278,GW
34.829,GW
37.344,GW
38.537,GW
39.424,GW
40.28,GW
40.661,GW
39.917,GW
39.484,GW
39.297,GW
39.034,GW
38.173,GW
37.504,GW
37.93,GW
38.868,GW
36.166,GW
33.629,GW
32.087,GW
30.443,GW
29.031,GW
28.161,GW
27.77,GW
27.46,GW
27.576,GW
28.212,GW
28.888,GW
31.244,GW
33.085,GW
34.021,GW
34.647,GW
35.06,GW
34.663,GW
33.56,GW
32.983,GW
32.751,GW
32.537,GW
32.57,GW
33.502,GW
35.174,GW
