,local_time,electricity,wind_speed
2019-05-24 15:00:00,2019-05-24 17:00:00+02:00,0.685,10.387
2019-05-24 16:00:00,2019-05-24 18:00:00+02:00,0.807,11.71
2019-05-24 17:00:00,2019-05-24 19:00:00+02:00,0.81,11.75
2019-05-24 18:00:00,2019-05-24 20:00:00+02:00,0.8140000000000001,11.805
2019-05-24 19:00:00,2019-05-24 21:00:00+02:00,0.775,11.317
2019-05-24 20:00:00,2019-05-24 22:00:00+02:00,0.68,10.332
2019-05-24 21:00:00,2019-05-24 23:00:00+02:00,0.541,9.175
2019-05-24 22:00:00,2019-05-25 00:00:00+02:00,0.419,8.224
2019-05-24 23:00:00,2019-05-25 01:00:00+02:00,0.326,7.48
2019-05-25 00:00:00,2019-05-25 02:00:00+02:00,0.261,6.901
2019-05-25 01:00:00,2019-05-25 03:00:00+02:00,0.232,6.624
2019-05-25 02:00:00,2019-05-25 04:00:00+02:00,0.223,6.541
2019-05-25 03:00:00,2019-05-25 05:00:00+02:00,0.234,6.653
2019-05-25 04:00:00,2019-05-25 06:00:00+02:00,0.295,7.213
2019-05-25 05:00:00,2019-05-25 07:00:00+02:00,0.311,7.346
2019-05-25 06:00:00,2019-05-25 08:00:00+02:00,0.307,7.312
2019-05-25 07:00:00,2019-05-25 09:00:00+02:00,0.292,7.184
2019-05-25 08:00:00,2019-05-25 10:00:00+02:00,0.275,7.029
2019-05-25 09:00:00,2019-05-25 11:00:00+02:00,0.25,6.801
2019-05-25 10:00:00,2019-05-25 12:00:00+02:00,0.214,6.438
2019-05-25 11:00:00,2019-05-25 13:00:00+02:00,0.185,6.137
2019-05-25 12:00:00,2019-05-25 14:00:00+02:00,0.166,5.923
2019-05-25 13:00:00,2019-05-25 15:00:00+02:00,0.165,5.909
2019-05-25 14:00:00,2019-05-25 16:00:00+02:00,0.185,6.14
2019-05-25 15:00:00,2019-05-25 17:00:00+02:00,0.28,7.075
2019-05-25 16:00:00,2019-05-25 18:00:00+02:00,0.521,9.017
2019-05-25 17:00:00,2019-05-25 19:00:00+02:00,0.71,10.632
2019-05-25 18:00:00,2019-05-25 20:00:00+02:00,0.715,10.678
2019-05-25 19:00:00,2019-05-25 21:00:00+02:00,0.644,10.026
2019-05-25 20:00:00,2019-05-25 22:00:00+02:00,0.579,9.482
2019-05-25 21:00:00,2019-05-25 23:00:00+02:00,0.492,8.784
2019-05-25 22:00:00,2019-05-26 00:00:00+02:00,0.41300000000000003,8.182
2019-05-25 23:00:00,2019-05-26 01:00:00+02:00,0.364,7.791
2019-05-26 00:00:00,2019-05-26 02:00:00+02:00,0.31,7.333
2019-05-26 01:00:00,2019-05-26 03:00:00+02:00,0.317,7.391
2019-05-26 02:00:00,2019-05-26 04:00:00+02:00,0.37,7.838
2019-05-26 03:00:00,2019-05-26 05:00:00+02:00,0.381,7.923
2019-05-26 04:00:00,2019-05-26 06:00:00+02:00,0.498,8.833
2019-05-26 05:00:00,2019-05-26 07:00:00+02:00,0.47600000000000003,8.665
2019-05-26 06:00:00,2019-05-26 08:00:00+02:00,0.41000000000000003,8.147
2019-05-26 07:00:00,2019-05-26 09:00:00+02:00,0.34900000000000003,7.659
2019-05-26 08:00:00,2019-05-26 10:00:00+02:00,0.28600000000000003,7.132
2019-05-26 09:00:00,2019-05-26 11:00:00+02:00,0.234,6.652
2019-05-26 10:00:00,2019-05-26 12:00:00+02:00,0.201,6.319
2019-05-26 11:00:00,2019-05-26 13:00:00+02:00,0.20400000000000001,6.345
2019-05-26 12:00:00,2019-05-26 14:00:00+02:00,0.243,6.728
2019-05-26 13:00:00,2019-05-26 15:00:00+02:00,0.294,7.203
2019-05-26 14:00:00,2019-05-26 16:00:00+02:00,0.366,7.808
2019-05-26 15:00:00,2019-05-26 17:00:00+02:00,0.489,8.76
2019-05-26 16:00:00,2019-05-26 18:00:00+02:00,0.639,9.984
2019-05-26 17:00:00,2019-05-26 19:00:00+02:00,0.673,10.283
2019-05-26 18:00:00,2019-05-26 20:00:00+02:00,0.658,10.142
2019-05-26 19:00:00,2019-05-26 21:00:00+02:00,0.653,10.094
2019-05-26 20:00:00,2019-05-26 22:00:00+02:00,0.612,9.752
2019-05-26 21:00:00,2019-05-26 23:00:00+02:00,0.462,8.561
2019-05-26 22:00:00,2019-05-27 00:00:00+02:00,0.384,7.948
2019-05-26 23:00:00,2019-05-27 01:00:00+02:00,0.385,7.954
2019-05-27 00:00:00,2019-05-27 02:00:00+02:00,0.36,7.755
2019-05-27 01:00:00,2019-05-27 03:00:00+02:00,0.341,7.595
2019-05-27 02:00:00,2019-05-27 04:00:00+02:00,0.334,7.536
2019-05-27 03:00:00,2019-05-27 05:00:00+02:00,0.275,7.029
2019-05-27 04:00:00,2019-05-27 06:00:00+02:00,0.31,7.34
2019-05-27 05:00:00,2019-05-27 07:00:00+02:00,0.373,7.851
2019-05-27 06:00:00,2019-05-27 08:00:00+02:00,0.356,7.722
2019-05-27 07:00:00,2019-05-27 09:00:00+02:00,0.332,7.521
2019-05-27 08:00:00,2019-05-27 10:00:00+02:00,0.321,7.429
2019-05-27 09:00:00,2019-05-27 11:00:00+02:00,0.315,7.381
2019-05-27 10:00:00,2019-05-27 12:00:00+02:00,0.261,6.903
2019-05-27 11:00:00,2019-05-27 13:00:00+02:00,0.192,6.212
2019-05-27 12:00:00,2019-05-27 14:00:00+02:00,0.156,5.796
2019-05-27 13:00:00,2019-05-27 15:00:00+02:00,0.12,5.34
2019-05-27 14:00:00,2019-05-27 16:00:00+02:00,0.11,5.195
2019-05-27 15:00:00,2019-05-27 17:00:00+02:00,0.318,7.4
2019-05-27 16:00:00,2019-05-27 18:00:00+02:00,0.495,8.817
2019-05-27 17:00:00,2019-05-27 19:00:00+02:00,0.532,9.106
2019-05-27 18:00:00,2019-05-27 20:00:00+02:00,0.505,8.892
2019-05-27 19:00:00,2019-05-27 21:00:00+02:00,0.458,8.524
2019-05-27 20:00:00,2019-05-27 22:00:00+02:00,0.424,8.256
2019-05-27 21:00:00,2019-05-27 23:00:00+02:00,0.383,7.939
2019-05-27 22:00:00,2019-05-28 00:00:00+02:00,0.35100000000000003,7.679
2019-05-27 23:00:00,2019-05-28 01:00:00+02:00,0.323,7.453
2019-05-28 00:00:00,2019-05-28 02:00:00+02:00,0.306,7.302
2019-05-28 01:00:00,2019-05-28 03:00:00+02:00,0.302,7.26
2019-05-28 02:00:00,2019-05-28 04:00:00+02:00,0.304,7.29
2019-05-28 03:00:00,2019-05-28 05:00:00+02:00,0.278,7.056
2019-05-28 04:00:00,2019-05-28 06:00:00+02:00,0.27,6.986
2019-05-28 05:00:00,2019-05-28 07:00:00+02:00,0.315,7.376
2019-05-28 06:00:00,2019-05-28 08:00:00+02:00,0.324,7.458
2019-05-28 07:00:00,2019-05-28 09:00:00+02:00,0.34800000000000003,7.653
2019-05-28 08:00:00,2019-05-28 10:00:00+02:00,0.395,8.03
2019-05-28 09:00:00,2019-05-28 11:00:00+02:00,0.424,8.258
2019-05-28 10:00:00,2019-05-28 12:00:00+02:00,0.423,8.255
2019-05-28 11:00:00,2019-05-28 13:00:00+02:00,0.41600000000000004,8.2
2019-05-28 12:00:00,2019-05-28 14:00:00+02:00,0.417,8.213
2019-05-28 13:00:00,2019-05-28 15:00:00+02:00,0.445,8.428
2019-05-28 14:00:00,2019-05-28 16:00:00+02:00,0.494,8.806
2019-05-28 15:00:00,2019-05-28 17:00:00+02:00,0.553,9.266
2019-05-28 16:00:00,2019-05-28 18:00:00+02:00,0.619,9.807
2019-05-28 17:00:00,2019-05-28 19:00:00+02:00,0.7010000000000001,10.54
2019-05-28 18:00:00,2019-05-28 20:00:00+02:00,0.674,10.291
2019-05-28 19:00:00,2019-05-28 21:00:00+02:00,0.616,9.783
2019-05-28 20:00:00,2019-05-28 22:00:00+02:00,0.552,9.256
2019-05-28 21:00:00,2019-05-28 23:00:00+02:00,0.486,8.742
2019-05-28 22:00:00,2019-05-29 00:00:00+02:00,0.432,8.321
2019-05-28 23:00:00,2019-05-29 01:00:00+02:00,0.381,7.924
2019-05-29 00:00:00,2019-05-29 02:00:00+02:00,0.334,7.535
2019-05-29 01:00:00,2019-05-29 03:00:00+02:00,0.331,7.5120000000000005
2019-05-29 02:00:00,2019-05-29 04:00:00+02:00,0.362,7.766
2019-05-29 03:00:00,2019-05-29 05:00:00+02:00,0.354,7.712
2019-05-29 04:00:00,2019-05-29 06:00:00+02:00,0.233,6.635
2019-05-29 05:00:00,2019-05-29 07:00:00+02:00,0.377,7.893
2019-05-29 06:00:00,2019-05-29 08:00:00+02:00,0.513,8.959
2019-05-29 07:00:00,2019-05-29 09:00:00+02:00,0.601,9.651
2019-05-29 08:00:00,2019-05-29 10:00:00+02:00,0.63,9.894
2019-05-29 09:00:00,2019-05-29 11:00:00+02:00,0.642,10.009
2019-05-29 10:00:00,2019-05-29 12:00:00+02:00,0.675,10.295
2019-05-29 11:00:00,2019-05-29 13:00:00+02:00,0.722,10.745
2019-05-29 12:00:00,2019-05-29 14:00:00+02:00,0.775,11.311
2019-05-29 13:00:00,2019-05-29 15:00:00+02:00,0.8150000000000001,11.816
2019-05-29 14:00:00,2019-05-29 16:00:00+02:00,0.836,12.107
2019-05-29 15:00:00,2019-05-29 17:00:00+02:00,0.842,12.189
2019-05-29 16:00:00,2019-05-29 18:00:00+02:00,0.809,11.73
2019-05-29 17:00:00,2019-05-29 19:00:00+02:00,0.765,11.203
2019-05-29 18:00:00,2019-05-29 20:00:00+02:00,0.704,10.571
2019-05-29 19:00:00,2019-05-29 21:00:00+02:00,0.6000000000000001,9.645
2019-05-29 20:00:00,2019-05-29 22:00:00+02:00,0.482,8.712
2019-05-29 21:00:00,2019-05-29 23:00:00+02:00,0.401,8.078
2019-05-29 22:00:00,2019-05-30 00:00:00+02:00,0.365,7.8
2019-05-29 23:00:00,2019-05-30 01:00:00+02:00,0.34,7.582
2019-05-30 00:00:00,2019-05-30 02:00:00+02:00,0.319,7.416
2019-05-30 01:00:00,2019-05-30 03:00:00+02:00,0.314,7.369
2019-05-30 02:00:00,2019-05-30 04:00:00+02:00,0.312,7.36
2019-05-30 03:00:00,2019-05-30 05:00:00+02:00,0.29,7.163
2019-05-30 04:00:00,2019-05-30 06:00:00+02:00,0.192,6.211
2019-05-30 05:00:00,2019-05-30 07:00:00+02:00,0.269,6.975
2019-05-30 06:00:00,2019-05-30 08:00:00+02:00,0.449,8.462
2019-05-30 07:00:00,2019-05-30 09:00:00+02:00,0.652,10.086
2019-05-30 08:00:00,2019-05-30 10:00:00+02:00,0.735,10.88
2019-05-30 09:00:00,2019-05-30 11:00:00+02:00,0.741,10.937
2019-05-30 10:00:00,2019-05-30 12:00:00+02:00,0.747,11.002
2019-05-30 11:00:00,2019-05-30 13:00:00+02:00,0.77,11.253
2019-05-30 12:00:00,2019-05-30 14:00:00+02:00,0.812,11.773
2019-05-30 13:00:00,2019-05-30 15:00:00+02:00,0.851,12.339
2019-05-30 14:00:00,2019-05-30 16:00:00+02:00,0.868,12.612
2019-05-30 15:00:00,2019-05-30 17:00:00+02:00,0.866,12.574
2019-05-30 16:00:00,2019-05-30 18:00:00+02:00,0.8310000000000001,12.026
2019-05-30 17:00:00,2019-05-30 19:00:00+02:00,0.764,11.194
2019-05-30 18:00:00,2019-05-30 20:00:00+02:00,0.7030000000000001,10.561
2019-05-30 19:00:00,2019-05-30 21:00:00+02:00,0.624,9.853
2019-05-30 20:00:00,2019-05-30 22:00:00+02:00,0.552,9.257
2019-05-30 21:00:00,2019-05-30 23:00:00+02:00,0.492,8.793
2019-05-30 22:00:00,2019-05-31 00:00:00+02:00,0.457,8.523
2019-05-30 23:00:00,2019-05-31 01:00:00+02:00,0.40700000000000003,8.134
2019-05-31 00:00:00,2019-05-31 02:00:00+02:00,0.369,7.825
2019-05-31 01:00:00,2019-05-31 03:00:00+02:00,0.362,7.773
2019-05-31 02:00:00,2019-05-31 04:00:00+02:00,0.34900000000000003,7.655
2019-05-31 03:00:00,2019-05-31 05:00:00+02:00,0.28600000000000003,7.127
2019-05-31 04:00:00,2019-05-31 06:00:00+02:00,0.191,6.205
2019-05-31 05:00:00,2019-05-31 07:00:00+02:00,0.278,7.058
2019-05-31 06:00:00,2019-05-31 08:00:00+02:00,0.334,7.536
2019-05-31 07:00:00,2019-05-31 09:00:00+02:00,0.443,8.408
2019-05-31 08:00:00,2019-05-31 10:00:00+02:00,0.507,8.91
2019-05-31 09:00:00,2019-05-31 11:00:00+02:00,0.492,8.783
2019-05-31 10:00:00,2019-05-31 12:00:00+02:00,0.498,8.839
2019-05-31 11:00:00,2019-05-31 13:00:00+02:00,0.541,9.175
2019-05-31 12:00:00,2019-05-31 14:00:00+02:00,0.59,9.568
2019-05-31 13:00:00,2019-05-31 15:00:00+02:00,0.638,9.961
2019-05-31 14:00:00,2019-05-31 16:00:00+02:00,0.684,10.368
2019-05-31 15:00:00,2019-05-31 17:00:00+02:00,0.722,10.743
2019-05-31 16:00:00,2019-05-31 18:00:00+02:00,0.72,10.728
2019-05-31 17:00:00,2019-05-31 19:00:00+02:00,0.6980000000000001,10.514
2019-05-31 18:00:00,2019-05-31 20:00:00+02:00,0.637,9.958
2019-05-31 19:00:00,2019-05-31 21:00:00+02:00,0.56,9.331
2019-05-31 20:00:00,2019-05-31 22:00:00+02:00,0.463,8.564
2019-05-31 21:00:00,2019-05-31 23:00:00+02:00,0.371,7.842
2019-05-31 22:00:00,2019-06-01 00:00:00+02:00,0.314,7.367
2019-05-31 23:00:00,2019-06-01 01:00:00+02:00,0.276,7.042
2019-06-01 00:00:00,2019-06-01 02:00:00+02:00,0.247,6.766
2019-06-01 01:00:00,2019-06-01 03:00:00+02:00,0.23700000000000002,6.672
2019-06-01 02:00:00,2019-06-01 04:00:00+02:00,0.251,6.807
2019-06-01 03:00:00,2019-06-01 05:00:00+02:00,0.257,6.863
2019-06-01 04:00:00,2019-06-01 06:00:00+02:00,0.281,7.078
2019-06-01 05:00:00,2019-06-01 07:00:00+02:00,0.366,7.808
2019-06-01 06:00:00,2019-06-01 08:00:00+02:00,0.436,8.35
2019-06-01 07:00:00,2019-06-01 09:00:00+02:00,0.394,8.024
2019-06-01 08:00:00,2019-06-01 10:00:00+02:00,0.333,7.526
2019-06-01 09:00:00,2019-06-01 11:00:00+02:00,0.291,7.169
2019-06-01 10:00:00,2019-06-01 12:00:00+02:00,0.278,7.059
2019-06-01 11:00:00,2019-06-01 13:00:00+02:00,0.303,7.276
2019-06-01 12:00:00,2019-06-01 14:00:00+02:00,0.364,7.78
2019-06-01 13:00:00,2019-06-01 15:00:00+02:00,0.462,8.551
2019-06-01 14:00:00,2019-06-01 16:00:00+02:00,0.589,9.559
2019-06-01 15:00:00,2019-06-01 17:00:00+02:00,0.715,10.673
2019-06-01 16:00:00,2019-06-01 18:00:00+02:00,0.747,10.99
2019-06-01 17:00:00,2019-06-01 19:00:00+02:00,0.71,10.624
2019-06-01 18:00:00,2019-06-01 20:00:00+02:00,0.649,10.066
2019-06-01 19:00:00,2019-06-01 21:00:00+02:00,0.584,9.514
2019-06-01 20:00:00,2019-06-01 22:00:00+02:00,0.514,8.967
2019-06-01 21:00:00,2019-06-01 23:00:00+02:00,0.45,8.466
2019-06-01 22:00:00,2019-06-02 00:00:00+02:00,0.404,8.109
2019-06-01 23:00:00,2019-06-02 01:00:00+02:00,0.375,7.8790000000000004
2019-06-02 00:00:00,2019-06-02 02:00:00+02:00,0.362,7.76
2019-06-02 01:00:00,2019-06-02 03:00:00+02:00,0.353,7.701
2019-06-02 02:00:00,2019-06-02 04:00:00+02:00,0.34,7.58
2019-06-02 03:00:00,2019-06-02 05:00:00+02:00,0.28500000000000003,7.119
2019-06-02 04:00:00,2019-06-02 06:00:00+02:00,0.31,7.341
2019-06-02 05:00:00,2019-06-02 07:00:00+02:00,0.393,8.012
2019-06-02 06:00:00,2019-06-02 08:00:00+02:00,0.458,8.527
2019-06-02 07:00:00,2019-06-02 09:00:00+02:00,0.448,8.454
2019-06-02 08:00:00,2019-06-02 10:00:00+02:00,0.43,8.305
2019-06-02 09:00:00,2019-06-02 11:00:00+02:00,0.421,8.238
2019-06-02 10:00:00,2019-06-02 12:00:00+02:00,0.42,8.233
2019-06-02 11:00:00,2019-06-02 13:00:00+02:00,0.439,8.383000000000001
2019-06-02 12:00:00,2019-06-02 14:00:00+02:00,0.487,8.752
2019-06-02 13:00:00,2019-06-02 15:00:00+02:00,0.5700000000000001,9.404
2019-06-02 14:00:00,2019-06-02 16:00:00+02:00,0.684,10.369
2019-06-02 15:00:00,2019-06-02 17:00:00+02:00,0.784,11.423
2019-06-02 16:00:00,2019-06-02 18:00:00+02:00,0.796,11.564
2019-06-02 17:00:00,2019-06-02 19:00:00+02:00,0.742,10.956
2019-06-02 18:00:00,2019-06-02 20:00:00+02:00,0.6890000000000001,10.427
2019-06-02 19:00:00,2019-06-02 21:00:00+02:00,0.619,9.807
2019-06-02 20:00:00,2019-06-02 22:00:00+02:00,0.52,9.005
2019-06-02 21:00:00,2019-06-02 23:00:00+02:00,0.418,8.216
2019-06-02 22:00:00,2019-06-03 00:00:00+02:00,0.374,7.865
2019-06-02 23:00:00,2019-06-03 01:00:00+02:00,0.38,7.915
2019-06-03 00:00:00,2019-06-03 02:00:00+02:00,0.393,8.015
2019-06-03 01:00:00,2019-06-03 03:00:00+02:00,0.43,8.311
2019-06-03 02:00:00,2019-06-03 04:00:00+02:00,0.485,8.735
2019-06-03 03:00:00,2019-06-03 05:00:00+02:00,0.436,8.353
2019-06-03 04:00:00,2019-06-03 06:00:00+02:00,0.459,8.541
2019-06-03 05:00:00,2019-06-03 07:00:00+02:00,0.581,9.499
2019-06-03 06:00:00,2019-06-03 08:00:00+02:00,0.668,10.231
2019-06-03 07:00:00,2019-06-03 09:00:00+02:00,0.721,10.732
2019-06-03 08:00:00,2019-06-03 10:00:00+02:00,0.65,10.075
2019-06-03 09:00:00,2019-06-03 11:00:00+02:00,0.546,9.22
2019-06-03 10:00:00,2019-06-03 12:00:00+02:00,0.462,8.556
2019-06-03 11:00:00,2019-06-03 13:00:00+02:00,0.422,8.244
2019-06-03 12:00:00,2019-06-03 14:00:00+02:00,0.454,8.494
2019-06-03 13:00:00,2019-06-03 15:00:00+02:00,0.561,9.332
2019-06-03 14:00:00,2019-06-03 16:00:00+02:00,0.715,10.678
2019-06-03 15:00:00,2019-06-03 17:00:00+02:00,0.835,12.085
2019-06-03 16:00:00,2019-06-03 18:00:00+02:00,0.854,12.379
2019-06-03 17:00:00,2019-06-03 19:00:00+02:00,0.8240000000000001,11.919
2019-06-03 18:00:00,2019-06-03 20:00:00+02:00,0.785,11.436
2019-06-03 19:00:00,2019-06-03 21:00:00+02:00,0.7010000000000001,10.543
2019-06-03 20:00:00,2019-06-03 22:00:00+02:00,0.641,9.995
2019-06-03 21:00:00,2019-06-03 23:00:00+02:00,0.608,9.711
2019-06-03 22:00:00,2019-06-04 00:00:00+02:00,0.562,9.346
2019-06-03 23:00:00,2019-06-04 01:00:00+02:00,0.514,8.966
2019-06-04 00:00:00,2019-06-04 02:00:00+02:00,0.481,8.703
2019-06-04 01:00:00,2019-06-04 03:00:00+02:00,0.48,8.691
2019-06-04 02:00:00,2019-06-04 04:00:00+02:00,0.467,8.599
2019-06-04 03:00:00,2019-06-04 05:00:00+02:00,0.425,8.273
2019-06-04 04:00:00,2019-06-04 06:00:00+02:00,0.34,7.585
2019-06-04 05:00:00,2019-06-04 07:00:00+02:00,0.539,9.149
2019-06-04 06:00:00,2019-06-04 08:00:00+02:00,0.6910000000000001,10.438
2019-06-04 07:00:00,2019-06-04 09:00:00+02:00,0.754,11.073
2019-06-04 08:00:00,2019-06-04 10:00:00+02:00,0.735,10.875
2019-06-04 09:00:00,2019-06-04 11:00:00+02:00,0.633,9.922
2019-06-04 10:00:00,2019-06-04 12:00:00+02:00,0.508,8.913
2019-06-04 11:00:00,2019-06-04 13:00:00+02:00,0.5700000000000001,9.41
2019-06-04 12:00:00,2019-06-04 14:00:00+02:00,0.801,11.633000000000001
2019-06-04 13:00:00,2019-06-04 15:00:00+02:00,0.926,13.831
2019-06-04 14:00:00,2019-06-04 16:00:00+02:00,0.9410000000000001,14.276
2019-06-04 15:00:00,2019-06-04 17:00:00+02:00,0.93,13.947
2019-06-04 16:00:00,2019-06-04 18:00:00+02:00,0.904,13.3
2019-06-04 17:00:00,2019-06-04 19:00:00+02:00,0.764,11.186
2019-06-04 18:00:00,2019-06-04 20:00:00+02:00,0.47700000000000004,8.674
2019-06-04 19:00:00,2019-06-04 21:00:00+02:00,0.333,7.528
2019-06-04 20:00:00,2019-06-04 22:00:00+02:00,0.41100000000000003,8.161
2019-06-04 21:00:00,2019-06-04 23:00:00+02:00,0.41100000000000003,8.151
2019-06-04 22:00:00,2019-06-05 00:00:00+02:00,0.462,8.549
2019-06-04 23:00:00,2019-06-05 01:00:00+02:00,0.551,9.253
2019-06-05 00:00:00,2019-06-05 02:00:00+02:00,0.595,9.611
2019-06-05 01:00:00,2019-06-05 03:00:00+02:00,0.5660000000000001,9.374
2019-06-05 02:00:00,2019-06-05 04:00:00+02:00,0.419,8.226
2019-06-05 03:00:00,2019-06-05 05:00:00+02:00,0.224,6.553
2019-06-05 04:00:00,2019-06-05 06:00:00+02:00,0.135,5.528
2019-06-05 05:00:00,2019-06-05 07:00:00+02:00,0.203,6.338
2019-06-05 06:00:00,2019-06-05 08:00:00+02:00,0.385,7.955
2019-06-05 07:00:00,2019-06-05 09:00:00+02:00,0.6000000000000001,9.646
2019-06-05 08:00:00,2019-06-05 10:00:00+02:00,0.662,10.174
2019-06-05 09:00:00,2019-06-05 11:00:00+02:00,0.666,10.217
2019-06-05 10:00:00,2019-06-05 12:00:00+02:00,0.608,9.708
2019-06-05 11:00:00,2019-06-05 13:00:00+02:00,0.359,7.747
2019-06-05 12:00:00,2019-06-05 14:00:00+02:00,0.232,6.633
2019-06-05 13:00:00,2019-06-05 15:00:00+02:00,0.324,7.458
2019-06-05 14:00:00,2019-06-05 16:00:00+02:00,0.329,7.495
2019-06-05 15:00:00,2019-06-05 17:00:00+02:00,0.274,7.017
2019-06-05 16:00:00,2019-06-05 18:00:00+02:00,0.322,7.438
2019-06-05 17:00:00,2019-06-05 19:00:00+02:00,0.5680000000000001,9.392
2019-06-05 18:00:00,2019-06-05 20:00:00+02:00,0.62,9.818
2019-06-05 19:00:00,2019-06-05 21:00:00+02:00,0.541,9.173
2019-06-05 20:00:00,2019-06-05 22:00:00+02:00,0.402,8.086
2019-06-05 21:00:00,2019-06-05 23:00:00+02:00,0.312,7.348
2019-06-05 22:00:00,2019-06-06 00:00:00+02:00,0.203,6.326
2019-06-05 23:00:00,2019-06-06 01:00:00+02:00,0.125,5.402
2019-06-06 00:00:00,2019-06-06 02:00:00+02:00,0.215,6.453
2019-06-06 01:00:00,2019-06-06 03:00:00+02:00,0.28700000000000003,7.135
2019-06-06 02:00:00,2019-06-06 04:00:00+02:00,0.20700000000000002,6.376
2019-06-06 03:00:00,2019-06-06 05:00:00+02:00,0.146,5.682
2019-06-06 04:00:00,2019-06-06 06:00:00+02:00,0.148,5.696
2019-06-06 05:00:00,2019-06-06 07:00:00+02:00,0.228,6.592
2019-06-06 06:00:00,2019-06-06 08:00:00+02:00,0.265,6.938
2019-06-06 07:00:00,2019-06-06 09:00:00+02:00,0.267,6.953
2019-06-06 08:00:00,2019-06-06 10:00:00+02:00,0.257,6.866
2019-06-06 09:00:00,2019-06-06 11:00:00+02:00,0.23700000000000002,6.675
2019-06-06 10:00:00,2019-06-06 12:00:00+02:00,0.195,6.243
2019-06-06 11:00:00,2019-06-06 13:00:00+02:00,0.17400000000000002,6.018
2019-06-06 12:00:00,2019-06-06 14:00:00+02:00,0.184,6.132
2019-06-06 13:00:00,2019-06-06 15:00:00+02:00,0.233,6.639
2019-06-06 14:00:00,2019-06-06 16:00:00+02:00,0.342,7.6
2019-06-06 15:00:00,2019-06-06 17:00:00+02:00,0.5670000000000001,9.386
2019-06-06 16:00:00,2019-06-06 18:00:00+02:00,0.789,11.476
2019-06-06 17:00:00,2019-06-06 19:00:00+02:00,0.8150000000000001,11.816
2019-06-06 18:00:00,2019-06-06 20:00:00+02:00,0.738,10.908
2019-06-06 19:00:00,2019-06-06 21:00:00+02:00,0.649,10.067
2019-06-06 20:00:00,2019-06-06 22:00:00+02:00,0.5670000000000001,9.382
2019-06-06 21:00:00,2019-06-06 23:00:00+02:00,0.467,8.602
2019-06-06 22:00:00,2019-06-07 00:00:00+02:00,0.371,7.842
2019-06-06 23:00:00,2019-06-07 01:00:00+02:00,0.34900000000000003,7.655
2019-06-07 00:00:00,2019-06-07 02:00:00+02:00,0.34900000000000003,7.66
2019-06-07 01:00:00,2019-06-07 03:00:00+02:00,0.353,7.702
2019-06-07 02:00:00,2019-06-07 04:00:00+02:00,0.354,7.707
2019-06-07 03:00:00,2019-06-07 05:00:00+02:00,0.324,7.459
2019-06-07 04:00:00,2019-06-07 06:00:00+02:00,0.384,7.947
2019-06-07 05:00:00,2019-06-07 07:00:00+02:00,0.379,7.906
2019-06-07 06:00:00,2019-06-07 08:00:00+02:00,0.325,7.463
2019-06-07 07:00:00,2019-06-07 09:00:00+02:00,0.251,6.808
2019-06-07 08:00:00,2019-06-07 10:00:00+02:00,0.20500000000000002,6.356
2019-06-07 09:00:00,2019-06-07 11:00:00+02:00,0.184,6.136
2019-06-07 10:00:00,2019-06-07 12:00:00+02:00,0.183,6.114
2019-06-07 11:00:00,2019-06-07 13:00:00+02:00,0.20500000000000002,6.353
2019-06-07 12:00:00,2019-06-07 14:00:00+02:00,0.256,6.856
2019-06-07 13:00:00,2019-06-07 15:00:00+02:00,0.356,7.725
2019-06-07 14:00:00,2019-06-07 16:00:00+02:00,0.531,9.094
2019-06-07 15:00:00,2019-06-07 17:00:00+02:00,0.744,10.976
2019-06-07 16:00:00,2019-06-07 18:00:00+02:00,0.836,12.101
2019-06-07 17:00:00,2019-06-07 19:00:00+02:00,0.794,11.543
2019-06-07 18:00:00,2019-06-07 20:00:00+02:00,0.6910000000000001,10.444
2019-06-07 19:00:00,2019-06-07 21:00:00+02:00,0.583,9.505
2019-06-07 20:00:00,2019-06-07 22:00:00+02:00,0.457,8.51
2019-06-07 21:00:00,2019-06-07 23:00:00+02:00,0.353,7.701
2019-06-07 22:00:00,2019-06-08 00:00:00+02:00,0.28500000000000003,7.118
2019-06-07 23:00:00,2019-06-08 01:00:00+02:00,0.254,6.832
2019-06-08 00:00:00,2019-06-08 02:00:00+02:00,0.228,6.582
2019-06-08 01:00:00,2019-06-08 03:00:00+02:00,0.199,6.293
2019-06-08 02:00:00,2019-06-08 04:00:00+02:00,0.176,6.034
2019-06-08 03:00:00,2019-06-08 05:00:00+02:00,0.153,5.766
2019-06-08 04:00:00,2019-06-08 06:00:00+02:00,0.228,6.581
2019-06-08 05:00:00,2019-06-08 07:00:00+02:00,0.232,6.624
2019-06-08 06:00:00,2019-06-08 08:00:00+02:00,0.22,6.514
2019-06-08 07:00:00,2019-06-08 09:00:00+02:00,0.213,6.437
2019-06-08 08:00:00,2019-06-08 10:00:00+02:00,0.216,6.465
2019-06-08 09:00:00,2019-06-08 11:00:00+02:00,0.216,6.463
2019-06-08 10:00:00,2019-06-08 12:00:00+02:00,0.216,6.459
2019-06-08 11:00:00,2019-06-08 13:00:00+02:00,0.224,6.548
2019-06-08 12:00:00,2019-06-08 14:00:00+02:00,0.247,6.774
2019-06-08 13:00:00,2019-06-08 15:00:00+02:00,0.28600000000000003,7.128
2019-06-08 14:00:00,2019-06-08 16:00:00+02:00,0.34800000000000003,7.646
2019-06-08 15:00:00,2019-06-08 17:00:00+02:00,0.437,8.368
