country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,MY,PH,0.0,EL_to_HTH_[SG],0.053342733132668
SG,ID,MY,PH,0.0,EL_to_NH3_[SG],0.0033656197464029
SG,ID,MY,PH,0.0,NH3_Storage_[SG],0.7252791543109215
SG,ID,MY,PH,0.0,NH3_to_EL_[SG],0.0008893615497883
SG,ID,MY,PH,0.0,NH3_to_HTH_[SG],0.0136586927211596
SG,ID,MY,PH,0.0,FF_to_HTH_[SG],0.0
SG,ID,MY,PH,0.0,EL_Demand_[SG],0.0
SG,ID,MY,PH,0.0,HTH_Demand_[SG],0.0
SG,ID,MY,PH,0.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,0.0,RE_PV_Openfield_Lim_[ID],6.043501405827134
SG,ID,MY,PH,0.0,RE_WIND_Onshore_Lim_[ID],29.30163104420612
SG,ID,MY,PH,0.0,RE_WIND_Offshore_Lim_[ID],10.898918854464348
SG,ID,MY,PH,0.0,PP_CO2_[ID],0.0
SG,ID,MY,PH,0.0,BESS_[ID],0.1188243358013241
SG,ID,MY,PH,0.0,EL_to_HTH_[ID],1.3071170024152858
SG,ID,MY,PH,0.0,EL_to_NH3_[ID],2.6571457489700023
SG,ID,MY,PH,0.0,NH3_Storage_[ID],6.499353023968097
SG,ID,MY,PH,0.0,NH3_to_EL_[ID],1.3644979820158252e-06
SG,ID,MY,PH,0.0,NH3_to_HTH_[ID],0.2558316110430078
SG,ID,MY,PH,0.0,FF_to_HTH_[ID],0.0
SG,ID,MY,PH,0.0,EL_Demand_[ID],0.0
SG,ID,MY,PH,0.0,HTH_Demand_[ID],0.0
SG,ID,MY,PH,0.0,RE_PV_Rooftop_Lim_[MY],1.4822466572267611e-09
SG,ID,MY,PH,0.0,RE_PV_Openfield_Lim_[MY],1.576791395005885
SG,ID,MY,PH,0.0,RE_WIND_Onshore_Lim_[MY],4.835315171386767
SG,ID,MY,PH,0.0,RE_WIND_Offshore_Lim_[MY],1.0168066829683209e-07
SG,ID,MY,PH,0.0,PP_CO2_[MY],0.0
SG,ID,MY,PH,0.0,BESS_[MY],0.621097278712153
SG,ID,MY,PH,0.0,EL_to_HTH_[MY],0.1389150035791329
SG,ID,MY,PH,0.0,EL_to_NH3_[MY],0.3582953789609157
SG,ID,MY,PH,0.0,NH3_Storage_[MY],1.7131918011444491
SG,ID,MY,PH,0.0,NH3_to_EL_[MY],0.0008600756478071
SG,ID,MY,PH,0.0,NH3_to_HTH_[MY],0.0358774675097667
SG,ID,MY,PH,0.0,FF_to_HTH_[MY],0.0
SG,ID,MY,PH,0.0,EL_Demand_[MY],0.0
SG,ID,MY,PH,0.0,HTH_Demand_[MY],0.0
SG,ID,MY,PH,0.0,RE_PV_Rooftop_Lim_[PH],1.1652678321930087e-09
SG,ID,MY,PH,0.0,RE_PV_Openfield_Lim_[PH],0.110636640123252
SG,ID,MY,PH,0.0,RE_WIND_Onshore_Lim_[PH],3.949750638771248
SG,ID,MY,PH,0.0,RE_WIND_Offshore_Lim_[PH],5.177686860928337
SG,ID,MY,PH,0.0,PP_CO2_[PH],0.0
SG,ID,MY,PH,0.0,BESS_[PH],4.277790785136019e-05
SG,ID,MY,PH,0.0,EL_to_HTH_[PH],0.1264297679710989
SG,ID,MY,PH,0.0,EL_to_NH3_[PH],0.6845748596420264
SG,ID,MY,PH,0.0,NH3_Storage_[PH],1.9071156778187952
SG,ID,MY,PH,0.0,NH3_to_EL_[PH],0.1896065538772145
SG,ID,MY,PH,0.0,NH3_to_HTH_[PH],0.0288289466374854
SG,ID,MY,PH,0.0,FF_to_HTH_[PH],0.0
SG,ID,MY,PH,0.0,EL_Demand_[PH],0.0
SG,ID,MY,PH,0.0,HTH_Demand_[PH],0.0
SG,ID,MY,PH,0.0,NH3_Transport_[SG-ID],0.0066017985804724
SG,ID,MY,PH,0.0,EL_Transport_[SG-ID],0.3037614513737844
SG,ID,MY,PH,0.0,NH3_Transport_[SG-MY],0.0005331894873072
SG,ID,MY,PH,0.0,EL_Transport_[SG-MY],0.102778764897332
SG,ID,MY,PH,0.0,NH3_Transport_[SG-PH],0.0013967191291582
SG,ID,MY,PH,0.0,EL_Transport_[SG-PH],0.990944394687632
SG,ID,MY,PH,0.0,NH3_Transport_[ID-MY],0.0197624660644213
SG,ID,MY,PH,0.0,EL_Transport_[ID-MY],0.7233475592157566
SG,ID,MY,PH,0.0,NH3_Transport_[ID-PH],0.0441607193617236
SG,ID,MY,PH,0.0,EL_Transport_[ID-PH],3.0676900540071994
SG,ID,MY,PH,0.0,NH3_Transport_[MY-PH],0.0008815950428492
SG,ID,MY,PH,0.0,EL_Transport_[MY-PH],0.5122064871649099
SG,ID,MY,,281.4016772096563,RE_PV_Rooftop_Lim_[SG],1.619530463422445e-08
SG,ID,MY,,281.4016772096563,RE_PV_Openfield_Lim_[SG],0.0240042774404717
SG,ID,MY,,281.4016772096563,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.4016772096563,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.4016772096563,PP_CO2_[SG],8.789626150155695e-05
SG,ID,MY,,281.4016772096563,BESS_[SG],0.0078687736577083
SG,ID,MY,,281.4016772096563,EL_to_HTH_[SG],0.0255640496520529
SG,ID,MY,,281.4016772096563,EL_to_NH3_[SG],1.5816364632994516e-05
SG,ID,MY,,281.4016772096563,NH3_Storage_[SG],0.0001295669187518
SG,ID,MY,,281.4016772096563,NH3_to_EL_[SG],0.0001782452094951
SG,ID,MY,,281.4016772096563,NH3_to_HTH_[SG],2.58911399888362e-07
SG,ID,MY,,281.4016772096563,FF_to_HTH_[SG],0.6920389610509529
SG,ID,MY,,281.4016772096563,EL_Demand_[SG],0.0
SG,ID,MY,,281.4016772096563,HTH_Demand_[SG],0.0
SG,ID,MY,,281.4016772096563,RE_PV_Rooftop_Lim_[ID],1.3865929616102648e-08
SG,ID,MY,,281.4016772096563,RE_PV_Openfield_Lim_[ID],2.989355615502987
SG,ID,MY,,281.4016772096563,RE_WIND_Onshore_Lim_[ID],1.460763368278218e-05
SG,ID,MY,,281.4016772096563,RE_WIND_Offshore_Lim_[ID],17.017094749669642
SG,ID,MY,,281.4016772096563,PP_CO2_[ID],8.8420459306543
SG,ID,MY,,281.4016772096563,BESS_[ID],0.0004682421176925
SG,ID,MY,,281.4016772096563,EL_to_HTH_[ID],1.249789143325896
SG,ID,MY,,281.4016772096563,EL_to_NH3_[ID],4.330943924975107e-05
SG,ID,MY,,281.4016772096563,NH3_Storage_[ID],9.791802476055815e-05
SG,ID,MY,,281.4016772096563,NH3_to_EL_[ID],0.0001194079225751
SG,ID,MY,,281.4016772096563,NH3_to_HTH_[ID],2.975896384196324e-07
SG,ID,MY,,281.4016772096563,FF_to_HTH_[ID],11.933956050259864
SG,ID,MY,,281.4016772096563,EL_Demand_[ID],0.0
SG,ID,MY,,281.4016772096563,HTH_Demand_[ID],0.0
SG,ID,MY,,281.4016772096563,RE_PV_Rooftop_Lim_[MY],1.746049983809283e-08
SG,ID,MY,,281.4016772096563,RE_PV_Openfield_Lim_[MY],1.2157035076738338
SG,ID,MY,,281.4016772096563,RE_WIND_Onshore_Lim_[MY],2.682192372646184
SG,ID,MY,,281.4016772096563,RE_WIND_Offshore_Lim_[MY],6.533412770024645e-07
SG,ID,MY,,281.4016772096563,PP_CO2_[MY],3.143194077627113
SG,ID,MY,,281.4016772096563,BESS_[MY],0.1389721521481247
SG,ID,MY,,281.4016772096563,EL_to_HTH_[MY],0.0722485387942855
SG,ID,MY,,281.4016772096563,EL_to_NH3_[MY],1.879489773258292e-05
SG,ID,MY,,281.4016772096563,NH3_Storage_[MY],7.370368153773221e-05
SG,ID,MY,,281.4016772096563,NH3_to_EL_[MY],9.361113949461438e-05
SG,ID,MY,,281.4016772096563,NH3_to_HTH_[MY],2.483854381483125e-07
SG,ID,MY,,281.4016772096563,FF_to_HTH_[MY],1.713213227759088
SG,ID,MY,,281.4016772096563,EL_Demand_[MY],0.0
SG,ID,MY,,281.4016772096563,HTH_Demand_[MY],0.0
SG,ID,MY,,281.4016772096563,NH3_Transport_[SG-ID],3.877632468685304e-07
SG,ID,MY,,281.4016772096563,EL_Transport_[SG-ID],0.4444028971745296
SG,ID,MY,,281.4016772096563,NH3_Transport_[SG-MY],1.2853237757049617e-07
SG,ID,MY,,281.4016772096563,EL_Transport_[SG-MY],0.0478410098171609
SG,ID,MY,,281.4016772096563,NH3_Transport_[ID-MY],1.535484685542992e-07
SG,ID,MY,,281.4016772096563,EL_Transport_[ID-MY],0.1940595364235753
SG,ID,MY,,281.4267849940575,RE_PV_Rooftop_Lim_[SG],5.5508475799764494e-09
SG,ID,MY,,281.4267849940575,RE_PV_Openfield_Lim_[SG],0.0240043644211934
SG,ID,MY,,281.4267849940575,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.4267849940575,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.4267849940575,PP_CO2_[SG],2.9441863240594185e-05
SG,ID,MY,,281.4267849940575,BESS_[SG],0.0077412692999017
SG,ID,MY,,281.4267849940575,EL_to_HTH_[SG],0.0255576077873564
SG,ID,MY,,281.4267849940575,EL_to_NH3_[SG],5.340101622456116e-06
SG,ID,MY,,281.4267849940575,NH3_Storage_[SG],4.869312208866655e-05
SG,ID,MY,,281.4267849940575,NH3_to_EL_[SG],6.727620502484663e-05
SG,ID,MY,,281.4267849940575,NH3_to_HTH_[SG],8.724281428875633e-08
SG,ID,MY,,281.4267849940575,FF_to_HTH_[SG],0.6920822846953225
SG,ID,MY,,281.4267849940575,EL_Demand_[SG],0.0
SG,ID,MY,,281.4267849940575,HTH_Demand_[SG],0.0
SG,ID,MY,,281.4267849940575,RE_PV_Rooftop_Lim_[ID],4.5587851752675345e-09
SG,ID,MY,,281.4267849940575,RE_PV_Openfield_Lim_[ID],2.9890450098847867
SG,ID,MY,,281.4267849940575,RE_WIND_Onshore_Lim_[ID],2.7240674431081835e-06
SG,ID,MY,,281.4267849940575,RE_WIND_Offshore_Lim_[ID],17.01647075910718
SG,ID,MY,,281.4267849940575,PP_CO2_[ID],8.842569490585468
SG,ID,MY,,281.4267849940575,BESS_[ID],0.0001667987579297
SG,ID,MY,,281.4267849940575,EL_to_HTH_[ID],1.2497880070641814
SG,ID,MY,,281.4267849940575,EL_to_NH3_[ID],1.5041194404829308e-05
SG,ID,MY,,281.4267849940575,NH3_Storage_[ID],3.568942271260344e-05
SG,ID,MY,,281.4267849940575,NH3_to_EL_[ID],4.272771377415754e-05
SG,ID,MY,,281.4267849940575,NH3_to_HTH_[ID],9.341705253128581e-08
SG,ID,MY,,281.4267849940575,FF_to_HTH_[ID],11.934533241346855
SG,ID,MY,,281.4267849940575,EL_Demand_[ID],0.0
SG,ID,MY,,281.4267849940575,HTH_Demand_[ID],0.0
SG,ID,MY,,281.4267849940575,RE_PV_Rooftop_Lim_[MY],4.715781913540699e-09
SG,ID,MY,,281.4267849940575,RE_PV_Openfield_Lim_[MY],1.2159728184854763
SG,ID,MY,,281.4267849940575,RE_WIND_Onshore_Lim_[MY],2.68090108815858
SG,ID,MY,,281.4267849940575,RE_WIND_Offshore_Lim_[MY],1.925672094337317e-07
SG,ID,MY,,281.4267849940575,PP_CO2_[MY],3.1439000440502167
SG,ID,MY,,281.4267849940575,BESS_[MY],0.1396148146808217
SG,ID,MY,,281.4267849940575,EL_to_HTH_[MY],0.0721345627473667
SG,ID,MY,,281.4267849940575,EL_to_NH3_[MY],6.361766001644203e-06
SG,ID,MY,,281.4267849940575,NH3_Storage_[MY],2.670929764289417e-05
SG,ID,MY,,281.4267849940575,NH3_to_EL_[MY],3.4169663125901e-05
SG,ID,MY,,281.4267849940575,NH3_to_HTH_[MY],8.289032723759465e-08
SG,ID,MY,,281.4267849940575,FF_to_HTH_[MY],1.7134745473437458
SG,ID,MY,,281.4267849940575,EL_Demand_[MY],0.0
SG,ID,MY,,281.4267849940575,HTH_Demand_[MY],0.0
SG,ID,MY,,281.4267849940575,NH3_Transport_[SG-ID],1.440838848292992e-07
SG,ID,MY,,281.4267849940575,EL_Transport_[SG-ID],0.4443768577213824
SG,ID,MY,,281.4267849940575,NH3_Transport_[SG-MY],4.8493180438964224e-08
SG,ID,MY,,281.4267849940575,EL_Transport_[SG-MY],0.047846314217561
SG,ID,MY,,281.4267849940575,NH3_Transport_[ID-MY],5.2194583873240624e-08
SG,ID,MY,,281.4267849940575,EL_Transport_[ID-MY],0.1941414625545819
SG,ID,MY,,281.40209193615544,RE_PV_Rooftop_Lim_[SG],1.6952388634101576e-08
SG,ID,MY,,281.40209193615544,RE_PV_Openfield_Lim_[SG],0.0240042722298825
SG,ID,MY,,281.40209193615544,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.40209193615544,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.40209193615544,PP_CO2_[SG],9.06705167180906e-05
SG,ID,MY,,281.40209193615544,BESS_[SG],0.0078723509175301
SG,ID,MY,,281.40209193615544,EL_to_HTH_[SG],0.0255655590564957
SG,ID,MY,,281.40209193615544,EL_to_NH3_[SG],1.6350557583967836e-05
SG,ID,MY,,281.40209193615544,NH3_Storage_[SG],0.0001377862611204
SG,ID,MY,,281.40209193615544,NH3_to_EL_[SG],0.0001958862916065
SG,ID,MY,,281.40209193615544,NH3_to_HTH_[SG],2.720303639938827e-07
SG,ID,MY,,281.40209193615544,FF_to_HTH_[SG],0.6920410620765189
SG,ID,MY,,281.40209193615544,EL_Demand_[SG],0.0
SG,ID,MY,,281.40209193615544,HTH_Demand_[SG],0.0
SG,ID,MY,,281.40209193615544,RE_PV_Rooftop_Lim_[ID],1.4222075356316594e-08
SG,ID,MY,,281.40209193615544,RE_PV_Openfield_Lim_[ID],2.989392685652361
SG,ID,MY,,281.40209193615544,RE_WIND_Onshore_Lim_[ID],1.1063218045132464e-05
SG,ID,MY,,281.40209193615544,RE_WIND_Offshore_Lim_[ID],17.017459434188577
SG,ID,MY,,281.40209193615544,PP_CO2_[ID],8.84192079380171
SG,ID,MY,,281.40209193615544,BESS_[ID],0.0005159607157987
SG,ID,MY,,281.40209193615544,EL_to_HTH_[ID],1.2497879549903126
SG,ID,MY,,281.40209193615544,EL_to_NH3_[ID],4.583246345861217e-05
SG,ID,MY,,281.40209193615544,NH3_Storage_[ID],0.0001048336221483
SG,ID,MY,,281.40209193615544,NH3_to_EL_[ID],0.0001258680953029
SG,ID,MY,,281.40209193615544,NH3_to_HTH_[ID],3.045886770334776e-07
SG,ID,MY,,281.40209193615544,FF_to_HTH_[ID],11.933833007728714
SG,ID,MY,,281.40209193615544,EL_Demand_[ID],0.0
SG,ID,MY,,281.40209193615544,HTH_Demand_[ID],0.0
SG,ID,MY,,281.40209193615544,RE_PV_Rooftop_Lim_[MY],1.5402082406309133e-08
SG,ID,MY,,281.40209193615544,RE_PV_Openfield_Lim_[MY],1.2156521257062705
SG,ID,MY,,281.40209193615544,RE_WIND_Onshore_Lim_[MY],2.681809719649648
SG,ID,MY,,281.40209193615544,RE_WIND_Offshore_Lim_[MY],6.470065254838459e-07
SG,ID,MY,,281.40209193615544,PP_CO2_[MY],3.1433881975548474
SG,ID,MY,,281.40209193615544,BESS_[MY],0.1388610912912191
SG,ID,MY,,281.40209193615544,EL_to_HTH_[MY],0.0722168262500166
SG,ID,MY,,281.40209193615544,EL_to_NH3_[MY],2.001824604353573e-05
SG,ID,MY,,281.40209193615544,NH3_Storage_[MY],7.900787537418301e-05
SG,ID,MY,,281.40209193615544,NH3_to_EL_[MY],0.0001003856917094
SG,ID,MY,,281.40209193615544,NH3_to_HTH_[MY],2.600010666755729e-07
SG,ID,MY,,281.40209193615544,FF_to_HTH_[MY],1.7132724179313
SG,ID,MY,,281.40209193615544,EL_Demand_[MY],0.0
SG,ID,MY,,281.40209193615544,HTH_Demand_[MY],0.0
SG,ID,MY,,281.40209193615544,NH3_Transport_[SG-ID],4.1407758940060323e-07
SG,ID,MY,,281.40209193615544,EL_Transport_[SG-ID],0.4443761983939481
SG,ID,MY,,281.40209193615544,NH3_Transport_[SG-MY],1.368431585208578e-07
SG,ID,MY,,281.40209193615544,EL_Transport_[SG-MY],0.0478096572367936
SG,ID,MY,,281.40209193615544,NH3_Transport_[ID-MY],1.643429410529479e-07
SG,ID,MY,,281.40209193615544,EL_Transport_[ID-MY],0.1941966006151971
SG,ID,MY,,281.42473722093104,RE_PV_Rooftop_Lim_[SG],6.0223760896021354e-09
SG,ID,MY,,281.42473722093104,RE_PV_Openfield_Lim_[SG],0.0240043616682603
SG,ID,MY,,281.42473722093104,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.42473722093104,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.42473722093104,PP_CO2_[SG],3.1369243860141204e-05
SG,ID,MY,,281.42473722093104,BESS_[SG],0.0077537278467885
SG,ID,MY,,281.42473722093104,EL_to_HTH_[SG],0.0255577562856942
SG,ID,MY,,281.42473722093104,EL_to_NH3_[SG],5.702943583669189e-06
SG,ID,MY,,281.42473722093104,NH3_Storage_[SG],5.119685131695768e-05
SG,ID,MY,,281.42473722093104,NH3_to_EL_[SG],7.177768607893765e-05
SG,ID,MY,,281.42473722093104,NH3_to_HTH_[SG],9.355754107732049e-08
SG,ID,MY,,281.42473722093104,FF_to_HTH_[SG],0.6920785450134517
SG,ID,MY,,281.42473722093104,EL_Demand_[SG],0.0
SG,ID,MY,,281.42473722093104,HTH_Demand_[SG],0.0
SG,ID,MY,,281.42473722093104,RE_PV_Rooftop_Lim_[ID],4.895924418435815e-09
SG,ID,MY,,281.42473722093104,RE_PV_Openfield_Lim_[ID],2.989026272908535
SG,ID,MY,,281.42473722093104,RE_WIND_Onshore_Lim_[ID],2.385138485031457e-06
SG,ID,MY,,281.42473722093104,RE_WIND_Offshore_Lim_[ID],17.016304040841863
SG,ID,MY,,281.42473722093104,PP_CO2_[ID],8.84264441361314
SG,ID,MY,,281.42473722093104,BESS_[ID],0.0001768668425607
SG,ID,MY,,281.42473722093104,EL_to_HTH_[ID],1.249788078210762
SG,ID,MY,,281.42473722093104,EL_to_NH3_[ID],1.608806425535824e-05
SG,ID,MY,,281.42473722093104,NH3_Storage_[ID],3.7945070997646486e-05
SG,ID,MY,,281.42473722093104,NH3_to_EL_[ID],4.538124421265602e-05
SG,ID,MY,,281.42473722093104,NH3_to_HTH_[ID],9.935460663539289e-08
SG,ID,MY,,281.42473722093104,FF_to_HTH_[ID],11.93458478819984
SG,ID,MY,,281.42473722093104,EL_Demand_[ID],0.0
SG,ID,MY,,281.42473722093104,HTH_Demand_[ID],0.0
SG,ID,MY,,281.42473722093104,RE_PV_Rooftop_Lim_[MY],5.654694584136369e-09
SG,ID,MY,,281.42473722093104,RE_PV_Openfield_Lim_[MY],1.2159535628983813
SG,ID,MY,,281.42473722093104,RE_WIND_Onshore_Lim_[MY],2.681280552730772
SG,ID,MY,,281.42473722093104,RE_WIND_Offshore_Lim_[MY],2.074598859104348e-07
SG,ID,MY,,281.42473722093104,PP_CO2_[MY],3.143705738292881
SG,ID,MY,,281.42473722093104,BESS_[MY],0.1395778758598759
SG,ID,MY,,281.42473722093104,EL_to_HTH_[MY],0.072168443143229
SG,ID,MY,,281.42473722093104,EL_to_NH3_[MY],6.706691680704329e-06
SG,ID,MY,,281.42473722093104,NH3_Storage_[MY],2.832964617491348e-05
SG,ID,MY,,281.42473722093104,NH3_to_EL_[MY],3.648413423732284e-05
SG,ID,MY,,281.42473722093104,NH3_to_HTH_[MY],8.884044733199136e-08
SG,ID,MY,,281.42473722093104,FF_to_HTH_[MY],1.7133994983274212
SG,ID,MY,,281.42473722093104,EL_Demand_[MY],0.0
SG,ID,MY,,281.42473722093104,HTH_Demand_[MY],0.0
SG,ID,MY,,281.42473722093104,NH3_Transport_[SG-ID],1.5226435063249657e-07
SG,ID,MY,,281.42473722093104,EL_Transport_[SG-ID],0.4443773470364705
SG,ID,MY,,281.42473722093104,NH3_Transport_[SG-MY],5.0713531156692585e-08
SG,ID,MY,,281.42473722093104,EL_Transport_[SG-MY],0.0478427146131263
SG,ID,MY,,281.42473722093104,NH3_Transport_[ID-MY],5.6595918410079374e-08
SG,ID,MY,,281.42473722093104,EL_Transport_[ID-MY],0.1940862835842264
SG,ID,MY,,281.40075359085574,RE_PV_Rooftop_Lim_[SG],2.150858983288989e-08
SG,ID,MY,,281.40075359085574,RE_PV_Openfield_Lim_[SG],0.0240042778990745
SG,ID,MY,,281.40075359085574,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.40075359085574,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.40075359085574,PP_CO2_[SG],9.115065581772758e-05
SG,ID,MY,,281.40075359085574,BESS_[SG],0.0081025318697071
SG,ID,MY,,281.40075359085574,EL_to_HTH_[SG],0.0255636898879136
SG,ID,MY,,281.40075359085574,EL_to_NH3_[SG],1.6363353792888095e-05
SG,ID,MY,,281.40075359085574,NH3_Storage_[SG],0.0001359054828042
SG,ID,MY,,281.40075359085574,NH3_to_EL_[SG],0.000191335204155
SG,ID,MY,,281.40075359085574,NH3_to_HTH_[SG],2.670628163589452e-07
SG,ID,MY,,281.40075359085574,FF_to_HTH_[SG],0.6920348930459918
SG,ID,MY,,281.40075359085574,EL_Demand_[SG],0.0
SG,ID,MY,,281.40075359085574,HTH_Demand_[SG],0.0
SG,ID,MY,,281.40075359085574,RE_PV_Rooftop_Lim_[ID],1.4164664673165469e-08
SG,ID,MY,,281.40075359085574,RE_PV_Openfield_Lim_[ID],2.9896437037609824
SG,ID,MY,,281.40075359085574,RE_WIND_Onshore_Lim_[ID],1.2340261351727984e-05
SG,ID,MY,,281.40075359085574,RE_WIND_Offshore_Lim_[ID],17.018072618202314
SG,ID,MY,,281.40075359085574,PP_CO2_[ID],8.84177618316845
SG,ID,MY,,281.40075359085574,BESS_[ID],0.0005158555287016
SG,ID,MY,,281.40075359085574,EL_to_HTH_[ID],1.2497877516504603
SG,ID,MY,,281.40075359085574,EL_to_NH3_[ID],4.459529468134078e-05
SG,ID,MY,,281.40075359085574,NH3_Storage_[ID],0.000102446497409
SG,ID,MY,,281.40075359085574,NH3_to_EL_[ID],0.0001230668914033
SG,ID,MY,,281.40075359085574,NH3_to_HTH_[ID],2.993422511543698e-07
SG,ID,MY,,281.40075359085574,FF_to_HTH_[ID],11.933635665003198
SG,ID,MY,,281.40075359085574,EL_Demand_[ID],0.0
SG,ID,MY,,281.40075359085574,HTH_Demand_[ID],0.0
SG,ID,MY,,281.40075359085574,RE_PV_Rooftop_Lim_[MY],1.5360072333419385e-08
SG,ID,MY,,281.40075359085574,RE_PV_Openfield_Lim_[MY],1.2155705842630915
SG,ID,MY,,281.40075359085574,RE_WIND_Onshore_Lim_[MY],2.680907988599392
SG,ID,MY,,281.40075359085574,RE_WIND_Offshore_Lim_[MY],6.619506469234335e-07
SG,ID,MY,,281.40075359085574,PP_CO2_[MY],3.1436044857640693
SG,ID,MY,,281.40075359085574,BESS_[MY],0.1386300489801115
SG,ID,MY,,281.40075359085574,EL_to_HTH_[MY],0.0721603951835628
SG,ID,MY,,281.40075359085574,EL_to_NH3_[MY],1.9663778349890204e-05
SG,ID,MY,,281.40075359085574,NH3_Storage_[MY],7.722029030940904e-05
SG,ID,MY,,281.40075359085574,NH3_to_EL_[MY],9.86844111670844e-05
SG,ID,MY,,281.40075359085574,NH3_to_HTH_[MY],2.55375863578811e-07
SG,ID,MY,,281.40075359085574,FF_to_HTH_[MY],1.713393174835865
SG,ID,MY,,281.40075359085574,EL_Demand_[MY],0.0
SG,ID,MY,,281.40075359085574,HTH_Demand_[MY],0.0
SG,ID,MY,,281.40075359085574,NH3_Transport_[SG-ID],4.039047534551685e-07
SG,ID,MY,,281.40075359085574,EL_Transport_[SG-ID],0.444421728283536
SG,ID,MY,,281.40075359085574,NH3_Transport_[SG-MY],1.3482254232582858e-07
SG,ID,MY,,281.40075359085574,EL_Transport_[SG-MY],0.0477628438789406
SG,ID,MY,,281.40075359085574,NH3_Transport_[ID-MY],1.592004932324101e-07
SG,ID,MY,,281.40075359085574,EL_Transport_[ID-MY],0.1943999662636506
SG,ID,MY,,281.4248412787673,RE_PV_Rooftop_Lim_[SG],5.684820610179755e-09
SG,ID,MY,,281.4248412787673,RE_PV_Openfield_Lim_[SG],0.0240043624313314
SG,ID,MY,,281.4248412787673,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,281.4248412787673,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,281.4248412787673,PP_CO2_[SG],3.079491547954898e-05
SG,ID,MY,,281.4248412787673,BESS_[SG],0.0077494680747893
SG,ID,MY,,281.4248412787673,EL_to_HTH_[SG],0.0255577836806524
SG,ID,MY,,281.4248412787673,EL_to_NH3_[SG],5.579288203496395e-06
SG,ID,MY,,281.4248412787673,NH3_Storage_[SG],5.057652793257827e-05
SG,ID,MY,,281.4248412787673,NH3_to_EL_[SG],7.108313107151283e-05
SG,ID,MY,,281.4248412787673,NH3_to_HTH_[SG],9.195170151176557e-08
SG,ID,MY,,281.4248412787673,FF_to_HTH_[SG],0.6920789541139444
SG,ID,MY,,281.4248412787673,EL_Demand_[SG],0.0
SG,ID,MY,,281.4248412787673,HTH_Demand_[SG],0.0
SG,ID,MY,,281.4248412787673,RE_PV_Rooftop_Lim_[ID],4.824032947048027e-09
SG,ID,MY,,281.4248412787673,RE_PV_Openfield_Lim_[ID],2.9890300224489774
SG,ID,MY,,281.4248412787673,RE_WIND_Onshore_Lim_[ID],2.7226715055185227e-06
SG,ID,MY,,281.4248412787673,RE_WIND_Offshore_Lim_[ID],17.016363342829973
SG,ID,MY,,281.4248412787673,PP_CO2_[ID],8.842619834451634
SG,ID,MY,,281.4248412787673,BESS_[ID],0.000175086120547
SG,ID,MY,,281.4248412787673,EL_to_HTH_[ID],1.2497880257826957
SG,ID,MY,,281.4248412787673,EL_to_NH3_[ID],1.5726316312118e-05
SG,ID,MY,,281.4248412787673,NH3_Storage_[ID],3.738611583525565e-05
SG,ID,MY,,281.4248412787673,NH3_to_EL_[ID],4.482053946061182e-05
SG,ID,MY,,281.4248412787673,NH3_to_HTH_[ID],9.749459473292665e-08
SG,ID,MY,,281.4248412787673,FF_to_HTH_[ID],11.934557553461367
SG,ID,MY,,281.4248412787673,EL_Demand_[ID],0.0
SG,ID,MY,,281.4248412787673,HTH_Demand_[ID],0.0
SG,ID,MY,,281.4248412787673,RE_PV_Rooftop_Lim_[MY],4.831084945429844e-09
SG,ID,MY,,281.4248412787673,RE_PV_Openfield_Lim_[MY],1.215957560431943
SG,ID,MY,,281.4248412787673,RE_WIND_Onshore_Lim_[MY],2.681202205675205
SG,ID,MY,,281.4248412787673,RE_WIND_Offshore_Lim_[MY],2.0357175204750245e-07
SG,ID,MY,,281.4248412787673,PP_CO2_[MY],3.1437463107634644
SG,ID,MY,,281.4248412787673,BESS_[MY],0.1395855911278919
SG,ID,MY,,281.4248412787673,EL_to_HTH_[MY],0.0721611401494691
SG,ID,MY,,281.4248412787673,EL_to_NH3_[MY],6.772135924498287e-06
SG,ID,MY,,281.4248412787673,NH3_Storage_[MY],2.821514831750013e-05
SG,ID,MY,,281.4248412787673,NH3_to_EL_[MY],3.585460205255214e-05
SG,ID,MY,,281.4248412787673,NH3_to_HTH_[MY],8.749935625528816e-08
SG,ID,MY,,281.4248412787673,FF_to_HTH_[MY],1.7134166937198547
SG,ID,MY,,281.4248412787673,EL_Demand_[MY],0.0
SG,ID,MY,,281.4248412787673,HTH_Demand_[MY],0.0
