country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,PH,,,148.2558544291214,RE_PV_Openfield_Lim_[PH],0.6169668790091832
MY,PH,,,148.2558544291214,RE_WIND_Onshore_Lim_[PH],0.8176047339141477
MY,PH,,,148.2558544291214,RE_WIND_Offshore_Lim_[PH],2.0139437428351554
MY,PH,,,148.2558544291214,PP_CO2_[PH],2.8283415438716983
MY,PH,,,148.2558544291214,BESS_[PH],0.0329390319273819
MY,PH,,,148.2558544291214,EL_to_HTH_[PH],0.1217252795075297
MY,PH,,,148.2558544291214,EL_to_NH3_[PH],1.0855209144039156e-06
MY,PH,,,148.2558544291214,NH3_Storage_[PH],4.2187015609737615e-06
MY,PH,,,148.2558544291214,NH3_to_EL_[PH],6.503395231994894e-06
MY,PH,,,148.2558544291214,NH3_to_HTH_[PH],4.0067712522999824e-08
MY,PH,,,148.2558544291214,FF_to_HTH_[PH],1.17187749067601
MY,PH,,,148.2558544291214,EL_Demand_[PH],0.0
MY,PH,,,148.2558544291214,HTH_Demand_[PH],0.0
SG,ID,MY,PH,356.6665457159746,RE_PV_Rooftop_Lim_[SG],1.292194188030448e-07
SG,ID,MY,PH,356.6665457159746,RE_PV_Openfield_Lim_[SG],0.0240043996340749
SG,ID,MY,PH,356.6665457159746,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,356.6665457159746,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,356.6665457159746,PP_CO2_[SG],3.582128708533573
SG,ID,MY,PH,356.6665457159746,BESS_[SG],0.0054359774118968
SG,ID,MY,PH,356.6665457159746,EL_to_HTH_[SG],9.410256686059387e-06
SG,ID,MY,PH,356.6665457159746,EL_to_NH3_[SG],3.586981387413862e-05
SG,ID,MY,PH,356.6665457159746,NH3_Storage_[SG],0.0001187522664013
SG,ID,MY,PH,356.6665457159746,NH3_to_EL_[SG],9.82858804937899e-05
SG,ID,MY,PH,356.6665457159746,NH3_to_HTH_[SG],3.608187779762503e-05
SG,ID,MY,PH,356.6665457159746,FF_to_HTH_[SG],0.7340649823538395
SG,ID,MY,PH,356.6665457159746,EL_Demand_[SG],0.0
SG,ID,MY,PH,356.6665457159746,HTH_Demand_[SG],0.0
SG,ID,MY,PH,356.6665457159746,RE_PV_Rooftop_Lim_[ID],9.668437314685376e-09
SG,ID,MY,PH,356.6665457159746,RE_PV_Openfield_Lim_[ID],3.647551748990924
SG,ID,MY,PH,356.6665457159746,RE_WIND_Onshore_Lim_[ID],1.4918053946630276e-05
SG,ID,MY,PH,356.6665457159746,RE_WIND_Offshore_Lim_[ID],16.056173097737776
SG,ID,MY,PH,356.6665457159746,PP_CO2_[ID],7.741009361150009
SG,ID,MY,PH,356.6665457159746,BESS_[ID],0.1553924029645026
SG,ID,MY,PH,356.6665457159746,EL_to_HTH_[ID],1.2612546521989578
SG,ID,MY,PH,356.6665457159746,EL_to_NH3_[ID],6.73592959815047e-05
SG,ID,MY,PH,356.6665457159746,NH3_Storage_[ID],0.0007250505749349
SG,ID,MY,PH,356.6665457159746,NH3_to_EL_[ID],0.0011512655585165
SG,ID,MY,PH,356.6665457159746,NH3_to_HTH_[ID],2.452941083625043e-07
SG,ID,MY,PH,356.6665457159746,FF_to_HTH_[ID],11.369957073208788
SG,ID,MY,PH,356.6665457159746,EL_Demand_[ID],0.0
SG,ID,MY,PH,356.6665457159746,HTH_Demand_[ID],0.0
SG,ID,MY,PH,356.6665457159746,RE_PV_Rooftop_Lim_[MY],1.0407892580259826e-08
SG,ID,MY,PH,356.6665457159746,RE_PV_Openfield_Lim_[MY],1.2275863568009957
SG,ID,MY,PH,356.6665457159746,RE_WIND_Onshore_Lim_[MY],1.7576174789080603
SG,ID,MY,PH,356.6665457159746,RE_WIND_Offshore_Lim_[MY],0.5354819114570032
SG,ID,MY,PH,356.6665457159746,PP_CO2_[MY],3.969163437939628
SG,ID,MY,PH,356.6665457159746,BESS_[MY],0.0516583916789323
SG,ID,MY,PH,356.6665457159746,EL_to_HTH_[MY],0.0919724725664904
SG,ID,MY,PH,356.6665457159746,EL_to_NH3_[MY],1.6679671977549448e-05
SG,ID,MY,PH,356.6665457159746,NH3_Storage_[MY],4.577474480396935e-05
SG,ID,MY,PH,356.6665457159746,NH3_to_EL_[MY],5.398567967515541e-05
SG,ID,MY,PH,356.6665457159746,NH3_to_HTH_[MY],1.5757822557274608e-07
SG,ID,MY,PH,356.6665457159746,FF_to_HTH_[MY],1.6646831306933645
SG,ID,MY,PH,356.6665457159746,EL_Demand_[MY],0.0
SG,ID,MY,PH,356.6665457159746,HTH_Demand_[MY],0.0
SG,ID,MY,PH,356.6665457159746,RE_PV_Rooftop_Lim_[PH],1.3857023935753246e-08
SG,ID,MY,PH,356.6665457159746,RE_PV_Openfield_Lim_[PH],0.6047278609495809
SG,ID,MY,PH,356.6665457159746,RE_WIND_Onshore_Lim_[PH],1.1414998098163809
SG,ID,MY,PH,356.6665457159746,RE_WIND_Offshore_Lim_[PH],1.787315932495996
SG,ID,MY,PH,356.6665457159746,PP_CO2_[PH],2.7579486627895866
SG,ID,MY,PH,356.6665457159746,BESS_[PH],0.0328058894253516
SG,ID,MY,PH,356.6665457159746,EL_to_HTH_[PH],0.1223128618529349
SG,ID,MY,PH,356.6665457159746,EL_to_NH3_[PH],2.3464407032205447e-05
SG,ID,MY,PH,356.6665457159746,NH3_Storage_[PH],6.79893737596589e-05
SG,ID,MY,PH,356.6665457159746,NH3_to_EL_[PH],6.192562403313105e-05
SG,ID,MY,PH,356.6665457159746,NH3_to_HTH_[PH],8.159262329572316e-06
SG,ID,MY,PH,356.6665457159746,FF_to_HTH_[PH],1.1588239302751673
SG,ID,MY,PH,356.6665457159746,EL_Demand_[PH],0.0
SG,ID,MY,PH,356.6665457159746,HTH_Demand_[PH],0.0
SG,ID,MY,PH,237.8315764219224,RE_PV_Rooftop_Lim_[SG],2.1804195634901282e-07
SG,ID,MY,PH,237.8315764219224,RE_PV_Openfield_Lim_[SG],0.0240044025556318
SG,ID,MY,PH,237.8315764219224,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,237.8315764219224,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,237.8315764219224,PP_CO2_[SG],3.5821433366887114
SG,ID,MY,PH,237.8315764219224,BESS_[SG],0.0054362772415809
SG,ID,MY,PH,237.8315764219224,EL_to_HTH_[SG],7.3160633269863905e-06
SG,ID,MY,PH,237.8315764219224,EL_to_NH3_[SG],2.1813039741330204e-05
SG,ID,MY,PH,237.8315764219224,NH3_Storage_[SG],7.053225124982254e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_EL_[SG],5.97516647556527e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_HTH_[SG],2.139251521461171e-05
SG,ID,MY,PH,237.8315764219224,FF_to_HTH_[SG],0.7341505253588527
SG,ID,MY,PH,237.8315764219224,EL_Demand_[SG],0.0
SG,ID,MY,PH,237.8315764219224,HTH_Demand_[SG],0.0
SG,ID,MY,PH,237.8315764219224,RE_PV_Rooftop_Lim_[ID],7.176381589445612e-09
SG,ID,MY,PH,237.8315764219224,RE_PV_Openfield_Lim_[ID],4.05153319972477
SG,ID,MY,PH,237.8315764219224,RE_WIND_Onshore_Lim_[ID],6.511652195021616
SG,ID,MY,PH,237.8315764219224,RE_WIND_Offshore_Lim_[ID],14.329883500895376
SG,ID,MY,PH,237.8315764219224,PP_CO2_[ID],5.333791312635361
SG,ID,MY,PH,237.8315764219224,BESS_[ID],0.356976948766599
SG,ID,MY,PH,237.8315764219224,EL_to_HTH_[ID],1.304151345960277
SG,ID,MY,PH,237.8315764219224,EL_to_NH3_[ID],2.9377590529763503e-05
SG,ID,MY,PH,237.8315764219224,NH3_Storage_[ID],3.256565707254501e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_EL_[ID],3.8673312364129815e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_HTH_[ID],4.681306569619546e-06
SG,ID,MY,PH,237.8315764219224,FF_to_HTH_[ID],9.39699270900127
SG,ID,MY,PH,237.8315764219224,EL_Demand_[ID],0.0
SG,ID,MY,PH,237.8315764219224,HTH_Demand_[ID],0.0
SG,ID,MY,PH,237.8315764219224,RE_PV_Rooftop_Lim_[MY],8.034105525647549e-09
SG,ID,MY,PH,237.8315764219224,RE_PV_Openfield_Lim_[MY],1.2295717278515748
SG,ID,MY,PH,237.8315764219224,RE_WIND_Onshore_Lim_[MY],4.835314467640063
SG,ID,MY,PH,237.8315764219224,RE_WIND_Offshore_Lim_[MY],3.705098316278644e-07
SG,ID,MY,PH,237.8315764219224,PP_CO2_[MY],1.708309508216458
SG,ID,MY,PH,237.8315764219224,BESS_[MY],0.750289298067156
SG,ID,MY,PH,237.8315764219224,EL_to_HTH_[MY],0.1343702551258668
SG,ID,MY,PH,237.8315764219224,EL_to_NH3_[MY],2.43663271520621e-05
SG,ID,MY,PH,237.8315764219224,NH3_Storage_[MY],2.1777067985266903e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_EL_[MY],1.2900886471994563e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_HTH_[MY],3.69404657895418e-06
SG,ID,MY,PH,237.8315764219224,FF_to_HTH_[MY],1.2815201364667006
SG,ID,MY,PH,237.8315764219224,EL_Demand_[MY],0.0
SG,ID,MY,PH,237.8315764219224,HTH_Demand_[MY],0.0
SG,ID,MY,PH,237.8315764219224,RE_PV_Rooftop_Lim_[PH],1.0329588701281657e-08
SG,ID,MY,PH,237.8315764219224,RE_PV_Openfield_Lim_[PH],0.8401388285168064
SG,ID,MY,PH,237.8315764219224,RE_WIND_Onshore_Lim_[PH],2.7041489137386066
SG,ID,MY,PH,237.8315764219224,RE_WIND_Offshore_Lim_[PH],1.072353744140404
SG,ID,MY,PH,237.8315764219224,PP_CO2_[PH],2.136834283207667
SG,ID,MY,PH,237.8315764219224,BESS_[PH],0.0920084015721851
SG,ID,MY,PH,237.8315764219224,EL_to_HTH_[PH],0.1258413823145915
SG,ID,MY,PH,237.8315764219224,EL_to_NH3_[PH],4.185113486221404e-05
SG,ID,MY,PH,237.8315764219224,NH3_Storage_[PH],4.176821715144261e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_EL_[PH],3.2555818159353386e-05
SG,ID,MY,PH,237.8315764219224,NH3_to_HTH_[PH],5.656359183789089e-06
SG,ID,MY,PH,237.8315764219224,FF_to_HTH_[PH],0.9112440436450407
SG,ID,MY,PH,237.8315764219224,EL_Demand_[PH],0.0
SG,ID,MY,PH,237.8315764219224,HTH_Demand_[PH],0.0
SG,ID,MY,PH,118.9157909391833,RE_PV_Rooftop_Lim_[SG],0.4050664152009176
SG,ID,MY,PH,118.9157909391833,RE_PV_Openfield_Lim_[SG],0.0240044041545764
SG,ID,MY,PH,118.9157909391833,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,118.9157909391833,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,118.9157909391833,PP_CO2_[SG],3.299624682088326
SG,ID,MY,PH,118.9157909391833,BESS_[SG],0.0028478963085803
SG,ID,MY,PH,118.9157909391833,EL_to_HTH_[SG],4.395993574871333e-06
SG,ID,MY,PH,118.9157909391833,EL_to_NH3_[SG],6.08751018442601e-06
SG,ID,MY,PH,118.9157909391833,NH3_Storage_[SG],2.8921307461558007e-05
SG,ID,MY,PH,118.9157909391833,NH3_to_EL_[SG],3.453557628065581e-05
SG,ID,MY,PH,118.9157909391833,NH3_to_HTH_[SG],5.258898820478226e-06
SG,ID,MY,PH,118.9157909391833,FF_to_HTH_[SG],0.7342453848449966
SG,ID,MY,PH,118.9157909391833,EL_Demand_[SG],0.0
SG,ID,MY,PH,118.9157909391833,HTH_Demand_[SG],0.0
SG,ID,MY,PH,118.9157909391833,RE_PV_Rooftop_Lim_[ID],5.399759080002392e-09
SG,ID,MY,PH,118.9157909391833,RE_PV_Openfield_Lim_[ID],4.195534499798652
SG,ID,MY,PH,118.9157909391833,RE_WIND_Onshore_Lim_[ID],23.935606345928207
SG,ID,MY,PH,118.9157909391833,RE_WIND_Offshore_Lim_[ID],7.600914901881362
SG,ID,MY,PH,118.9157909391833,PP_CO2_[ID],1.6689339332162456
SG,ID,MY,PH,118.9157909391833,BESS_[ID],1.4277261462030977
SG,ID,MY,PH,118.9157909391833,EL_to_HTH_[ID],1.3071169158087073
SG,ID,MY,PH,118.9157909391833,EL_to_NH3_[ID],0.0326311105955458
SG,ID,MY,PH,118.9157909391833,NH3_Storage_[ID],0.0493128953834475
SG,ID,MY,PH,118.9157909391833,NH3_to_EL_[ID],0.0392000053824287
SG,ID,MY,PH,118.9157909391833,NH3_to_HTH_[ID],0.0038614813201864
SG,ID,MY,PH,118.9157909391833,FF_to_HTH_[ID],5.952674539001549
SG,ID,MY,PH,118.9157909391833,EL_Demand_[ID],0.0
SG,ID,MY,PH,118.9157909391833,HTH_Demand_[ID],0.0
SG,ID,MY,PH,118.9157909391833,RE_PV_Rooftop_Lim_[MY],5.8247269701091584e-09
SG,ID,MY,PH,118.9157909391833,RE_PV_Openfield_Lim_[MY],2.39976907567922
SG,ID,MY,PH,118.9157909391833,RE_WIND_Onshore_Lim_[MY],4.83531516457701
SG,ID,MY,PH,118.9157909391833,RE_WIND_Offshore_Lim_[MY],1.3079885013246363e-06
SG,ID,MY,PH,118.9157909391833,PP_CO2_[MY],0.3036297694359466
SG,ID,MY,PH,118.9157909391833,BESS_[MY],3.3333536147184613
SG,ID,MY,PH,118.9157909391833,EL_to_HTH_[MY],0.1395526076984303
SG,ID,MY,PH,118.9157909391833,EL_to_NH3_[MY],0.0041099421255631
SG,ID,MY,PH,118.9157909391833,NH3_Storage_[MY],0.0038601686977359
SG,ID,MY,PH,118.9157909391833,NH3_to_EL_[MY],0.0011496521917322
SG,ID,MY,PH,118.9157909391833,NH3_to_HTH_[MY],0.0003420698366712
SG,ID,MY,PH,118.9157909391833,FF_to_HTH_[MY],0.81058405442957
SG,ID,MY,PH,118.9157909391833,EL_Demand_[MY],0.0
SG,ID,MY,PH,118.9157909391833,HTH_Demand_[MY],0.0
SG,ID,MY,PH,118.9157909391833,RE_PV_Rooftop_Lim_[PH],8.398395551059075e-09
SG,ID,MY,PH,118.9157909391833,RE_PV_Openfield_Lim_[PH],1.158161736116122
SG,ID,MY,PH,118.9157909391833,RE_WIND_Onshore_Lim_[PH],4.923322454175713
SG,ID,MY,PH,118.9157909391833,RE_WIND_Offshore_Lim_[PH],5.888217470796388e-08
SG,ID,MY,PH,118.9157909391833,PP_CO2_[PH],1.261523948098888
SG,ID,MY,PH,118.9157909391833,BESS_[PH],1.1380919770822304
SG,ID,MY,PH,118.9157909391833,EL_to_HTH_[PH],0.12642847312393
SG,ID,MY,PH,118.9157909391833,EL_to_NH3_[PH],0.0044149408537451
SG,ID,MY,PH,118.9157909391833,NH3_Storage_[PH],0.0045426389137952
SG,ID,MY,PH,118.9157909391833,NH3_to_EL_[PH],0.0018046904368457
SG,ID,MY,PH,118.9157909391833,NH3_to_HTH_[PH],0.0004240970859987
SG,ID,MY,PH,118.9157909391833,FF_to_HTH_[PH],0.5718343945458689
SG,ID,MY,PH,118.9157909391833,EL_Demand_[PH],0.0
SG,ID,MY,PH,118.9157909391833,HTH_Demand_[PH],0.0
SG,ID,MY,PH,54.86423843960478,RE_PV_Rooftop_Lim_[SG],0.4050664226836409
SG,ID,MY,PH,54.86423843960478,RE_PV_Openfield_Lim_[SG],0.024004405136796
SG,ID,MY,PH,54.86423843960478,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,54.86423843960478,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,54.86423843960478,PP_CO2_[SG],3.299662475346279
SG,ID,MY,PH,54.86423843960478,BESS_[SG],0.0028421079517417
SG,ID,MY,PH,54.86423843960478,EL_to_HTH_[SG],1.6177680790338817e-06
SG,ID,MY,PH,54.86423843960478,EL_to_NH3_[SG],1.3881892310746815e-06
SG,ID,MY,PH,54.86423843960478,NH3_Storage_[SG],4.130299247246769e-06
SG,ID,MY,PH,54.86423843960478,NH3_to_EL_[SG],6.114163063523625e-06
SG,ID,MY,PH,54.86423843960478,NH3_to_HTH_[SG],4.495057603823834e-09
SG,ID,MY,PH,54.86423843960478,FF_to_HTH_[SG],0.7342778668471611
SG,ID,MY,PH,54.86423843960478,EL_Demand_[SG],0.0
SG,ID,MY,PH,54.86423843960478,HTH_Demand_[SG],0.0
SG,ID,MY,PH,54.86423843960478,RE_PV_Rooftop_Lim_[ID],2.766687526842129e-09
SG,ID,MY,PH,54.86423843960478,RE_PV_Openfield_Lim_[ID],7.836340591702704
SG,ID,MY,PH,54.86423843960478,RE_WIND_Onshore_Lim_[ID],32.115560701191896
SG,ID,MY,PH,54.86423843960478,RE_WIND_Offshore_Lim_[ID],5.368458821741404
SG,ID,MY,PH,54.86423843960478,PP_CO2_[ID],2.1521467266459715e-06
SG,ID,MY,PH,54.86423843960478,BESS_[ID],3.0170578934736483
SG,ID,MY,PH,54.86423843960478,EL_to_HTH_[ID],1.2956568233318868
SG,ID,MY,PH,54.86423843960478,EL_to_NH3_[ID],1.2339499412562185
SG,ID,MY,PH,54.86423843960478,NH3_Storage_[ID],4.141131417221248
SG,ID,MY,PH,54.86423843960478,NH3_to_EL_[ID],0.0118092786291738
SG,ID,MY,PH,54.86423843960478,NH3_to_HTH_[ID],0.1196813070935712
SG,ID,MY,PH,54.86423843960478,FF_to_HTH_[ID],2.052646070327628
SG,ID,MY,PH,54.86423843960478,EL_Demand_[ID],0.0
SG,ID,MY,PH,54.86423843960478,HTH_Demand_[ID],0.0
SG,ID,MY,PH,54.86423843960478,RE_PV_Rooftop_Lim_[MY],2.851213934466405e-09
SG,ID,MY,PH,54.86423843960478,RE_PV_Openfield_Lim_[MY],3.1995620123087485
SG,ID,MY,PH,54.86423843960478,RE_WIND_Onshore_Lim_[MY],4.835315164763666
SG,ID,MY,PH,54.86423843960478,RE_WIND_Offshore_Lim_[MY],2.5272203446675684e-07
SG,ID,MY,PH,54.86423843960478,PP_CO2_[MY],2.628579075366103e-07
SG,ID,MY,PH,54.86423843960478,BESS_[MY],4.264370570293872
SG,ID,MY,PH,54.86423843960478,EL_to_HTH_[MY],0.1395627805439648
SG,ID,MY,PH,54.86423843960478,EL_to_NH3_[MY],0.1972341237649894
SG,ID,MY,PH,54.86423843960478,NH3_Storage_[MY],0.6223878477035739
SG,ID,MY,PH,54.86423843960478,NH3_to_EL_[MY],0.0255068069571878
SG,ID,MY,PH,54.86423843960478,NH3_to_HTH_[MY],0.013140069411523
SG,ID,MY,PH,54.86423843960478,FF_to_HTH_[MY],0.3003569477239024
SG,ID,MY,PH,54.86423843960478,EL_Demand_[MY],0.0
SG,ID,MY,PH,54.86423843960478,HTH_Demand_[MY],0.0
SG,ID,MY,PH,54.86423843960478,RE_PV_Rooftop_Lim_[PH],3.160257275308575e-09
SG,ID,MY,PH,54.86423843960478,RE_PV_Openfield_Lim_[PH],2.7330990861764017
SG,ID,MY,PH,54.86423843960478,RE_WIND_Onshore_Lim_[PH],4.023989068929489
SG,ID,MY,PH,54.86423843960478,RE_WIND_Offshore_Lim_[PH],2.5278927625049425e-08
SG,ID,MY,PH,54.86423843960478,PP_CO2_[PH],4.94407952237371e-07
SG,ID,MY,PH,54.86423843960478,BESS_[PH],4.2205304389025375
SG,ID,MY,PH,54.86423843960478,EL_to_HTH_[PH],0.1264296935251141
SG,ID,MY,PH,54.86423843960478,EL_to_NH3_[PH],0.1817409937083809
SG,ID,MY,PH,54.86423843960478,NH3_Storage_[PH],0.5312584951744285
SG,ID,MY,PH,54.86423843960478,NH3_to_EL_[PH],0.154790356899193
SG,ID,MY,PH,54.86423843960478,NH3_to_HTH_[PH],0.0057676536772407
SG,ID,MY,PH,54.86423843960478,FF_to_HTH_[PH],0.3095049766905154
SG,ID,MY,PH,54.86423843960478,EL_Demand_[PH],0.0
SG,ID,MY,PH,54.86423843960478,HTH_Demand_[PH],0.0
SG,ID,MY,PH,109.72847676353425,RE_PV_Rooftop_Lim_[SG],0.4050664170470036
SG,ID,MY,PH,109.72847676353425,RE_PV_Openfield_Lim_[SG],0.0240044043331664
SG,ID,MY,PH,109.72847676353425,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,109.72847676353425,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,109.72847676353425,PP_CO2_[SG],3.2996244898043225
SG,ID,MY,PH,109.72847676353425,BESS_[SG],0.0028476626231021
SG,ID,MY,PH,109.72847676353425,EL_to_HTH_[SG],4.523050402248774e-06
SG,ID,MY,PH,109.72847676353425,EL_to_NH3_[SG],5.69211420897385e-06
SG,ID,MY,PH,109.72847676353425,NH3_Storage_[SG],2.7780106356117007e-05
SG,ID,MY,PH,109.72847676353425,NH3_to_EL_[SG],3.3176694649129975e-05
SG,ID,MY,PH,109.72847676353425,NH3_to_HTH_[SG],4.757002165773141e-06
SG,ID,MY,PH,109.72847676353425,FF_to_HTH_[SG],0.7342481811677676
SG,ID,MY,PH,109.72847676353425,EL_Demand_[SG],0.0
SG,ID,MY,PH,109.72847676353425,HTH_Demand_[SG],0.0
SG,ID,MY,PH,109.72847676353425,RE_PV_Rooftop_Lim_[ID],4.855749676219104e-09
SG,ID,MY,PH,109.72847676353425,RE_PV_Openfield_Lim_[ID],4.378394676828055
SG,ID,MY,PH,109.72847676353425,RE_WIND_Onshore_Lim_[ID],26.66806397915068
SG,ID,MY,PH,109.72847676353425,RE_WIND_Offshore_Lim_[ID],5.982607659525302
SG,ID,MY,PH,109.72847676353425,PP_CO2_[ID],1.2433217167917234
SG,ID,MY,PH,109.72847676353425,BESS_[ID],1.836623366369726
SG,ID,MY,PH,109.72847676353425,EL_to_HTH_[ID],1.3071165851498778
SG,ID,MY,PH,109.72847676353425,EL_to_NH3_[ID],0.0248763834324593
SG,ID,MY,PH,109.72847676353425,NH3_Storage_[ID],0.0328983140046065
SG,ID,MY,PH,109.72847676353425,NH3_to_EL_[ID],0.02241536854883
SG,ID,MY,PH,109.72847676353425,NH3_to_HTH_[ID],0.002069888704875
SG,ID,MY,PH,109.72847676353425,FF_to_HTH_[ID],5.566030250666159
SG,ID,MY,PH,109.72847676353425,EL_Demand_[ID],0.0
SG,ID,MY,PH,109.72847676353425,HTH_Demand_[ID],0.0
SG,ID,MY,PH,109.72847676353425,RE_PV_Rooftop_Lim_[MY],5.2673308049880245e-09
SG,ID,MY,PH,109.72847676353425,RE_PV_Openfield_Lim_[MY],2.451253386352452
SG,ID,MY,PH,109.72847676353425,RE_WIND_Onshore_Lim_[MY],4.835315168559225
SG,ID,MY,PH,109.72847676353425,RE_WIND_Offshore_Lim_[MY],9.95751023207741e-07
SG,ID,MY,PH,109.72847676353425,PP_CO2_[MY],0.2641087877122788
SG,ID,MY,PH,109.72847676353425,BESS_[MY],3.454023924180552
SG,ID,MY,PH,109.72847676353425,EL_to_HTH_[MY],0.1390322383830668
SG,ID,MY,PH,109.72847676353425,EL_to_NH3_[MY],0.007057857158858
SG,ID,MY,PH,109.72847676353425,NH3_Storage_[MY],0.0066343784440474
SG,ID,MY,PH,109.72847676353425,NH3_to_EL_[MY],0.0019214312182403
SG,ID,MY,PH,109.72847676353425,NH3_to_HTH_[MY],0.0004864892126441
SG,ID,MY,PH,109.72847676353425,FF_to_HTH_[MY],0.7795169751983304
SG,ID,MY,PH,109.72847676353425,EL_Demand_[MY],0.0
SG,ID,MY,PH,109.72847676353425,HTH_Demand_[MY],0.0
SG,ID,MY,PH,109.72847676353425,RE_PV_Rooftop_Lim_[PH],5.985667197628953e-09
SG,ID,MY,PH,109.72847676353425,RE_PV_Openfield_Lim_[PH],1.4116021738495823
SG,ID,MY,PH,109.72847676353425,RE_WIND_Onshore_Lim_[PH],4.8192627646907065
SG,ID,MY,PH,109.72847676353425,RE_WIND_Offshore_Lim_[PH],4.6279222360104244e-08
SG,ID,MY,PH,109.72847676353425,PP_CO2_[PH],1.1168469655660644
SG,ID,MY,PH,109.72847676353425,BESS_[PH],1.4047487260438627
SG,ID,MY,PH,109.72847676353425,EL_to_HTH_[PH],0.1258418736253019
SG,ID,MY,PH,109.72847676353425,EL_to_NH3_[PH],0.0338050103721974
SG,ID,MY,PH,109.72847676353425,NH3_Storage_[PH],0.0427054982466763
SG,ID,MY,PH,109.72847676353425,NH3_to_EL_[PH],0.0156632000866176
SG,ID,MY,PH,109.72847676353425,NH3_to_HTH_[PH],0.0018574532087064
SG,ID,MY,PH,109.72847676353425,FF_to_HTH_[PH],0.523171251321568
SG,ID,MY,PH,109.72847676353425,EL_Demand_[PH],0.0
SG,ID,MY,PH,109.72847676353425,HTH_Demand_[PH],0.0
SG,ID,MY,PH,164.59271496774804,RE_PV_Rooftop_Lim_[SG],0.405066398750494
SG,ID,MY,PH,164.59271496774804,RE_PV_Openfield_Lim_[SG],0.0240044036343189
SG,ID,MY,PH,164.59271496774804,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,164.59271496774804,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,164.59271496774804,PP_CO2_[SG],3.299443387186414
SG,ID,MY,PH,164.59271496774804,BESS_[SG],0.0028478455727669
SG,ID,MY,PH,164.59271496774804,EL_to_HTH_[SG],5.954138274618956e-06
SG,ID,MY,PH,164.59271496774804,EL_to_NH3_[SG],2.410240416523276e-05
SG,ID,MY,PH,164.59271496774804,NH3_Storage_[SG],0.0001428077689228
SG,ID,MY,PH,164.59271496774804,NH3_to_EL_[SG],0.0001702889872387
SG,ID,MY,PH,164.59271496774804,NH3_to_HTH_[SG],3.652389483550515e-05
SG,ID,MY,PH,164.59271496774804,FF_to_HTH_[SG],0.7340662540717706
SG,ID,MY,PH,164.59271496774804,EL_Demand_[SG],0.0
SG,ID,MY,PH,164.59271496774804,HTH_Demand_[SG],0.0
SG,ID,MY,PH,164.59271496774804,RE_PV_Rooftop_Lim_[ID],5.9442959570174084e-09
SG,ID,MY,PH,164.59271496774804,RE_PV_Openfield_Lim_[ID],4.191825993943136
SG,ID,MY,PH,164.59271496774804,RE_WIND_Onshore_Lim_[ID],17.85852629273207
SG,ID,MY,PH,164.59271496774804,RE_WIND_Offshore_Lim_[ID],8.663851912229084
SG,ID,MY,PH,164.59271496774804,PP_CO2_[ID],2.9636917056316534
SG,ID,MY,PH,164.59271496774804,BESS_[ID],0.9074659939445786
SG,ID,MY,PH,164.59271496774804,EL_to_HTH_[ID],1.307116958153152
SG,ID,MY,PH,164.59271496774804,EL_to_NH3_[ID],7.755468169841199e-05
SG,ID,MY,PH,164.59271496774804,NH3_Storage_[ID],0.000101814132094
SG,ID,MY,PH,164.59271496774804,NH3_to_EL_[ID],8.083412180714256e-05
SG,ID,MY,PH,164.59271496774804,NH3_to_HTH_[ID],1.0175148282620796e-05
SG,ID,MY,PH,164.59271496774804,FF_to_HTH_[ID],7.665065276018984
SG,ID,MY,PH,164.59271496774804,EL_Demand_[ID],0.0
SG,ID,MY,PH,164.59271496774804,HTH_Demand_[ID],0.0
SG,ID,MY,PH,164.59271496774804,RE_PV_Rooftop_Lim_[MY],6.196422162119114e-09
SG,ID,MY,PH,164.59271496774804,RE_PV_Openfield_Lim_[MY],1.749853751728447
SG,ID,MY,PH,164.59271496774804,RE_WIND_Onshore_Lim_[MY],4.835315166438761
SG,ID,MY,PH,164.59271496774804,RE_WIND_Offshore_Lim_[MY],0.1607744101093145
SG,ID,MY,PH,164.59271496774804,PP_CO2_[MY],0.8988780278896793
SG,ID,MY,PH,164.59271496774804,BESS_[MY],1.936426828347796
